"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"3181",39600,"E3","GFP50","R0.5",6,"6 GFP50 R0.5",0.919031369047505,0.0215034561133065,1.41333248986961,-0.0134443184341541
"3182",40500,"E3","GFP50","R0.5",6,"6 GFP50 R0.5",0.919262847517218,0.0113590323077723,1.40828272489959,-0.0219924250558003
"3183",41400,"E3","GFP50","R0.5",6,"6 GFP50 R0.5",0.920965748386724,0.0054563832325755,1.40532911480225,-0.00910434217727836
"3184",42300,"E3","GFP50","R0.5",6,"6 GFP50 R0.5",0.922425759477275,0.00518934145132806,1.39863643888818,-0.0104117544337701
"3185",43200,"E3","GFP50","R0.5",6,"6 GFP50 R0.5",0.922065676748753,0.00329619826990449,1.40464050970253,-0.00404679856916831
"3186",0,"E5","CTA","R0.5",6,"6 CTA R0.5",0.031831425854138,NA,11.9360556551183,NA
"3187",900,"E5","CTA","R0.5",6,"6 CTA R0.5",0.0337399965950421,NA,10.4071073843656,NA
"3188",1800,"E5","CTA","R0.5",6,"6 CTA R0.5",0.0439828608717237,NA,8.08805686817364,NA
"3189",2700,"E5","CTA","R0.5",6,"6 CTA R0.5",0.0626800062400954,NA,6.02594094486829,NA
"3190",3600,"E5","CTA","R0.5",6,"6 CTA R0.5",0.0888971437300955,1.02702597677258,4.71606861578826,0.752558941422929
"3191",4500,"E5","CTA","R0.5",6,"6 CTA R0.5",0.119751430622169,1.26673420675984,4.07355720206885,1.95785663735184
"3192",5400,"E5","CTA","R0.5",6,"6 CTA R0.5",0.158225708987032,1.28022251913923,3.60971639637432,2.27452118485059
"3193",6300,"E5","CTA","R0.5",6,"6 CTA R0.5",0.199037144439561,1.15544894573908,3.35717790785853,2.31069874967618
"3194",7200,"E5","CTA","R0.5",6,"6 CTA R0.5",0.252282865771225,1.04307092823391,2.97388371599546,2.02283784776074
"3195",8100,"E5","CTA","R0.5",6,"6 CTA R0.5",0.314865722400802,0.966728086890492,2.61733827995926,1.61036086689428
"3196",9000,"E5","CTA","R0.5",6,"6 CTA R0.5",0.373074295478208,0.857755031867061,2.35414725827432,1.18352705158108
"3197",9900,"E5","CTA","R0.5",6,"6 CTA R0.5",0.415368596783706,0.735674848267053,2.25227625306717,0.859760711892797
"3198",10800,"E5","CTA","R0.5",6,"6 CTA R0.5",0.45535713072334,0.590531072547267,2.17522753351322,0.663313858022024
"3199",11700,"E5","CTA","R0.5",6,"6 CTA R0.5",0.497737115621567,0.457925787518224,2.07073717492811,0.502266954324325
"3200",12600,"E5","CTA","R0.5",6,"6 CTA R0.5",0.537837154098919,0.365778243397099,2.00955765819341,0.444295047759262
"3201",13500,"E5","CTA","R0.5",6,"6 CTA R0.5",0.579237126239708,0.332545627139249,1.91000428789813,0.343629082038354
"3202",14400,"E5","CTA","R0.5",6,"6 CTA R0.5",0.624062883641039,0.315169124593143,1.83030636857744,0.281566203646425
"3203",15300,"E5","CTA","R0.5",6,"6 CTA R0.5",0.652188552277429,0.270261653359833,1.78221153527977,0.227693447087123
"3204",16200,"E5","CTA","R0.5",6,"6 CTA R0.5",0.685808568128518,0.243042706782308,1.72195517760008,0.162573037750677
"3205",17100,"E5","CTA","R0.5",6,"6 CTA R0.5",0.708068546865668,0.200828968426063,1.68356904438795,0.131928660081283
"3206",18000,"E5","CTA","R0.5",6,"6 CTA R0.5",0.7207685941032,0.144066996098148,1.68216483589606,0.103549754673141
"3207",18900,"E5","CTA","R0.5",6,"6 CTA R0.5",0.734020025176661,0.118202599770731,1.65346335528531,0.0733210359913809
"3208",19800,"E5","CTA","R0.5",6,"6 CTA R0.5",0.750611449139459,0.0902896063247212,1.63066772689276,0.0598262493021953
"3209",20700,"E5","CTA","R0.5",6,"6 CTA R0.5",0.763239998263972,0.0750316207735178,1.61964646189723,0.0599675968288508
"3210",21600,"E5","CTA","R0.5",6,"6 CTA R0.5",0.773485737187522,0.0705890960692305,1.62943916338109,0.0639962032033398
"3211",22500,"E5","CTA","R0.5",6,"6 CTA R0.5",0.783620029262134,0.0653879358136656,1.61027990857935,0.0633017918107752
"3212",23400,"E5","CTA","R0.5",6,"6 CTA R0.5",0.79389145480735,0.0560586052089445,1.60346839986773,0.0633685809717086
"3213",24300,"E5","CTA","R0.5",6,"6 CTA R0.5",0.80367717061724,0.0516251320739531,1.59592998611597,0.0592579729346341
"3214",25200,"E5","CTA","R0.5",6,"6 CTA R0.5",0.81272854251521,0.0494899272217545,1.58298979831401,0.0330103086872183
"3215",26100,"E5","CTA","R0.5",6,"6 CTA R0.5",0.821314312517643,0.0469816309434186,1.58423021278493,0.0489428304530124
"3216",27000,"E5","CTA","R0.5",6,"6 CTA R0.5",0.83016001369272,0.0446717246809364,1.58561349176525,0.0533425592614058
"3217",27900,"E5","CTA","R0.5",6,"6 CTA R0.5",0.839197160303593,0.0432480138011779,1.56892204618028,0.0414192727497606
"3218",28800,"E5","CTA","R0.5",6,"6 CTA R0.5",0.849180008471012,0.0438740302024604,1.55817031969382,0.0441004066699872
"3219",29700,"E5","CTA","R0.5",6,"6 CTA R0.5",0.856797116994858,0.0422952770194605,1.54791505967156,0.0299026851148994
"3220",30600,"E5","CTA","R0.5",6,"6 CTA R0.5",0.863717145792076,0.0396268678577613,1.52751372173006,0.00357022543228501
"3221",31500,"E5","CTA","R0.5",6,"6 CTA R0.5",0.869165736011096,0.0350881541988592,1.52055263177328,0.00581726850726918
"3222",32400,"E5","CTA","R0.5",6,"6 CTA R0.5",0.872745704012258,0.0273730356659397,1.51852152444388,0.00245390206498142
"3223",33300,"E5","CTA","R0.5",6,"6 CTA R0.5",0.876717157023294,0.0229832741320095,1.51553600787734,0.00281998057241998
"3224",34200,"E5","CTA","R0.5",6,"6 CTA R0.5",0.881742867401668,0.0206551422955657,1.49843575375706,0.00217141127652757
"3225",35100,"E5","CTA","R0.5",6,"6 CTA R0.5",0.884765685030392,0.0177890198130003,1.48414485592717,-0.00968248758320515
"3226",36000,"E5","CTA","R0.5",6,"6 CTA R0.5",0.890680012745517,0.0203410066308662,1.47859715599733,-0.0094473131115255
"3227",36900,"E5","CTA","R0.5",6,"6 CTA R0.5",0.893280026316643,0.0187156826147897,1.47108009246353,-0.0165002750198934
"3228",37800,"E5","CTA","R0.5",6,"6 CTA R0.5",0.90345430288996,0.0243250509337817,1.44930977118509,-0.0133027551422547
"3229",38700,"E5","CTA","R0.5",6,"6 CTA R0.5",0.908951422359262,0.0269688047260035,1.43486636466892,-0.00992675307344921
"3230",39600,"E5","CTA","R0.5",6,"6 CTA R0.5",0.911231386022908,0.0228116260071023,1.43002426739538,-0.0153895058291433
"3231",40500,"E5","CTA","R0.5",6,"6 CTA R0.5",0.911462864492621,0.0201507411718221,1.41538830385674,-0.026513439570066
"3232",41400,"E5","CTA","R0.5",6,"6 CTA R0.5",0.911865668850286,0.00926715542014002,1.4129974211467,-0.0230057934402394
"3233",42300,"E5","CTA","R0.5",6,"6 CTA R0.5",0.91152573887791,0.0028281796546224,1.40476345214402,-0.0260654073466663
"3234",43200,"E5","CTA","R0.5",6,"6 CTA R0.5",0.911365689337254,0.000147375760011934,1.41618530000648,-0.0136263693324856
"3235",0,"E11","CTA","R2",6,"6 CTA R2",0.0272314299430166,NA,21.3665091450615,NA
"3236",900,"E11","CTA","R2",6,"6 CTA R2",0.0291400006839207,NA,17.3651865150767,NA
"3237",1800,"E11","CTA","R2",6,"6 CTA R2",0.0361828629459654,NA,14.15674871329,NA
"3238",2700,"E11","CTA","R2",6,"6 CTA R2",0.0462799968464034,NA,11.6958955112946,NA
"3239",3600,"E11","CTA","R2",6,"6 CTA R2",0.0594971377934728,0.781556388261156,9.93656581034984,0.235883651573677
"3240",4500,"E11","CTA","R2",6,"6 CTA R2",0.0740514318857874,0.932648053032199,9.31832402544287,3.75306172632313
"3241",5400,"E11","CTA","R2",6,"6 CTA R2",0.0920257208602769,0.933482505083397,8.80275382114352,4.83461275972589
"3242",6300,"E11","CTA","R2",6,"6 CTA R2",0.114037136094911,0.901814316382498,8.53357579865004,5.59559646924546
"3243",7200,"E11","CTA","R2",6,"6 CTA R2",0.13998285723584,0.855591759713318,8.19367177384516,5.79423462325421
"3244",8100,"E11","CTA","R2",6,"6 CTA R2",0.171565725547927,0.840206555265638,7.54746084087056,5.11144426460112
"3245",9000,"E11","CTA","R2",6,"6 CTA R2",0.213574292617185,0.841916634383664,6.68591347872081,4.22505150490455
"3246",9900,"E11","CTA","R2",6,"6 CTA R2",0.265368561020919,0.844595505463908,5.83940239238366,3.18646244506212
"3247",10800,"E11","CTA","R2",6,"6 CTA R2",0.326057132439954,0.845552652098538,5.01694013408409,2.18904730711883
"3248",11700,"E11","CTA","R2",6,"6 CTA R2",0.373237138986588,0.777247546456257,4.54562212518431,1.48802990572696
"3249",12600,"E11","CTA","R2",6,"6 CTA R2",0.410837120243481,0.6542120879102,4.32608856156956,1.09931466659779
"3250",13500,"E11","CTA","R2",6,"6 CTA R2",0.450537167915276,0.529320921311448,4.12305544908698,0.843345164303336
"3251",14400,"E11","CTA","R2",6,"6 CTA R2",0.490362870480333,0.408073050137012,3.90010985613943,0.67444103110097
"3252",15300,"E11","CTA","R2",6,"6 CTA R2",0.530388546841485,0.351395866211075,3.67831321855827,0.563856513210211
"3253",16200,"E11","CTA","R2",6,"6 CTA R2",0.567808597215584,0.323587550361163,3.50040719045506,0.429079934328763
"3254",17100,"E11","CTA","R2",6,"6 CTA R2",0.610968587015356,0.304604968094784,3.31881657878152,0.320940997902362
"3255",18000,"E11","CTA","R2",6,"6 CTA R2",0.635568582373006,0.259374334536291,3.24267489638477,0.261848559528115
"3256",18900,"E11","CTA","R2",6,"6 CTA R2",0.661320001525538,0.220627994787555,3.09878061731294,0.163587196778086
"3257",19800,"E11","CTA","R2",6,"6 CTA R2",0.681111420052392,0.18194151997959,3.0305120479121,0.121255101928415
"3258",20700,"E11","CTA","R2",6,"6 CTA R2",0.695939976615565,0.130217870684177,2.96956245565689,0.0592779820896123
"3259",21600,"E11","CTA","R2",6,"6 CTA R2",0.70918573651995,0.109597458359481,2.93092459431818,0.0260522835807524
"3260",22500,"E11","CTA","R2",6,"6 CTA R2",0.723520010284015,0.089890363313517,2.8646939179646,0.0336750948495779
"3261",23400,"E11","CTA","R2",6,"6 CTA R2",0.734891439548561,0.0759968818312535,2.83113321788303,0.0232169723161864
"3262",24300,"E11","CTA","R2",6,"6 CTA R2",0.745377152306693,0.0686269188672926,2.79386080733455,0.0219495188579807
"3263",25200,"E11","CTA","R2",6,"6 CTA R2",0.756328601070813,0.0643584773166068,2.76030357286476,0.0124364529714536
"3264",26100,"E11","CTA","R2",6,"6 CTA R2",0.766114272177219,0.0572031356988493,2.73444888268979,0.0298383805840829
"3265",27000,"E11","CTA","R2",6,"6 CTA R2",0.77446000959192,0.0524432376756912,2.70002814355654,0.0138837434092009
"3266",27900,"E11","CTA","R2",6,"6 CTA R2",0.782897116243839,0.0491109554906906,2.68203572414494,0.0225846031437339
"3267",28800,"E11","CTA","R2",6,"6 CTA R2",0.79227998405695,0.0464389053216628,2.65567246531693,0.021099252543015
"3268",29700,"E11","CTA","R2",6,"6 CTA R2",0.797597128152847,0.0402722790280546,2.63941041440038,0.013142007347281
"3269",30600,"E11","CTA","R2",6,"6 CTA R2",0.805117137304374,0.0388217543268979,2.60897545913087,0.0119764541363915
"3270",31500,"E11","CTA","R2",6,"6 CTA R2",0.811765688232013,0.0362104467506336,2.57890313780992,-0.00788658456467184
"3271",32400,"E11","CTA","R2",6,"6 CTA R2",0.817845713453633,0.0317588598868971,2.5429583008483,-0.0301751211754369
"3272",33300,"E11","CTA","R2",6,"6 CTA R2",0.822717136996133,0.0310088261161318,2.52852732107498,-0.0307313749015409
"3273",34200,"E11","CTA","R2",6,"6 CTA R2",0.826142879894802,0.0257799576308284,2.51797553145926,-0.0248841130911086
"3274",35100,"E11","CTA","R2",6,"6 CTA R2",0.828165710398129,0.0200015304630964,2.48919591079961,-0.038959347704139
"3275",36000,"E11","CTA","R2",6,"6 CTA R2",0.831380007309573,0.0164132750588494,2.47760234997094,-0.0241362969051013
"3276",36900,"E11","CTA","R2",6,"6 CTA R2",0.833880004286766,0.0134770681084782,2.46595980657243,-0.0289069680911749
"3277",37800,"E11","CTA","R2",6,"6 CTA R2",0.835754274470466,0.0115669031766752,2.46405134958613,-0.0251076868800898
"3278",38700,"E11","CTA","R2",6,"6 CTA R2",0.838651439334665,0.0125819046988722,2.45092067695445,-0.00719624396635472
"3279",39600,"E11","CTA","R2",6,"6 CTA R2",0.841431426363332,0.0120175410342682,2.41850588224705,-0.0296838422557831
"3280",40500,"E11","CTA","R2",6,"6 CTA R2",0.843862852667059,0.0119004722969548,2.41291114547469,-0.0240230204706025
"3281",41400,"E11","CTA","R2",6,"6 CTA R2",0.847465711193425,0.013915739847764,2.40303302353267,-0.0271600398339915
"3282",42300,"E11","CTA","R2",6,"6 CTA R2",0.854325724286693,0.0185173588507691,2.3676053483219,-0.0387648334480219
"3283",43200,"E11","CTA","R2",6,"6 CTA R2",0.858165742456913,0.0196927333130828,2.36437625958199,-0.00704333533146254
"3284",0,"F3","GGA","R0.25",6,"6 GGA R0.25",0.0316314299191747,NA,15.2487627126757,NA
"3285",900,"F3","GGA","R0.25",6,"6 GGA R0.25",0.0303399986454419,NA,13.8021567691765,NA
"3286",1800,"F3","GGA","R0.25",6,"6 GGA R0.25",0.0387828622545515,NA,10.7251328301357,NA
"3287",2700,"F3","GGA","R0.25",6,"6 GGA R0.25",0.0511800052864211,NA,8.63828725594977,NA
"3288",3600,"F3","GGA","R0.25",6,"6 GGA R0.25",0.068397139438561,0.771179758696485,7.25946902651896,0.321941036728812
"3289",4500,"F3","GGA","R0.25",6,"6 GGA R0.25",0.0884514223252024,1.06998657175834,6.93485023497443,3.51143688225468
"3290",5400,"F3","GGA","R0.25",6,"6 GGA R0.25",0.109325715686594,1.03635318910732,7.31552964917501,5.3887128976532
"3291",6300,"F3","GGA","R0.25",6,"6 GGA R0.25",0.132437149541719,0.950759255786243,7.98256832814652,6.8374024474054
"3292",7200,"F3","GGA","R0.25",6,"6 GGA R0.25",0.155282862910203,0.81991737309319,8.69899314267797,7.71155850446879
"3293",8100,"F3","GGA","R0.25",6,"6 GGA R0.25",0.181765719396727,0.720265100756303,8.8883945010885,7.50984431432639
"3294",9000,"F3","GGA","R0.25",6,"6 GGA R0.25",0.214674296336515,0.674790335054441,8.72463136967304,6.76243142265537
"3295",9900,"F3","GGA","R0.25",6,"6 GGA R0.25",0.257068584433624,0.663234724984798,8.15738403661818,5.52373014181991
"3296",10800,"F3","GGA","R0.25",6,"6 GGA R0.25",0.307757135587079,0.684062575332839,7.43821276868767,4.20204949909912
"3297",11700,"F3","GGA","R0.25",6,"6 GGA R0.25",0.363937145471573,0.694262573661325,6.61893518305827,2.99301702044944
"3298",12600,"F3","GGA","R0.25",6,"6 GGA R0.25",0.403837150761059,0.631889725777135,6.22545929370934,2.07176464462007
"3299",13500,"F3","GGA","R0.25",6,"6 GGA R0.25",0.447737120517663,0.554863360837323,5.85547690751989,1.47361753012526
"3300",14400,"F3","GGA","R0.25",6,"6 GGA R0.25",0.487762856270586,0.460518386369519,5.65979496813073,1.17222113479852
"3301",15300,"F3","GGA","R0.25",6,"6 GGA R0.25",0.531388593571527,0.378512392781417,5.41599096765463,1.0496425512942
"3302",16200,"F3","GGA","R0.25",6,"6 GGA R0.25",0.575108556875161,0.353547113021331,5.12898084704931,0.890593924853483
"3303",17100,"F3","GGA","R0.25",6,"6 GGA R0.25",0.620068547342505,0.325623756526891,4.93917316270673,0.828138017879684
"3304",18000,"F3","GGA","R0.25",6,"6 GGA R0.25",0.654168569403035,0.293535732149948,4.84722672160152,0.715122924693102
"3305",18900,"F3","GGA","R0.25",6,"6 GGA R0.25",0.681419999045985,0.248685286499748,4.70478974695689,0.535475964422448
"3306",19800,"F3","GGA","R0.25",6,"6 GGA R0.25",0.706911409752709,0.206346536050305,4.60394239905699,0.470798400813603
"3307",20700,"F3","GGA","R0.25",6,"6 GGA R0.25",0.72543998424496,0.156948313443603,4.56528683400631,0.367790813013808
"3308",21600,"F3","GGA","R0.25",6,"6 GGA R0.25",0.744485693318503,0.129328565817316,4.52940265864726,0.286372052130487
"3309",22500,"F3","GGA","R0.25",6,"6 GGA R0.25",0.759919970801898,0.109034271427757,4.46607766689162,0.259694014929796
"3310",23400,"F3","GGA","R0.25",6,"6 GGA R0.25",0.772491420379707,0.0887155488119374,4.46449871081596,0.261788256825809
"3311",24300,"F3","GGA","R0.25",6,"6 GGA R0.25",0.784177153451102,0.0778566102583731,4.44638849972639,0.230970567722372
"3312",25200,"F3","GGA","R0.25",6,"6 GGA R0.25",0.796728569694928,0.0678204203415722,4.40350119010592,0.176680526452952
"3313",26100,"F3","GGA","R0.25",6,"6 GGA R0.25",0.806814290583134,0.0598803924350739,4.40288170124591,0.202093054700164
"3314",27000,"F3","GGA","R0.25",6,"6 GGA R0.25",0.817260018842561,0.0563364023374396,4.39116350009169,0.175910017305435
"3315",27900,"F3","GGA","R0.25",6,"6 GGA R0.25",0.827397169172764,0.0536498768091161,4.36071450407855,0.150390890191992
"3316",28800,"F3","GGA","R0.25",6,"6 GGA R0.25",0.834880019724369,0.0467739697890628,4.34603924846404,0.146979886064062
"3317",29700,"F3","GGA","R0.25",6,"6 GGA R0.25",0.843597131967545,0.0445815302504619,4.31432666991095,0.105625682794084
"3318",30600,"F3","GGA","R0.25",6,"6 GGA R0.25",0.852417118421623,0.0421186778954312,4.29520108954532,0.0869113597254722
"3319",31500,"F3","GGA","R0.25",6,"6 GGA R0.25",0.859865742496082,0.0384914310151991,4.25427026206636,0.059336837472152
"3320",32400,"F3","GGA","R0.25",6,"6 GGA R0.25",0.864345740633351,0.0346848259566125,4.22082003270298,0.0232972867373426
"3321",33300,"F3","GGA","R0.25",6,"6 GGA R0.25",0.868917114394052,0.0295726914273961,4.20661893569303,0.0182432509299769
"3322",34200,"F3","GGA","R0.25",6,"6 GGA R0.25",0.874442848137447,0.0255109559251458,4.17371342199865,-0.0134596233035552
"3323",35100,"F3","GGA","R0.25",6,"6 GGA R0.25",0.878465712496213,0.0214006135813211,4.13070070709422,-0.033849593127999
"3324",36000,"F3","GGA","R0.25",6,"6 GGA R0.25",0.882979986710208,0.0213296837093802,4.09532841864602,-0.036797516972394
"3325",36900,"F3","GGA","R0.25",6,"6 GGA R0.25",0.887080010771751,0.0206874417705003,4.04884338796833,-0.0723551971576718
"3326",37800,"F3","GGA","R0.25",6,"6 GGA R0.25",0.900454281909125,0.0293124550901568,3.98956496431144,-0.0647157179448005
"3327",38700,"F3","GGA","R0.25",6,"6 GGA R0.25",0.904651424075876,0.0293728254719028,3.95253591728266,-0.0595151333081931
"3328",39600,"F3","GGA","R0.25",6,"6 GGA R0.25",0.906031417208058,0.0257714470320884,3.93494985149411,-0.0567982625036576
"3329",40500,"F3","GGA","R0.25",6,"6 GGA R0.25",0.906462869260992,0.0216148867627629,3.92334346602598,-0.0391624498039146
"3330",41400,"F3","GGA","R0.25",6,"6 GGA R0.25",0.905965703087194,0.00610205636048892,3.92443018496597,-0.0409209303250008
"3331",42300,"F3","GGA","R0.25",6,"6 GGA R0.25",0.906425727052348,0.00195939034737085,3.90439177417538,-0.0404302829837831
"3332",43200,"F3","GGA","R0.25",6,"6 GGA R0.25",0.906265737116337,0.000258588840163401,3.92342534052233,-0.0105075193796948
"3333",0,"F6","GGA","R0.5",6,"6 GGA R0.5",0.0300314251865659,NA,14.2598243827964,NA
"3334",900,"F6","GGA","R0.5",6,"6 GGA R0.5",0.0322400010057858,NA,11.6703588343736,NA
"3335",1800,"F6","GGA","R0.5",6,"6 GGA R0.5",0.0432828639234815,NA,8.76195378813928,NA
"3336",2700,"F6","GGA","R0.5",6,"6 GGA R0.5",0.06297999641725,NA,6.27844507233145,NA
"3337",3600,"F6","GGA","R0.5",6,"6 GGA R0.5",0.0900971491421972,1.0986441834434,4.61036713425016,-0.248653335529676
"3338",4500,"F6","GGA","R0.5",6,"6 GGA R0.5",0.123051426878997,1.33939442386304,3.67645828962844,1.0826211661719
"3339",5400,"F6","GGA","R0.5",6,"6 GGA R0.5",0.162825712348734,1.32492357502426,3.02322037468611,1.17178402661191
"3340",6300,"F6","GGA","R0.5",6,"6 GGA R0.5",0.210737148778779,1.2077944577258,2.53513838800209,1.06844095760853
"3341",7200,"F6","GGA","R0.5",6,"6 GGA R0.5",0.270782866009644,1.10042874421209,2.10001276439011,0.893688384512016
"3342",8100,"F6","GGA","R0.5",6,"6 GGA R0.5",0.337465717537063,1.00886155478697,1.74740235156454,0.621321222441707
"3343",9000,"F6","GGA","R0.5",6,"6 GGA R0.5",0.386074277119977,0.863349399367403,1.59428756331294,0.450532546206684
"3344",9900,"F6","GGA","R0.5",6,"6 GGA R0.5",0.427168587914535,0.706567138268336,1.50709983501898,0.335546972100793
"3345",10800,"F6","GGA","R0.5",6,"6 GGA R0.5",0.467957135396344,0.547059433404785,1.42854432761898,0.264230625769895
"3346",11700,"F6","GGA","R0.5",6,"6 GGA R0.5",0.510937160253525,0.414782681092961,1.36180069001526,0.24912200785441
"3347",12600,"F6","GGA","R0.5",6,"6 GGA R0.5",0.553037113377026,0.359395333342944,1.30453090041688,0.225869322638448
"3348",13500,"F6","GGA","R0.5",6,"6 GGA R0.5",0.597537123092583,0.335637657794613,1.2350168347863,0.184192542069834
"3349",14400,"F6","GGA","R0.5",6,"6 GGA R0.5",0.633762883927141,0.303298183677341,1.18801335690806,0.152758215233966
"3350",15300,"F6","GGA","R0.5",6,"6 GGA R0.5",0.660188568489892,0.256278895468137,1.15385243445066,0.111599456545469
"3351",16200,"F6","GGA","R0.5",6,"6 GGA R0.5",0.693808584340981,0.226770995324313,1.10942354811611,0.0769095540381253
"3352",17100,"F6","GGA","R0.5",6,"6 GGA R0.5",0.707168576334204,0.168452663845133,1.11242838155107,0.0739658242921556
"3353",18000,"F6","GGA","R0.5",6,"6 GGA R0.5",0.722068571405751,0.13044522426243,1.10787195384349,0.068833459985946
"3354",18900,"F6","GGA","R0.5",6,"6 GGA R0.5",0.738119990272181,0.111580895782735,1.08282001877792,0.0532336591007225
"3355",19800,"F6","GGA","R0.5",6,"6 GGA R0.5",0.752111400025231,0.0806883439176657,1.07169186259594,0.0502370626305543
"3356",20700,"F6","GGA","R0.5",6,"6 GGA R0.5",0.765140015525477,0.078789767490207,1.07020514349007,0.0436713761887694
"3357",21600,"F6","GGA","R0.5",6,"6 GGA R0.5",0.77578570161547,0.0717562157033816,1.06965550662268,0.0397843498303266
"3358",22500,"F6","GGA","R0.5",6,"6 GGA R0.5",0.785519986918994,0.0622395023792703,1.06035891821822,0.0441247988874
"3359",23400,"F6","GGA","R0.5",6,"6 GGA R0.5",0.796091402641364,0.0568295553812518,1.05459911061993,0.0432627862461304
"3360",24300,"F6","GGA","R0.5",6,"6 GGA R0.5",0.804277150971549,0.0498850810072377,1.05103797233207,0.0337029511810994
"3361",25200,"F6","GGA","R0.5",6,"6 GGA R0.5",0.814028579422406,0.0481191509091065,1.0412954826745,0.0224121817300889
"3362",26100,"F6","GGA","R0.5",6,"6 GGA R0.5",0.821914292871952,0.0452902208325442,1.040069585973,0.0272449693621133
"3363",27000,"F6","GGA","R0.5",6,"6 GGA R0.5",0.830359987275941,0.0421453196799311,1.03650442408169,0.0259604392006228
"3364",27900,"F6","GGA","R0.5",6,"6 GGA R0.5",0.839297117292881,0.0426208515093846,1.02815300757163,0.0214118681572248
"3365",28800,"F6","GGA","R0.5",6,"6 GGA R0.5",0.848180021345615,0.0410974273426339,1.01787338037396,0.0188931322542273
"3366",29700,"F6","GGA","R0.5",6,"6 GGA R0.5",0.85559715628624,0.0401635305131975,1.01001724859322,0.011107333797201
"3367",30600,"F6","GGA","R0.5",6,"6 GGA R0.5",0.86181712853057,0.0371837739097323,0.998073209901666,-0.000608243196473846
"3368",31500,"F6","GGA","R0.5",6,"6 GGA R0.5",0.865365701488086,0.0305874174474902,1.00181593952216,0.00469678728739478
"3369",32400,"F6","GGA","R0.5",6,"6 GGA R0.5",0.870045732813222,0.0254528741346682,0.99398441805363,0.00171126941755446
"3370",33300,"F6","GGA","R0.5",6,"6 GGA R0.5",0.874917156355722,0.0223295498706172,0.987566738492799,-0.000148810992823379
"3371",34200,"F6","GGA","R0.5",6,"6 GGA R0.5",0.881042870453426,0.022063185599096,0.986120004142869,0.00994375853763354
"3372",35100,"F6","GGA","R0.5",6,"6 GGA R0.5",0.885565698572568,0.023074454354537,0.979920039041681,0.000966909761077317
"3373",36000,"F6","GGA","R0.5",6,"6 GGA R0.5",0.89157998327698,0.0244493742007993,0.970750728460361,0.000783548834945433
"3374",36900,"F6","GGA","R0.5",6,"6 GGA R0.5",0.900579985976219,0.0289097812069388,0.951068547227421,-0.00848705134672414
"3375",37800,"F6","GGA","R0.5",6,"6 GGA R0.5",0.907154261214393,0.0292062282899683,0.943963040050054,-0.0139880439185997
"3376",38700,"F6","GGA","R0.5",6,"6 GGA R0.5",0.908151408817087,0.0251844662701371,0.942561865585597,-0.0131255347486704
"3377",39600,"F6","GGA","R0.5",6,"6 GGA R0.5",0.907431411104543,0.0176228323127589,0.936019972782173,-0.017860865201402
"3378",40500,"F6","GGA","R0.5",6,"6 GGA R0.5",0.907762846563544,0.0079441776568802,0.93305324159104,-0.010507685280201
"3379",41400,"F6","GGA","R0.5",6,"6 GGA R0.5",0.90726573999439,0.000122880898648689,0.929660344234239,-0.0141822154312828
"3380",42300,"F6","GGA","R0.5",6,"6 GGA R0.5",0.906525743646281,-0.00179168575907075,0.928003790983154,-0.0162322174907594
"3381",43200,"F6","GGA","R0.5",6,"6 GGA R0.5",0.906265737116337,-0.00128541212059743,0.929559312170141,-0.00765797610075147
"3382",0,"F7","GGG","R0.25",6,"6 GGG R0.25",0.0325314302529607,NA,8.85818511800285,NA
"3383",900,"F7","GGG","R0.25",6,"6 GGG R0.25",0.0366400009819439,NA,6.87656498381233,NA
"3384",1800,"F7","GGG","R0.25",6,"6 GGG R0.25",0.0499828581299101,NA,5.02983110002895,NA
"3385",2700,"F7","GGG","R0.25",6,"6 GGG R0.25",0.0731800051672118,NA,3.418842402189,NA
"3386",3600,"F7","GGG","R0.25",6,"6 GGG R0.25",0.10939714802163,1.21277811365892,2.32820525271462,-0.554639191641669
"3387",4500,"F7","GGG","R0.25",6,"6 GGG R0.25",0.153851426712104,1.43484680851619,1.67629705026722,0.0702437631637346
"3388",5400,"F7","GGG","R0.25",6,"6 GGG R0.25",0.201625713493143,1.39473296590861,1.30114555657759,0.0930133996200941
"3389",6300,"F7","GGG","R0.25",6,"6 GGG R0.25",0.248937139766557,1.22427818365626,1.06860427103225,0.100537219645891
"3390",7200,"F7","GGG","R0.25",6,"6 GGG R0.25",0.301382847556046,1.01339655496031,0.887808084902318,0.0633923691512957
"3391",8100,"F7","GGG","R0.25",6,"6 GGG R0.25",0.352365716440337,0.828682228283417,0.760580631876928,0.0401452265638105
"3392",9000,"F7","GGG","R0.25",6,"6 GGG R0.25",0.383474292712552,0.642859510063637,0.722559937118973,0.0495325352534995
"3393",9900,"F7","GGG","R0.25",6,"6 GGG R0.25",0.418468574753829,0.519401383059227,0.684297470315278,0.0596660664989348
"3394",10800,"F7","GGG","R0.25",6,"6 GGG R0.25",0.452957149701459,0.407416153402132,0.656182273364559,0.0776788451507577
"3395",11700,"F7","GGG","R0.25",6,"6 GGG R0.25",0.488437122106552,0.326541143531979,0.616277778842095,0.0787573614357533
"3396",12600,"F7","GGG","R0.25",6,"6 GGG R0.25",0.524137145706585,0.312480793307395,0.59684003608156,0.078816488378345
