"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"10651",40500,"G10","GFP50","E",14,"14 GFP50 E G10",0.96092004776001,-0.0159196896021058,8.43990619914763,-0.0470245026733331
"10652",41400,"G10","GFP50","E",14,"14 GFP50 E G10",0.95519005432725,-0.0203424767171332,8.45393256539568,-0.0737251490139752
"10653",42300,"G10","GFP50","E",14,"14 GFP50 E G10",0.950189957022667,-0.0194272868446595,8.37031877389428,-0.104166624444474
"10654",43200,"G10","GFP50","E",14,"14 GFP50 E G10",0.946470024436712,-0.0191089473162356,8.48037587625596,-0.112788937248424
"10655",0,"B2","CTA","E",15,"15 CTA E B2",0.0236499965190888,NA,6.43696951637009,NA
"10656",900,"B2","CTA","E",15,"15 CTA E B2",0.0266900032758713,NA,5.11691644238174,NA
"10657",1800,"B2","CTA","E",15,"15 CTA E B2",0.0391299992799759,NA,3.63745493975764,NA
"10658",2700,"B2","CTA","E",15,"15 CTA E B2",0.0554300025105476,NA,3.04180755485001,NA
"10659",3600,"B2","CTA","E",15,"15 CTA E B2",0.0727200001478195,1.12325348414842,3.17570768134856,1.80827028247886
"10660",4500,"B2","CTA","E",15,"15 CTA E B2",0.0874399937689304,1.18666368645299,3.77625426731559,3.44026746906817
"10661",5400,"B2","CTA","E",15,"15 CTA E B2",0.101449993252754,0.952676581942231,4.57531214243653,4.51795191595841
"10662",6300,"B2","CTA","E",15,"15 CTA E B2",0.116030003875494,0.738727803036316,5.1797110350995,4.99220100109679
"10663",7200,"B2","CTA","E",15,"15 CTA E B2",0.1335399992764,0.607784601109174,5.54901520502764,4.98922134145272
"10664",8100,"B2","CTA","E",15,"15 CTA E B2",0.152739995718002,0.557784328818492,5.5858906320387,4.4231501530411
"10665",9000,"B2","CTA","E",15,"15 CTA E B2",0.17712999433279,0.557317894506139,5.46019974306419,3.69369335407572
"10666",9900,"B2","CTA","E",15,"15 CTA E B2",0.210420006513596,0.595256752575106,5.09496699622835,2.98205439714381
"10667",10800,"B2","CTA","E",15,"15 CTA E B2",0.252569988369942,0.637287338959691,4.57327305160498,2.23475843074998
"10668",11700,"B2","CTA","E",15,"15 CTA E B2",0.304390002042055,0.689572679219734,4.02457823131761,1.6944746832718
"10669",12600,"B2","CTA","E",15,"15 CTA E B2",0.361329994350672,0.712907758291992,3.52413994878591,1.17247259088221
"10670",13500,"B2","CTA","E",15,"15 CTA E B2",0.40341000854969,0.650847871362086,3.27437486642568,0.812053247640587
"10671",14400,"B2","CTA","E",15,"15 CTA E B2",0.446910016983747,0.570668878091413,3.08560958785531,0.633034729402284
"10672",15300,"B2","CTA","E",15,"15 CTA E B2",0.493310011923313,0.482828023198804,2.89189720400686,0.501556385758971
"10673",16200,"B2","CTA","E",15,"15 CTA E B2",0.537459997087717,0.397062680647498,2.70358305060278,0.400661491607605
"10674",17100,"B2","CTA","E",15,"15 CTA E B2",0.575250010937452,0.354851312231426,2.58480209925419,0.337884494682985
"10675",18000,"B2","CTA","E",15,"15 CTA E B2",0.623309990018606,0.332686701249051,2.43144758953326,0.255126106167487
"10676",18900,"B2","CTA","E",15,"15 CTA E B2",0.652519990503788,0.279703971670744,2.36218977442875,0.199132857313906
"10677",19800,"B2","CTA","E",15,"15 CTA E B2",0.676739986985922,0.230432799439976,2.28107706512188,0.14783041938171
"10678",20700,"B2","CTA","E",15,"15 CTA E B2",0.697869970649481,0.193228049011864,2.23119526013799,0.108777867597468
"10679",21600,"B2","CTA","E",15,"15 CTA E B2",0.720110020041466,0.144360034638386,2.15998817604157,0.0591647601585939
"10680",22500,"B2","CTA","E",15,"15 CTA E B2",0.736940005421639,0.121664709591078,2.12607912933946,0.0364744590067627
"10681",23400,"B2","CTA","E",15,"15 CTA E B2",0.751089976727963,0.10423832116323,2.08128389124679,0.0272631446450629
"10682",24300,"B2","CTA","E",15,"15 CTA E B2",0.764059988409281,0.0906135080036631,2.05780945557981,0.0207158150029925
"10683",25200,"B2","CTA","E",15,"15 CTA E B2",0.777629981189966,0.0768468025103596,2.00985196928794,0.00998981339118673
"10684",26100,"B2","CTA","E",15,"15 CTA E B2",0.78870997428894,0.0678921817108223,1.99806715686872,0.0119194682049479
"10685",27000,"B2","CTA","E",15,"15 CTA E B2",0.801769986003637,0.0652963124246036,1.94557870159418,-0.00428101797799338
"10686",27900,"B2","CTA","E",15,"15 CTA E B2",0.811850009858608,0.0606693012321184,1.94035207988502,0.00378419284208969
"10687",28800,"B2","CTA","E",15,"15 CTA E B2",0.823370010405779,0.057154878553257,1.91026073453861,0.0124024897993671
"10688",29700,"B2","CTA","E",15,"15 CTA E B2",0.832969995588064,0.0545989549990472,1.90084059829286,0.00917503627528743
"10689",30600,"B2","CTA","E",15,"15 CTA E B2",0.838940019160509,0.0453174468049657,1.8741209808917,0.0150508447625772
"10690",31500,"B2","CTA","E",15,"15 CTA E B2",0.84631999656558,0.0415819284439466,1.85926263900139,-0.00209910425839188
"10691",32400,"B2","CTA","E",15,"15 CTA E B2",0.852179978787899,0.034392060216242,1.83827547275081,-0.00752286421669738
"10692",33300,"B2","CTA","E",15,"15 CTA E B2",0.856629976630211,0.0280084376517315,1.82746677488752,-0.0211499823161777
"10693",34200,"B2","CTA","E",15,"15 CTA E B2",0.861380015313625,0.0263965590691644,1.82411414197631,-0.00119802144577378
"10694",35100,"B2","CTA","E",15,"15 CTA E B2",0.86431997641921,0.0210455087013181,1.81529364681024,-0.0052987251407414
"10695",36000,"B2","CTA","E",15,"15 CTA E B2",0.868139993399382,0.0185552371443545,1.7968886950123,-0.0076587842826667
"10696",36900,"B2","CTA","E",15,"15 CTA E B2",0.872120002657175,0.0179209726990019,1.78757010788623,-0.00750380382843655
"10697",37800,"B2","CTA","E",15,"15 CTA E B2",0.875479996204376,0.0162365309291071,1.78128349871501,-0.0135639291327783
"10698",38700,"B2","CTA","E",15,"15 CTA E B2",0.885069996863604,0.023723691059755,1.75064614579513,-0.0223935866642107
"10699",39600,"B2","CTA","E",15,"15 CTA E B2",0.888199975341558,0.0228439307218666,1.73010240354221,-0.0265139836219026
"10700",40500,"B2","CTA","E",15,"15 CTA E B2",0.890270008891821,0.0205977653262228,1.71514119109538,-0.0363136104702707
"10701",41400,"B2","CTA","E",15,"15 CTA E B2",0.8887899979949,0.0150886818406176,1.72004225703241,-0.0346917739089502
"10702",42300,"B2","CTA","E",15,"15 CTA E B2",0.887840011715889,0.00312482539200787,1.70242592550636,-0.0427489546568761
"10703",43200,"B2","CTA","E",15,"15 CTA E B2",0.887139972299337,-0.00119414106531082,1.70723397694395,-0.0248989353548187
"10704",0,"B3","GGG","C",15,"15 GGG C B3",0.0238499999046326,NA,5.21816543237197,NA
"10705",900,"B3","GGG","C",15,"15 GGG C B3",0.0273900002241135,NA,4.10674495082732,NA
"10706",1800,"B3","GGG","C",15,"15 GGG C B3",0.0402300029993057,NA,2.91355773600696,NA
"10707",2700,"B3","GGG","C",15,"15 GGG C B3",0.0565300062298775,NA,2.48856450916458,NA
"10708",3600,"B3","GGG","C",15,"15 GGG C B3",0.0768199950456619,1.16968074508923,2.66958403471267,1.79308303702909
"10709",4500,"B3","GGG","C",15,"15 GGG C B3",0.0919399954378605,1.21095814929995,3.54481497992022,3.64320999632009
"10710",5400,"B3","GGG","C",15,"15 GGG C B3",0.107049998641014,0.978682941825169,4.6810676636438,5.15199629961725
"10711",6300,"B3","GGG","C",15,"15 GGG C B3",0.118730004876852,0.74208046786085,5.84477555815377,6.13288029611271
"10712",7200,"B3","GGG","C",15,"15 GGG C B3",0.132040003687143,0.541639976484493,6.90913927799778,6.71507982192209
"10713",8100,"B3","GGG","C",15,"15 GGG C B3",0.146140003204346,0.463428947532373,7.5864649691099,6.56801253677241
"10714",9000,"B3","GGG","C",15,"15 GGG C B3",0.160830001533031,0.407051913698734,8.08641345670953,6.01264750708256
"10715",9900,"B3","GGG","C",15,"15 GGG C B3",0.177119994163513,0.399975387255319,8.2996384773444,5.28047301703169
"10716",10800,"B3","GGG","C",15,"15 GGG C B3",0.195170000195503,0.390766039735384,8.30025611863382,4.36138426061051
"10717",11700,"B3","GGG","C",15,"15 GGG C B3",0.218989986926317,0.40446091868397,8.10763371716792,3.71168715394634
"10718",12600,"B3","GGG","C",15,"15 GGG C B3",0.248830012232065,0.436422065492888,7.63307434732501,2.99118877023021
"10719",13500,"B3","GGG","C",15,"15 GGG C B3",0.288209995627403,0.486861929910027,6.94989538279506,2.36190710236263
"10720",14400,"B3","GGG","C",15,"15 GGG C B3",0.334210001677275,0.537898568289715,6.30548475473945,1.89587401462568
"10721",15300,"B3","GGG","C",15,"15 GGG C B3",0.383210010826588,0.559557163068385,5.64313136935954,1.31329135534788
"10722",16200,"B3","GGG","C",15,"15 GGG C B3",0.422560004144907,0.529561476825416,5.25859320571802,0.962222212242451
"10723",17100,"B3","GGG","C",15,"15 GGG C B3",0.464449983090162,0.477164507507031,4.98252332970215,0.821877269586108
"10724",18000,"B3","GGG","C",15,"15 GGG C B3",0.507810016721487,0.418337851863211,4.66265795527222,0.616379629556032
"10725",18900,"B3","GGG","C",15,"15 GGG C B3",0.548920024931431,0.359369586778517,4.43589380826755,0.585415462363547
"10726",19800,"B3","GGG","C",15,"15 GGG C B3",0.588339980691671,0.330973520903669,4.19260560934695,0.483014627343854
"10727",20700,"B3","GGG","C",15,"15 GGG C B3",0.63567002043128,0.313825719473158,3.97077330614695,0.382430124037894
"10728",21600,"B3","GGG","C",15,"15 GGG C B3",0.662809988856316,0.266380961335604,3.83288526893858,0.293404607197349
"10729",22500,"B3","GGG","C",15,"15 GGG C B3",0.685439983010292,0.222108186212265,3.75439571188855,0.221810330124547
"10730",23400,"B3","GGG","C",15,"15 GGG C B3",0.708490000665188,0.185830966382439,3.63139503306749,0.161745891937541
"10731",24300,"B3","GGG","C",15,"15 GGG C B3",0.729660002142191,0.137899082258457,3.55748703767003,0.104694601488586
"10732",25200,"B3","GGG","C",15,"15 GGG C B3",0.744629988819361,0.116399079567257,3.48172075544221,0.0738014762593336
"10733",26100,"B3","GGG","C",15,"15 GGG C B3",0.759110009670258,0.102085764137065,3.45167023156681,0.0644888803814702
"10734",27000,"B3","GGG","C",15,"15 GGG C B3",0.773870005458593,0.0882679622364254,3.36212047406938,0.0390729220592625
"10735",27900,"B3","GGG","C",15,"15 GGG C B3",0.786249993741512,0.0746961248978907,3.34226011176944,0.0423037079487074
"10736",28800,"B3","GGG","C",15,"15 GGG C B3",0.798369974642992,0.0696846816794123,3.28867115829412,0.0426989359717286
"10737",29700,"B3","GGG","C",15,"15 GGG C B3",0.808970006555319,0.0636151344860812,3.26256727327421,0.0243490446279422
"10738",30600,"B3","GGG","C",15,"15 GGG C B3",0.817239994555712,0.0545288948294199,3.21944429212977,0.0366582758245981
"10739",31500,"B3","GGG","C",15,"15 GGG C B3",0.82721998617053,0.0507958646388561,3.17569082054947,-0.00106124901105641
"10740",32400,"B3","GGG","C",15,"15 GGG C B3",0.832779978215694,0.042197358103996,3.1345616294681,-0.0185773616560625
"10741",33300,"B3","GGG","C",15,"15 GGG C B3",0.835429975390434,0.0321846912458915,3.13853927677184,-0.020973784634709
"10742",34200,"B3","GGG","C",15,"15 GGG C B3",0.840480004251003,0.0280403595536668,3.09967324507395,-0.0311152425969104
"10743",35100,"B3","GGG","C",15,"15 GGG C B3",0.845220025628805,0.0215263141287369,3.07489477832112,-0.0335223653914093
"10744",36000,"B3","GGG","C",15,"15 GGG C B3",0.84723998233676,0.0172145111938074,3.05845925548967,-0.0227928068043575
"10745",36900,"B3","GGG","C",15,"15 GGG C B3",0.850220004469156,0.0175486118794183,3.05041593313589,-0.0337851539321998
"10746",37800,"B3","GGG","C",15,"15 GGG C B3",0.852379977703094,0.0140592483644738,3.03755446695966,-0.0189618955301421
"10747",38700,"B3","GGG","C",15,"15 GGG C B3",0.855670005828142,0.0122878157822978,3.01604869512965,-0.0214318938349457
"10748",39600,"B3","GGG","C",15,"15 GGG C B3",0.858200003951788,0.0128531904843446,3.00536654390492,-0.0141231296401722
"10749",40500,"B3","GGG","C",15,"15 GGG C B3",0.863269998878241,0.0152323581805628,2.95469602872613,-0.050031323154429
"10750",41400,"B3","GGG","C",15,"15 GGG C B3",0.86638997644186,0.0163027157881416,2.95382889912373,-0.0348969819590299
"10751",42300,"B3","GGG","C",15,"15 GGG C B3",0.864739993214607,0.0105440812632021,2.93111508785955,-0.0534901057554805
"10752",43200,"B3","GGG","C",15,"15 GGG C B3",0.860140021890402,0.00225801498390793,2.95895389819352,-0.0395234921828792
"10753",0,"B4","GFP50","A",15,"15 GFP50 A B4",0.0266500025987625,NA,6.18921758098538,NA
"10754",900,"B4","GFP50","A",15,"15 GFP50 A B4",0.0291900008916855,NA,4.88623323141812,NA
"10755",1800,"B4","GFP50","A",15,"15 GFP50 A B4",0.0428300023078918,NA,3.47848058218745,NA
"10756",2700,"B4","GFP50","A",15,"15 GFP50 A B4",0.061429999768734,NA,2.80244049407542,NA
"10757",3600,"B4","GFP50","A",15,"15 GFP50 A B4",0.0860200017690659,1.17179059979495,2.83930367836494,1.61088575602884
"10758",4500,"B4","GFP50","A",15,"15 GFP50 A B4",0.114139998704195,1.36359953834214,3.47031531082732,3.79893633410326
"10759",5400,"B4","GFP50","A",15,"15 GFP50 A B4",0.144350004196167,1.21500208966612,4.64259773304477,5.80671238104825
"10760",6300,"B4","GFP50","A",15,"15 GFP50 A B4",0.174629997462034,1.04477112400724,5.93278078980505,7.43999494062756
"10761",7200,"B4","GFP50","A",15,"15 GFP50 A B4",0.201740006357431,0.852399923218343,7.34507034631569,8.58365897481195
"10762",8100,"B4","GFP50","A",15,"15 GFP50 A B4",0.22974000275135,0.699522492937396,8.43810969319368,8.9201338315562
"10763",9000,"B4","GFP50","A",15,"15 GFP50 A B4",0.25983000844717,0.587786668343098,9.24802362281246,8.57553287093084
"10764",9900,"B4","GFP50","A",15,"15 GFP50 A B4",0.293020004034042,0.517571444421925,9.68468312112583,7.77319477520891
"10765",10800,"B4","GFP50","A",15,"15 GFP50 A B4",0.329570010304451,0.490809034601989,9.67624414259287,6.49670942225215
"10766",11700,"B4","GFP50","A",15,"15 GFP50 A B4",0.368690002709627,0.473007943206759,9.68822036897575,5.51500360874686
"10767",12600,"B4","GFP50","A",15,"15 GFP50 A B4",0.412630013376474,0.462523736536244,9.35240984204849,4.37619732701518
"10768",13500,"B4","GFP50","A",15,"15 GFP50 A B4",0.454910001158714,0.439858719894552,8.77543931846944,3.10473634806189
"10769",14400,"B4","GFP50","A",15,"15 GFP50 A B4",0.487609975785017,0.391727050608208,8.57788127330329,2.41953773617049
"10770",15300,"B4","GFP50","A",15,"15 GFP50 A B4",0.523110009729862,0.349835595697594,8.24440168562947,1.64841018043919
"10771",16200,"B4","GFP50","A",15,"15 GFP50 A B4",0.556059984117746,0.298324833477584,7.8345580376634,1.02163894434767
"10772",17100,"B4","GFP50","A",15,"15 GFP50 A B4",0.57864997908473,0.240598168414304,7.63698183341679,0.821246982849848
"10773",18000,"B4","GFP50","A",15,"15 GFP50 A B4",0.596810003370047,0.202082954078229,7.37805706563486,0.402294813908997
"10774",18900,"B4","GFP50","A",15,"15 GFP50 A B4",0.615320016443729,0.162350698813873,7.1723933222232,0.17524369978395
"10775",19800,"B4","GFP50","A",15,"15 GFP50 A B4",0.640739973634481,0.1417475437277,6.83357789223684,0.0369233641081651
"10776",20700,"B4","GFP50","A",15,"15 GFP50 A B4",0.655670001357794,0.124959847513818,6.6657125294453,-0.0787635930349613
"10777",21600,"B4","GFP50","A",15,"15 GFP50 A B4",0.669510027766228,0.114947332583822,6.42921555064889,-0.155557621298709
"10778",22500,"B4","GFP50","A",15,"15 GFP50 A B4",0.683739998936653,0.105435242434114,6.29495710087883,-0.167234125329128
"10779",23400,"B4","GFP50","A",15,"15 GFP50 A B4",0.69688998311758,0.0840038375921728,6.11890105248503,-0.170841116755295
"10780",24300,"B4","GFP50","A",15,"15 GFP50 A B4",0.707659987360239,0.076306118835279,6.04150033819131,-0.139417792321991
"10781",25200,"B4","GFP50","A",15,"15 GFP50 A B4",0.717029998451471,0.0685715355569212,5.92434236603084,-0.0812889901951099
"10782",26100,"B4","GFP50","A",15,"15 GFP50 A B4",0.727709984779358,0.0623248694239018,5.86497185782968,-0.0511110584295003
"10783",27000,"B4","GFP50","A",15,"15 GFP50 A B4",0.737370028346777,0.0564622850778901,5.73559095729905,-0.0487193999015357
"10784",27900,"B4","GFP50","A",15,"15 GFP50 A B4",0.745350001752377,0.0518901745692756,5.6938112908138,-0.0432527638284368
"10785",28800,"B4","GFP50","A",15,"15 GFP50 A B4",0.751970023661852,0.0475787824346792,5.62965441418837,-0.0198398044656659
"10786",29700,"B4","GFP50","A",15,"15 GFP50 A B4",0.759770008176565,0.0431131703917152,5.58275073671405,-0.0354524486796665
"10787",30600,"B4","GFP50","A",15,"15 GFP50 A B4",0.767140025645494,0.0395795075428544,5.48059384887802,-0.0330576887617472
"10788",31500,"B4","GFP50","A",15,"15 GFP50 A B4",0.770519994944334,0.0332116959650703,5.47467599810085,-0.0336450791786712
"10789",32400,"B4","GFP50","A",15,"15 GFP50 A B4",0.773279999196529,0.0279447460542012,5.40749517095245,-0.0677842520117615
"10790",33300,"B4","GFP50","A",15,"15 GFP50 A B4",0.774429985880852,0.0191114899886148,5.43089229671121,-0.0465012042340657
"10791",34200,"B4","GFP50","A",15,"15 GFP50 A B4",0.777479980885982,0.0133885481894075,5.3856771618498,-0.0221685141636209
"10792",35100,"B4","GFP50","A",15,"15 GFP50 A B4",0.778320010751486,0.0100721594482926,5.38664246737703,-0.0333189204059962
"10793",36000,"B4","GFP50","A",15,"15 GFP50 A B4",0.779439996927977,0.00793450211803298,5.34815134628749,-0.0166687603710269
"10794",36900,"B4","GFP50","A",15,"15 GFP50 A B4",0.780220011621714,0.00744868944237298,5.33890301687573,-0.0518354901204703
"10795",37800,"B4","GFP50","A",15,"15 GFP50 A B4",0.780979990959167,0.0044916340756137,5.34248716306408,-0.0190951234686175
"10796",38700,"B4","GFP50","A",15,"15 GFP50 A B4",0.785270006209612,0.00888985111681426,5.30842673067478,-0.0307145471218034
"10797",39600,"B4","GFP50","A",15,"15 GFP50 A B4",0.787900020927191,0.0107954956365968,5.28538071784816,-0.00538029527656037
"10798",40500,"B4","GFP50","A",15,"15 GFP50 A B4",0.795669987052679,0.0196085646566134,5.18364157168062,-0.0522271420570248
"10799",41400,"B4","GFP50","A",15,"15 GFP50 A B4",0.798489974439144,0.022172882342726,5.1705720682641,-0.0553725744829567
"10800",42300,"B4","GFP50","A",15,"15 GFP50 A B4",0.796839991211891,0.0146262791871886,5.13845883787151,-0.0933597662618814
"10801",43200,"B4","GFP50","A",15,"15 GFP50 A B4",0.794539984315634,0.00839210628654194,5.16296743434953,-0.0782288326343037
"10802",0,"B6","GGG","B",15,"15 GGG B B6",0.0266500025987625,NA,6.45537278962837,NA
"10803",900,"B6","GGG","B",15,"15 GGG B B6",0.0297900035977364,NA,5.34338881602316,NA
"10804",1800,"B6","GGG","B",15,"15 GGG B B6",0.0423299938440323,NA,3.90357268736715,NA
"10805",2700,"B6","GGG","B",15,"15 GGG B B6",0.0591300055384636,NA,3.24632666814181,NA
"10806",3600,"B6","GGG","B",15,"15 GGG B B6",0.0778199970722198,1.07160918180755,3.4271164393396,2.00794350482118
"10807",4500,"B6","GGG","B",15,"15 GGG B B6",0.0938399977982044,1.14741829338681,4.17694148934262,3.84247152225849
"10808",5400,"B6","GGG","B",15,"15 GGG B B6",0.107250002026558,0.929666667598961,5.25791336284126,5.24059487990321
"10809",6300,"B6","GGG","B",15,"15 GGG B B6",0.121029999107122,0.716299937874572,6.22208442338822,6.1113071694383
"10810",7200,"B6","GGG","B",15,"15 GGG B B6",0.137039998918772,0.565874416192048,6.92339732535825,6.35111342279819
"10811",8100,"B6","GGG","B",15,"15 GGG B B6",0.154539996385574,0.498861758235227,7.19035950663869,5.85981716440207
"10812",9000,"B6","GGG","B",15,"15 GGG B B6",0.174130003154278,0.48463958810202,7.32196277502864,5.12300020683854
"10813",9900,"B6","GGG","B",15,"15 GGG B B6",0.201120012998581,0.507863368099719,7.03810712623386,4.20408013875427
"10814",10800,"B6","GGG","B",15,"15 GGG B B6",0.234469994902611,0.537054780066604,6.54286569541034,3.24710595883618
"10815",11700,"B6","GGG","B",15,"15 GGG B B6",0.277290005236864,0.584610969713518,5.96229021537672,2.6023011198706
"10816",12600,"B6","GGG","B",15,"15 GGG B B6",0.329430005699396,0.637561740772721,5.24474128292863,1.86117581397232
"10817",13500,"B6","GGG","B",15,"15 GGG B B6",0.381110003590584,0.639186247316099,4.68773818815842,1.30333884293092
"10818",14400,"B6","GGG","B",15,"15 GGG B B6",0.422910027951002,0.589831830350428,4.40540418898898,0.999823472306546
"10819",15300,"B6","GGG","B",15,"15 GGG B B6",0.464610017836094,0.516134473554911,4.18277494996341,0.773390699688343
"10820",16200,"B6","GGG","B",15,"15 GGG B B6",0.507460025697947,0.432054035137497,3.92890855897513,0.631646522880597
"10821",17100,"B6","GGG","B",15,"15 GGG B B6",0.550150018185377,0.367102944582223,3.71187000886456,0.549258513551784
"10822",18000,"B6","GGG","B",15,"15 GGG B B6",0.588009973615408,0.329584453142718,3.53414425474326,0.424418815998919
"10823",18900,"B6","GGG","B",15,"15 GGG B B6",0.632620026171207,0.308671584910613,3.36126543939744,0.333676070562543
"10824",19800,"B6","GGG","B",15,"15 GGG B B6",0.661540027707815,0.265152551526552,3.2343605126227,0.248139148665485
"10825",20700,"B6","GGG","B",15,"15 GGG B B6",0.683070018142462,0.216406368527134,3.16369721947792,0.19089321367598
"10826",21600,"B6","GGG","B",15,"15 GGG B B6",0.702709993720055,0.178200370298366,3.08028020183318,0.132241329060495
"10827",22500,"B6","GGG","B",15,"15 GGG B B6",0.723740020394325,0.134562272748899,2.99953439347455,0.0653399434452513
"10828",23400,"B6","GGG","B",15,"15 GGG B B6",0.737489984929562,0.108682016122681,2.92575719977791,0.0257338356346967
"10829",24300,"B6","GGG","B",15,"15 GGG B B6",0.749259976297617,0.0924886512549671,2.8855756473989,0.00141761334783855
"10830",25200,"B6","GGG","B",15,"15 GGG B B6",0.760829994827509,0.0794656558478172,2.82588455661497,-0.0197684134474146
"10831",26100,"B6","GGG","B",15,"15 GGG B B6",0.771410024166107,0.063787800415289,2.80241355295487,-0.0121210673718286
"10832",27000,"B6","GGG","B",15,"15 GGG B B6",0.781170024722815,0.0575403190905737,2.74712127030047,-0.0154570367027913
"10833",27900,"B6","GGG","B",15,"15 GGG B B6",0.790350018441677,0.0533898875036322,2.74008017139907,0.00464061020466421
"10834",28800,"B6","GGG","B",15,"15 GGG B B6",0.79766997769475,0.0472850142915964,2.7011524400989,0.00590869758551409
"10835",29700,"B6","GGG","B",15,"15 GGG B B6",0.807069989293814,0.0451903517983922,2.68507198897767,0.00662557248136911
"10836",30600,"B6","GGG","B",15,"15 GGG B B6",0.812340015918016,0.0391261638745216,2.64274939891406,0.00105588193662299
"10837",31500,"B6","GGG","B",15,"15 GGG B B6",0.816719972342253,0.03282037633938,2.63463795473396,-0.0172222414241299
"10838",32400,"B6","GGG","B",15,"15 GGG B B6",0.819579993188381,0.0270970554849887,2.59960685271311,-0.0296572740658054
"10839",33300,"B6","GGG","B",15,"15 GGG B B6",0.822330006957054,0.0187313905481474,2.58690603756155,-0.0487373367469044
"10840",34200,"B6","GGG","B",15,"15 GGG B B6",0.825279985368252,0.0158037136332067,2.58163414508104,-0.01982313018797
"10841",35100,"B6","GGG","B",15,"15 GGG B B6",0.827120002359152,0.0126535051343446,2.5574356523002,-0.0443383472159592
"10842",36000,"B6","GGG","B",15,"15 GGG B B6",0.827740024775267,0.00990711973477557,2.54745070087216,-0.0266358490532742
"10843",36900,"B6","GGG","B",15,"15 GGG B B6",0.828919986635447,0.00798184973951427,2.54478708069098,-0.0216217627995108
"10844",37800,"B6","GGG","B",15,"15 GGG B B6",0.831179976463318,0.00712364461710746,2.53402760642474,-0.0293919958221871
"10845",38700,"B6","GGG","B",15,"15 GGG B B6",0.832670003920793,0.00668761978997662,2.52134732816922,-0.0191144016630276
"10846",39600,"B6","GGG","B",15,"15 GGG B B6",0.834699978679419,0.00837322797059831,2.49620183606185,-0.0301396163988411
"10847",40500,"B6","GGG","B",15,"15 GGG B B6",0.840269996970892,0.0135996326103334,2.46841731980021,-0.0423345261105622
"10848",41400,"B6","GGG","B",15,"15 GGG B B6",0.84208999723196,0.0130405440234592,2.47717355687193,-0.0241932173166556
"10849",42300,"B6","GGG","B",15,"15 GGG B B6",0.84004000723362,0.0088121084416066,2.45614614303467,-0.0431876523157045
"10850",43200,"B6","GGG","B",15,"15 GGG B B6",0.837540026754141,0.00339670238255529,2.46608875698579,-0.0216127913321421
"10851",0,"B7","GGG","A",15,"15 GGG A B7",0.0304499998688698,NA,4.36860422598947,NA
"10852",900,"B7","GGG","A",15,"15 GGG A B7",0.0330899998545647,NA,3.73872431511418,NA
"10853",1800,"B7","GGG","A",15,"15 GGG A B7",0.0450299948453903,NA,2.77363033919689,NA
"10854",2700,"B7","GGG","A",15,"15 GGG A B7",0.0649299994111061,NA,1.9913777122313,NA
"10855",3600,"B7","GGG","A",15,"15 GGG A B7",0.094020003080368,1.12742156850939,1.431507899421,0.0292759237033297
"10856",4500,"B7","GGG","A",15,"15 GGG A B7",0.133140007406473,1.39217014426339,1.03719811064215,0.194189472338911
"10857",5400,"B7","GGG","A",15,"15 GGG A B7",0.17775000333786,1.37304926761884,0.793186413096024,0.156275637012553
"10858",6300,"B7","GGG","A",15,"15 GGG A B7",0.23462999984622,1.28470004717549,0.595860353890494,0.0745706762823096
"10859",7200,"B7","GGG","A",15,"15 GGG A B7",0.307740012556314,1.18574775307204,0.449739646632358,0.0201234444041031
"10860",8100,"B7","GGG","A",15,"15 GGG A B7",0.375139990448952,1.03589800237047,0.367400380536226,-0.00108266397196115
"10861",9000,"B7","GGG","A",15,"15 GGG A B7",0.42253000587225,0.865882376629669,0.337489873096376,0.00530610451074593
"10862",9900,"B7","GGG","A",15,"15 GGG A B7",0.463019990921021,0.679760425463172,0.332870688548288,0.0397076870726106
"10863",10800,"B7","GGG","A",15,"15 GGG A B7",0.507470026612282,0.500182336878353,0.368242380598545,0.116742342029355
"10864",11700,"B7","GGG","A",15,"15 GGG A B7",0.550689984112978,0.383872744374924,0.496722338233595,0.292630919257551
"10865",12600,"B7","GGG","A",15,"15 GGG A B7",0.59653001204133,0.344869089745548,0.738498814098163,0.586434955183628
"10866",13500,"B7","GGG","A",15,"15 GGG A B7",0.635109981894493,0.316027953639793,1.0614213293075,0.944474209871936
"10867",14400,"B7","GGG","A",15,"15 GGG A B7",0.67410998865962,0.28395563721161,1.41519739457768,1.29411272720245
"10868",15300,"B7","GGG","A",15,"15 GGG A B7",0.713609971106052,0.259164545583534,1.79122939045128,1.58467399050896
"10869",16200,"B7","GGG","A",15,"15 GGG A B7",0.738760022073984,0.213843581050524,2.20713274464996,1.77183176490967
"10870",17100,"B7","GGG","A",15,"15 GGG A B7",0.763550024479628,0.184180458730292,2.62220804865642,1.88370921856115
"10871",18000,"B7","GGG","A",15,"15 GGG A B7",0.785410007089376,0.152812597933974,2.98681477907824,1.89348147721471
"10872",18900,"B7","GGG","A",15,"15 GGG A B7",0.803220023214817,0.118292123797355,3.34810611407164,1.85439368560969
"10873",19800,"B7","GGG","A",15,"15 GGG A B7",0.818239983171225,0.102182536648294,3.63369992132938,1.71736413608695
"10874",20700,"B7","GGG","A",15,"15 GGG A B7",0.833669974654913,0.0878589677408619,3.92088327711007,1.58155241081278
"10875",21600,"B7","GGG","A",15,"15 GGG A B7",0.846610030531883,0.075034292579587,4.12430792544403,1.40171786775715
