"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"2831",36900,"D6","GFP90","R0.25",9,"9 GFP90 R0.25",0.834825726704938,0.00892440828078014,27107.0091008669,-711.001823595455
"2832",37800,"D6","GFP90","R0.25",9,"9 GFP90 R0.25",0.831065707547324,0.00430321602086123,27427.6060847389,-330.908250078976
"2833",38700,"D6","GFP90","R0.25",9,"9 GFP90 R0.25",0.828122846782207,-0.00756507786743127,27190.4793236299,-384.932957307266
"2834",39600,"D6","GFP90","R0.25",9,"9 GFP90 R0.25",0.824237167835236,-0.0163108834003506,27474.6857173808,-316.303623953891
"2835",40500,"D6","GFP90","R0.25",9,"9 GFP90 R0.25",0.820642837030547,-0.017135011804661,27417.2867716903,-156.839680432107
"2836",41400,"D6","GFP90","R0.25",9,"9 GFP90 R0.25",0.818377158897264,-0.0153855573964858,27447.0375024829,-402.812199875314
"2837",42300,"D6","GFP90","R0.25",9,"9 GFP90 R0.25",0.815248549836022,-0.0156684731879695,27248.7627119146,-368.359169443325
"2838",43200,"D6","GFP90","R0.25",9,"9 GFP90 R0.25",0.81272283749921,-0.0140681753999909,27448.1906983365,-412.939182039844
"2839",0,"D7","GFP50","R4",9,"9 GFP50 R4",0.0256199981485094,NA,42276.1266193652,NA
"2840",900,"D7","GFP50","R4",9,"9 GFP50 R4",0.0263485697763307,NA,35502.0625168385,NA
"2841",1800,"D7","GFP50","R4",9,"9 GFP50 R4",0.0347800048334258,NA,26355.0443945779,NA
"2842",2700,"D7","GFP50","R4",9,"9 GFP50 R4",0.0511199940528188,NA,19083.950353426,NA
"2843",3600,"D7","GFP50","R4",9,"9 GFP50 R4",0.0748599967786244,1.07224643524309,13933.8199194734,-940.836781697417
"2844",4500,"D7","GFP50","R4",9,"9 GFP50 R4",0.107094287446567,1.40229564195422,10938.2918487883,4010.83806094208
"2845",5400,"D7","GFP50","R4",9,"9 GFP50 R4",0.14551714020116,1.43125123384571,8918.34066266981,4610.17423614492
"2846",6300,"D7","GFP50","R4",9,"9 GFP50 R4",0.190737131450857,1.31672051125216,7660.05618173815,4263.66914451578
"2847",7200,"D7","GFP50","R4",9,"9 GFP50 R4",0.244497130598341,1.18358391360767,6579.68574836601,3708.03955876042
"2848",8100,"D7","GFP50","R4",9,"9 GFP50 R4",0.304917140305042,1.04633043103674,5685.85381582636,2831.92368455515
"2849",9000,"D7","GFP50","R4",9,"9 GFP50 R4",0.364151415228844,0.917275875302911,5056.92312943084,2175.1704408618
"2850",9900,"D7","GFP50","R4",9,"9 GFP50 R4",0.406108580316816,0.755724358066454,4781.55021968189,1591.52476351774
"2851",10800,"D7","GFP50","R4",9,"9 GFP50 R4",0.448834270238876,0.607450137953569,4624.48772087722,1320.07925330326
"2852",11700,"D7","GFP50","R4",9,"9 GFP50 R4",0.490899997310979,0.476200367019154,4375.3455991496,1027.69495582761
"2853",12600,"D7","GFP50","R4",9,"9 GFP50 R4",0.533339989823954,0.381589343355625,4131.85914488263,807.280501175056
"2854",13500,"D7","GFP50","R4",9,"9 GFP50 R4",0.574385695372309,0.34668055077395,3889.57159573092,595.63389069234
"2855",14400,"D7","GFP50","R4",9,"9 GFP50 R4",0.614037122683866,0.313401675711138,3694.28571600623,362.2021639247
"2856",15300,"D7","GFP50","R4",9,"9 GFP50 R4",0.640634258517197,0.266218278955597,3534.57748858531,204.174824970481
"2857",16200,"D7","GFP50","R4",9,"9 GFP50 R4",0.668591425461428,0.226014048885501,3344.64355186231,53.6364387420457
"2858",17100,"D7","GFP50","R4",9,"9 GFP50 R4",0.688482860795089,0.181189310490879,3284.98684810437,43.2230407449266
"2859",18000,"D7","GFP50","R4",9,"9 GFP50 R4",0.708397145143577,0.142949489177653,3165.45600920726,-39.197969632185
"2860",18900,"D7","GFP50","R4",9,"9 GFP50 R4",0.725222861553941,0.124020288323385,3044.46316127344,-82.267177290464
"2861",19800,"D7","GFP50","R4",9,"9 GFP50 R4",0.737268600080695,0.0977791270904501,3023.51525197042,-10.0017248921119
"2862",20700,"D7","GFP50","R4",9,"9 GFP50 R4",0.750782861241272,0.0866260528076005,2951.69992375938,-63.1156239051867
"2863",21600,"D7","GFP50","R4",9,"9 GFP50 R4",0.76137997508049,0.0721276675775349,2921.76245945562,-24.203532999753
"2864",22500,"D7","GFP50","R4",9,"9 GFP50 R4",0.772202852368355,0.0627682747787756,2863.34828666365,4.2321183383705
"2865",23400,"D7","GFP50","R4",9,"9 GFP50 R4",0.781325729617051,0.0580398538849057,2831.19527545819,-22.4261401311994
"2866",24300,"D7","GFP50","R4",9,"9 GFP50 R4",0.793365737157209,0.0551678451967613,2766.00947089085,-28.0231291702244
"2867",25200,"D7","GFP50","R4",9,"9 GFP50 R4",0.799177157453128,0.048450101688673,2770.02769223005,-13.8563096208475
"2868",26100,"D7","GFP50","R4",9,"9 GFP50 R4",0.806991427285331,0.0440657676269088,2739.13336389828,-0.79504354453132
"2869",27000,"D7","GFP50","R4",9,"9 GFP50 R4",0.815505708754063,0.0428162920854604,2704.22912070546,-8.47198301861224
"2870",27900,"D7","GFP50","R4",9,"9 GFP50 R4",0.823311406373978,0.0370501863454216,2678.38249302865,13.2302926730787
"2871",28800,"D7","GFP50","R4",9,"9 GFP50 R4",0.829131431877613,0.0367960400832569,2645.83246129628,-24.5451951346304
"2872",29700,"D7","GFP50","R4",9,"9 GFP50 R4",0.833014263638428,0.0317377199647062,2635.93497064596,-17.8747296526805
"2873",30600,"D7","GFP50","R4",9,"9 GFP50 R4",0.837114305368492,0.0261522043708937,2601.76109117225,-33.038119368356
"2874",31500,"D7","GFP50","R4",9,"9 GFP50 R4",0.840731406424727,0.0209377262482819,2581.62966944125,-41.6564874547621
"2875",32400,"D7","GFP50","R4",9,"9 GFP50 R4",0.844894287628787,0.0188328308894266,2567.11743575642,-29.6304389269195
"2876",33300,"D7","GFP50","R4",9,"9 GFP50 R4",0.848408574930259,0.0183115645823313,2572.41287670453,-15.8346455969448
"2877",34200,"D7","GFP50","R4",9,"9 GFP50 R4",0.852797161894185,0.0185610987017974,2538.50348964597,-15.55755916805
"2878",35100,"D7","GFP50","R4",9,"9 GFP50 R4",0.860711430438927,0.0234870570525547,2493.05391344197,-29.0251842797159
"2879",36000,"D7","GFP50","R4",9,"9 GFP50 R4",0.869791450032166,0.0290419541730588,2479.41208032302,-14.4640838142623
"2880",36900,"D7","GFP50","R4",9,"9 GFP50 R4",0.871425720410688,0.0267682996228972,2457.6145978561,-47.4405029269144
"2881",37800,"D7","GFP50","R4",9,"9 GFP50 R4",0.869965725285666,0.0199320892284059,2468.07752850012,-20.4473710258125
"2882",38700,"D7","GFP50","R4",9,"9 GFP50 R4",0.869122855365276,0.00972519887131981,2455.41482390339,-13.5254672485667
"2883",39600,"D7","GFP50","R4",9,"9 GFP50 R4",0.866737127304077,-0.00351773753405288,2494.01701480219,5.84962516816578
"2884",40500,"D7","GFP50","R4",9,"9 GFP50 R4",0.86524284694876,-0.00712041399367194,2477.68589773382,2.50020890502102
"2885",41400,"D7","GFP50","R4",9,"9 GFP50 R4",0.864477119701249,-0.00632897638709465,2476.67465411749,-7.05134505916938
"2886",42300,"D7","GFP50","R4",9,"9 GFP50 R4",0.861448586838586,-0.00886911530500345,2468.53302472564,-8.71597804339289
"2887",43200,"D7","GFP50","R4",9,"9 GFP50 R4",0.860022878221103,-0.00777674129582262,2492.6911630603,-20.7109891250717
"2888",0,"E3","GFP25","R2",9,"9 GFP25 R2",0.0282199974570956,NA,80549.7693318445,NA
"2889",900,"E3","GFP25","R2",9,"9 GFP25 R2",0.0252485735075814,NA,74793.4757922672,NA
"2890",1800,"E3","GFP25","R2",9,"9 GFP25 R2",0.0301800014717238,NA,62545.675261054,NA
"2891",2700,"E3","GFP25","R2",9,"9 GFP25 R2",0.0379199941243444,NA,51966.5541642669,NA
"2892",3600,"E3","GFP25","R2",9,"9 GFP25 R2",0.0484599969216755,0.540707795550725,44677.7930627003,-3176.77716073101
"2893",4500,"E3","GFP25","R2",9,"9 GFP25 R2",0.0600942816053118,0.867145029639934,41408.7414801314,14858.631441832
"2894",5400,"E3","GFP25","R2",9,"9 GFP25 R2",0.0749171371970858,0.909203163276819,39574.0085579078,21408.2922119501
"2895",6300,"E3","GFP25","R2",9,"9 GFP25 R2",0.094237137053694,0.910335817692334,38891.8557741083,26843.0363938411
"2896",7200,"E3","GFP25","R2",9,"9 GFP25 R2",0.11939714380673,0.901716627590338,38457.4885069861,30553.9380610752
"2897",8100,"E3","GFP25","R2",9,"9 GFP25 R2",0.150917141139507,0.920816263013615,37031.6734303103,31029.9872315009
"2898",9000,"E3","GFP25","R2",9,"9 GFP25 R2",0.184551414847374,0.901545430537045,36203.9257179978,29780.4112072372
"2899",9900,"E3","GFP25","R2",9,"9 GFP25 R2",0.227408580269132,0.880933972528412,33845.814271034,25960.7994145363
"2900",10800,"E3","GFP25","R2",9,"9 GFP25 R2",0.283434271812439,0.864524971373007,30474.8911138893,20947.9054413366
"2901",11700,"E3","GFP25","R2",9,"9 GFP25 R2",0.34620000656162,0.830285709665593,26917.5533397874,15639.8622746097
"2902",12600,"E3","GFP25","R2",9,"9 GFP25 R2",0.403839988155024,0.783090634663492,23907.2058178139,10284.7984128143
"2903",13500,"E3","GFP25","R2",9,"9 GFP25 R2",0.45038574210235,0.683356107587322,22298.9170101925,6855.39876529004
"2904",14400,"E3","GFP25","R2",9,"9 GFP25 R2",0.493437137561185,0.554415219102786,21280.1748634628,4710.47056226959
"2905",15300,"E3","GFP25","R2",9,"9 GFP25 R2",0.53703429294484,0.439045291006991,19721.9648125139,2852.02362608248
"2906",16200,"E3","GFP25","R2",9,"9 GFP25 R2",0.577791438145297,0.358194239315662,18268.1834709806,1828.46386804262
"2907",17100,"E3","GFP25","R2",9,"9 GFP25 R2",0.628482858410903,0.333204333602988,16728.629909558,875.548633445068
"2908",18000,"E3","GFP25","R2",9,"9 GFP25 R2",0.650797123781272,0.276802485891118,16145.4309124013,12.0715586426579
"2909",18900,"E3","GFP25","R2",9,"9 GFP25 R2",0.676522886540209,0.230904325142156,15298.6905419336,-393.172171442517
"2910",19800,"E3","GFP25","R2",9,"9 GFP25 R2",0.697268578623022,0.187957701824072,14739.1452479306,-430.314056509476
"2911",20700,"E3","GFP25","R2",9,"9 GFP25 R2",0.719382836350373,0.135084918843605,14170.599017907,-473.796531676436
"2912",21600,"E3","GFP25","R2",9,"9 GFP25 R2",0.734680014848709,0.121237094648831,13715.5921284268,-619.246536828633
"2913",22500,"E3","GFP25","R2",9,"9 GFP25 R2",0.748202863335609,0.100707871027734,13477.7427465717,-371.678301087772
"2914",23400,"E3","GFP25","R2",9,"9 GFP25 R2",0.760125728377274,0.0863131799516959,13179.5114153976,-353.936077849773
"2915",24300,"E3","GFP25","R2",9,"9 GFP25 R2",0.775365730481488,0.0749411556446489,12906.7570946716,-249.653151302943
"2916",25200,"E3","GFP25","R2",9,"9 GFP25 R2",0.783977138570377,0.064944809467024,12757.6970871645,-98.3977571622301
"2917",26100,"E3","GFP25","R2",9,"9 GFP25 R2",0.795291452748435,0.0610345058288036,12638.7088759982,-42.2325714213202
"2918",27000,"E3","GFP25","R2",9,"9 GFP25 R2",0.805705691874027,0.0582346775927513,12462.75704266,29.6247601138533
"2919",27900,"E3","GFP25","R2",9,"9 GFP25 R2",0.813911455869675,0.048516755175663,12292.6674455666,-2.91159949492594
"2920",28800,"E3","GFP25","R2",9,"9 GFP25 R2",0.822631426155567,0.0481283985751868,12074.3537644336,-85.7885185680393
"2921",29700,"E3","GFP25","R2",9,"9 GFP25 R2",0.829514278897217,0.0421316686417046,11933.2140270462,-187.710444482567
"2922",30600,"E3","GFP25","R2",9,"9 GFP25 R2",0.838614256254264,0.0400323053907591,11764.6121026353,-213.292907792773
"2923",31500,"E3","GFP25","R2",9,"9 GFP25 R2",0.844131434176649,0.0364566266560511,11610.1080306485,-246.68045412057
"2924",32400,"E3","GFP25","R2",9,"9 GFP25 R2",0.850594279808658,0.033426999393359,11516.5868025194,-163.421894868203
"2925",33300,"E3","GFP25","R2",9,"9 GFP25 R2",0.855108554235526,0.0303881015529099,11359.3263624185,-219.672735812326
"2926",34200,"E3","GFP25","R2",9,"9 GFP25 R2",0.861597132044179,0.0270369625402357,11311.352149358,-141.343019407999
"2927",35100,"E3","GFP25","R2",9,"9 GFP25 R2",0.867211436160973,0.026974607884315,11137.7682503337,-165.539808150325
"2928",36000,"E3","GFP25","R2",9,"9 GFP25 R2",0.880391420849732,0.0344313470927695,10973.0413084299,-156.864979492402
"2929",36900,"E3","GFP25","R2",9,"9 GFP25 R2",0.885125728803022,0.034501276465869,10822.9014926313,-153.845952204905
"2930",37800,"E3","GFP25","R2",9,"9 GFP25 R2",0.886365704877036,0.0283418277011177,10765.4693820387,-232.481239409635
"2931",38700,"E3","GFP25","R2",9,"9 GFP25 R2",0.886222831904888,0.0216856042086632,10802.0881410608,-97.3174629166502
"2932",39600,"E3","GFP25","R2",9,"9 GFP25 R2",0.885737121105194,0.00605359853868531,10734.1748655558,-172.829700745316
"2933",40500,"E3","GFP25","R2",9,"9 GFP25 R2",0.885842867834227,0.00080988344092138,10736.4413547209,-77.6969958117664
"2934",41400,"E3","GFP25","R2",9,"9 GFP25 R2",0.885377130763871,-0.00111593420429662,10711.8517543435,-65.5984724180479
"2935",42300,"E3","GFP25","R2",9,"9 GFP25 R2",0.886348546402795,0.000141844215308912,10565.272909534,-235.400739871637
"2936",43200,"E3","GFP25","R2",9,"9 GFP25 R2",0.886322831681796,0.000661050544040864,10518.4827642107,-208.692122124964
"2937",0,"E6","GFP10","R2",9,"9 GFP10 R2",0.0270199994955744,NA,41973.1423718214,NA
"2938",900,"E6","GFP10","R2",9,"9 GFP10 R2",0.0283485738294465,NA,32397.6993323937,NA
"2939",1800,"E6","GFP10","R2",9,"9 GFP10 R2",0.0359799953443663,NA,25420.4749799052,NA
"2940",2700,"E6","GFP10","R2",9,"9 GFP10 R2",0.0504199971045767,NA,18694.3967215316,NA
"2941",3600,"E6","GFP10","R2",9,"9 GFP10 R2",0.069860001546996,0.949915947659465,14186.7405144415,-3379.23592356157
"2942",4500,"E6","GFP10","R2",9,"9 GFP10 R2",0.0962942834411349,1.22283223199135,11136.9910352378,2741.16121117412
"2943",5400,"E6","GFP10","R2",9,"9 GFP10 R2",0.130017146042415,1.28470323526514,9043.20287254929,3412.99481764427
"2944",6300,"E6","GFP10","R2",9,"9 GFP10 R2",0.168937149856772,1.20913888708091,7731.02389832221,3525.36920166072
"2945",7200,"E6","GFP10","R2",9,"9 GFP10 R2",0.215897153105055,1.128308889737,6622.20073378454,3220.4469766879
"2946",8100,"E6","GFP10","R2",9,"9 GFP10 R2",0.275517149269581,1.05124091939802,5537.63818244738,2556.13336045478
"2947",9000,"E6","GFP10","R2",9,"9 GFP10 R2",0.343151417374611,0.9705054654348,4760.24760959234,2018.99516283552
"2948",9900,"E6","GFP10","R2",9,"9 GFP10 R2",0.390708558048521,0.8384351548051,4319.91707542522,1369.13032341758
"2949",10800,"E6","GFP10","R2",9,"9 GFP10 R2",0.437634259462357,0.70658138623119,4096.17970410008,1091.20338726578
"2950",11700,"E6","GFP10","R2",9,"9 GFP10 R2",0.479200022774083,0.553468219868328,3887.43124859028,875.145002075199
"2951",12600,"E6","GFP10","R2",9,"9 GFP10 R2",0.526240003747599,0.427585589734936,3655.52922732262,666.533677990843
"2952",13500,"E6","GFP10","R2",9,"9 GFP10 R2",0.570385687266077,0.378350870114794,3450.49732076497,582.916111405707
"2953",14400,"E6","GFP10","R2",9,"9 GFP10 R2",0.618937160926206,0.346620212958219,3304.74351930606,480.170709650733
"2954",15300,"E6","GFP10","R2",9,"9 GFP10 R2",0.648534258135728,0.302596734766801,3186.2178484008,357.884308613067
"2955",16200,"E6","GFP10","R2",9,"9 GFP10 R2",0.675591454548495,0.249831146606558,3059.83740037318,236.06741720929
"2956",17100,"E6","GFP10","R2",9,"9 GFP10 R2",0.698882858029434,0.203170366775878,2975.6877264395,173.61667056889
"2957",18000,"E6","GFP10","R2",9,"9 GFP10 R2",0.717297131887504,0.147486414191173,2911.4852230129,63.9599908628022
"2958",18900,"E6","GFP10","R2",9,"9 GFP10 R2",0.736022865559374,0.126546356489147,2825.88270424664,19.4786782626003
"2959",19800,"E6","GFP10","R2",9,"9 GFP10 R2",0.748268577669348,0.102173438413991,2806.66985066275,46.0602318491371
"2960",20700,"E6","GFP10","R2",9,"9 GFP10 R2",0.762582852372101,0.0872280183169114,2744.73220552355,18.3297466838844
"2961",21600,"E6","GFP10","R2",9,"9 GFP10 R2",0.773780006170273,0.0757974387941231,2713.39581254237,14.9432500257154
"2962",22500,"E6","GFP10","R2",9,"9 GFP10 R2",0.783802869915962,0.0628963617175871,2667.87197973633,14.6820269847786
"2963",23400,"E6","GFP10","R2",9,"9 GFP10 R2",0.793425710925034,0.0585979389782461,2624.17222635534,-23.3788158781111
"2964",24300,"E6","GFP10","R2",9,"9 GFP10 R2",0.805065711694104,0.0542127420934534,2594.14494061906,-5.90581320350864
"2965",25200,"E6","GFP10","R2",9,"9 GFP10 R2",0.810577141812869,0.0464589112660881,2559.58717575314,-31.296638740367
"2966",26100,"E6","GFP10","R2",9,"9 GFP10 R2",0.818991451604026,0.0439160988966861,2569.57156113838,16.6648623738491
"2967",27000,"E6","GFP10","R2",9,"9 GFP10 R2",0.826205696165562,0.0404838557927558,2533.64784995964,13.847848446117
"2968",27900,"E6","GFP10","R2",9,"9 GFP10 R2",0.834511417150497,0.0359225209141672,2507.02724270285,4.49987547970904
"2969",28800,"E6","GFP10","R2",9,"9 GFP10 R2",0.841731436550617,0.0377144896973703,2489.79991258391,25.4113176104976
"2970",29700,"E6","GFP10","R2",9,"9 GFP10 R2",0.844414307602814,0.0305696137395947,2461.79086480995,-30.8288677184042
"2971",30600,"E6","GFP10","R2",9,"9 GFP10 R2",0.849414260259696,0.0277032370113892,2440.47165859642,-24.2391726906083
"2972",31500,"E6","GFP10","R2",9,"9 GFP10 R2",0.853931451056685,0.0230044980485079,2422.27539493663,-28.0370480323811
"2973",32400,"E6","GFP10","R2",9,"9 GFP10 R2",0.859094259781497,0.0204176435584862,2403.62781339973,-36.2473562548547
"2974",33300,"E6","GFP10","R2",9,"9 GFP10 R2",0.860408599248954,0.0187641318854572,2395.90485805997,-20.2873436784904
"2975",34200,"E6","GFP10","R2",9,"9 GFP10 R2",0.868797134714467,0.0225626448284947,2370.89705884624,-15.312141362645
"2976",35100,"E6","GFP10","R2",9,"9 GFP10 R2",0.877011453041009,0.0266691291433076,2344.09709573527,-14.6520387444115
"2977",36000,"E6","GFP10","R2",9,"9 GFP10 R2",0.878691436776093,0.0225551491649691,2351.87386843515,1.87450546445767
"2978",36900,"E6","GFP10","R2",9,"9 GFP10 R2",0.876725705819471,0.0187867874556192,2315.00976640292,-36.4869783014234
"2979",37800,"E6","GFP10","R2",9,"9 GFP10 R2",0.874965720517295,0.00707505784488313,2328.25447828798,-25.9194719202844
"2980",38700,"E6","GFP10","R2",9,"9 GFP10 R2",0.872522883117199,-0.00513117082563361,2324.35983296123,-31.6705269536538
"2981",39600,"E6","GFP10","R2",9,"9 GFP10 R2",0.870937168598175,-0.00886395995694808,2330.42889434148,-42.1989157282473
"2982",40500,"E6","GFP10","R2",9,"9 GFP10 R2",0.869942852003234,-0.00776665713883029,2325.21020816719,-7.82179136605829
"2983",41400,"E6","GFP10","R2",9,"9 GFP10 R2",0.869077167766435,-0.00675278706385879,2317.43353309432,-26.5227461426022
"2984",42300,"E6","GFP10","R2",9,"9 GFP10 R2",0.869448543446405,-0.00352972823301345,2305.5007692216,-27.0487630036965
"2985",43200,"E6","GFP10","R2",9,"9 GFP10 R2",0.868222868016788,-0.00312139507354356,2297.53384995252,-40.1203937786569
"2986",0,"E7","GFP25","R1",9,"9 GFP25 R1",0.0294200028691973,NA,25428.7631799506,NA
"2987",900,"E7","GFP25","R1",9,"9 GFP25 R1",0.0282485721366746,NA,24405.7847629579,NA
"2988",1800,"E7","GFP25","R1",9,"9 GFP25 R1",0.039080003116812,NA,17646.5843507545,NA
"2989",2700,"E7","GFP25","R1",9,"9 GFP25 R1",0.0581199933375631,NA,12088.2916226584,NA
"2990",3600,"E7","GFP25","R1",9,"9 GFP25 R1",0.0880599967070988,1.09634355023508,8313.48786805824,-329.902974143613
"2991",4500,"E7","GFP25","R1",9,"9 GFP25 R1",0.123494281939098,1.47515194242733,6327.6498244181,1364.97363084937
"2992",5400,"E7","GFP25","R1",9,"9 GFP25 R1",0.164417147210666,1.43679587202183,5131.89434852748,1628.82678321882
"2993",6300,"E7","GFP25","R1",9,"9 GFP25 R1",0.204037133072104,1.25579227807331,4494.56002958573,1680.58390056279
"2994",7200,"E7","GFP25","R1",9,"9 GFP25 R1",0.258797149147306,1.07802618397274,3777.91752705041,1464.15653269634
"2995",8100,"E7","GFP25","R1",9,"9 GFP25 R1",0.31091715246439,0.923331630993289,3347.2398594461,1221.13018698543
"2996",9000,"E7","GFP25","R1",9,"9 GFP25 R1",0.357151415944099,0.775753047206239,3061.68662777152,963.909636734441
"2997",9900,"E7","GFP25","R1",9,"9 GFP25 R1",0.389008573974882,0.645299382299125,2953.22172385525,762.450445531721
"2998",10800,"E7","GFP25","R1",9,"9 GFP25 R1",0.427734285593033,0.502457627828087,2839.68017608069,679.37921624905
"2999",11700,"E7","GFP25","R1",9,"9 GFP25 R1",0.46330000694309,0.398848321507605,2751.6881583249,600.948315753131
"3000",12600,"E7","GFP25","R1",9,"9 GFP25 R1",0.5019400245377,0.340320813364477,2637.13919906042,538.068131691122
"3001",13500,"E7","GFP25","R1",9,"9 GFP25 R1",0.542085699949946,0.331822722487064,2529.33122168854,478.225374127616
"3002",14400,"E7","GFP25","R1",9,"9 GFP25 R1",0.590237166838987,0.322022259086974,2392.98480472321,391.637073972895
"3003",15300,"E7","GFP25","R1",9,"9 GFP25 R1",0.615434308775834,0.283953404292152,2325.79075972963,288.452721786487
"3004",16200,"E7","GFP25","R1",9,"9 GFP25 R1",0.636991426987307,0.238275557541141,2256.23130722078,196.616782026688
"3005",17100,"E7","GFP25","R1",9,"9 GFP25 R1",0.663182834855148,0.201626614251722,2175.3535632029,117.362969955316
"3006",18000,"E7","GFP25","R1",9,"9 GFP25 R1",0.682297165266105,0.14494085531743,2150.67579744039,86.2123032886496
"3007",18900,"E7","GFP25","R1",9,"9 GFP25 R1",0.700422858979021,0.129356025212784,2097.18210490084,56.9119420080273
"3008",19800,"E7","GFP25","R1",9,"9 GFP25 R1",0.717968556497778,0.119669577847765,2072.71313440516,74.8969592436282
"3009",20700,"E7","GFP25","R1",9,"9 GFP25 R1",0.732682837971619,0.0996621967158047,2010.53667145234,43.5122254967254
"3010",21600,"E7","GFP25","R1",9,"9 GFP25 R1",0.743879991769791,0.0864144312989303,1990.33640500123,18.4099844545806
"3011",22500,"E7","GFP25","R1",9,"9 GFP25 R1",0.755502882599831,0.0756993602780223,1967.01528016916,23.5195592910477
"3012",23400,"E7","GFP25","R1",9,"9 GFP25 R1",0.766825707682541,0.0658337616280552,1939.2747261694,-1.42209131339411
"3013",24300,"E7","GFP25","R1",9,"9 GFP25 R1",0.778365691857679,0.0604835367952511,1917.42410857702,25.642189554022
"3014",25200,"E7","GFP25","R1",9,"9 GFP25 R1",0.785677122644016,0.0546662021556364,1896.12604746524,11.9723584980352
"3015",26100,"E7","GFP25","R1",9,"9 GFP25 R1",0.795991449696677,0.0522048470078787,1892.55442810497,26.2358637445714
"3016",27000,"E7","GFP25","R1",9,"9 GFP25 R1",0.803705717623234,0.0469736427808277,1866.74581605703,16.8278213284868
"3017",27900,"E7","GFP25","R1",9,"9 GFP25 R1",0.812111455202103,0.0424411361515613,1842.28759188051,4.6351257637451
"3018",28800,"E7","GFP25","R1",9,"9 GFP25 R1",0.818431444466114,0.0408437131851603,1828.79441798479,8.71531915308393
"3019",29700,"E7","GFP25","R1",9,"9 GFP25 R1",0.824314310082367,0.0349634572532141,1796.36749048244,-31.675138494841
"3020",30600,"E7","GFP25","R1",9,"9 GFP25 R1",0.828314275613853,0.0301594629711514,1787.93420827367,-23.6645930158077
"3021",31500,"E7","GFP25","R1",9,"9 GFP25 R1",0.830831432555403,0.0227893345248757,1775.88026288203,-25.1406169349214
"3022",32400,"E7","GFP25","R1",9,"9 GFP25 R1",0.835594294113772,0.0207535653903848,1768.73258656027,-22.7191114422074
"3023",33300,"E7","GFP25","R1",9,"9 GFP25 R1",0.837908561101982,0.0163570774456291,1752.52672072701,-14.8116378340591
"3024",34200,"E7","GFP25","R1",9,"9 GFP25 R1",0.842697154836995,0.0172150042352867,1747.75548128374,-9.75111726355991
"3025",35100,"E7","GFP25","R1",9,"9 GFP25 R1",0.846611415275506,0.0188148862981311,1736.09754543848,-6.74490299824643
"3026",36000,"E7","GFP25","R1",9,"9 GFP25 R1",0.850391449459961,0.0175535710808406,1748.10251151452,10.2399192312871
"3027",36900,"E7","GFP25","R1",9,"9 GFP25 R1",0.858625742154462,0.0244241579874893,1696.46506028762,-13.96118643016
"3028",37800,"E7","GFP25","R1",9,"9 GFP25 R1",0.86346571956362,0.0243465508674892,1689.86773195846,-16.0562926949796
"3029",38700,"E7","GFP25","R1",9,"9 GFP25 R1",0.866122834384441,0.022784927928027,1689.20282986991,-7.8675792728535
"3030",39600,"E7","GFP25","R1",9,"9 GFP25 R1",0.865837156772614,0.0180000779523382,1685.83333648787,-31.2633787053897
"3031",40500,"E7","GFP25","R1",9,"9 GFP25 R1",0.864342876417296,0.00663640090010045,1709.73816100097,24.5130793496775
"3032",41400,"E7","GFP25","R1",9,"9 GFP25 R1",0.863577149169786,0.000129040926936136,1712.67682667433,22.9980615692064
"3033",42300,"E7","GFP25","R1",9,"9 GFP25 R1",0.863448561089379,-0.00309241403186764,1691.4896283707,-2.9408557516249
"3034",43200,"E7","GFP25","R1",9,"9 GFP25 R1",0.86322287278516,-0.00302393894357939,1698.02199962817,7.07601751746447
"3035",0,"E8","GFP50","R2",9,"9 GFP50 R2",0.0238199974809374,NA,75235.7042501148,NA
"3036",900,"E8","GFP50","R2",9,"9 GFP50 R2",0.0257485745208604,NA,58427.6450026291,NA
"3037",1800,"E8","GFP50","R2",9,"9 GFP50 R2",0.0321799980742591,NA,46632.3387579358,NA
"3038",2700,"E8","GFP50","R2",9,"9 GFP50 R2",0.0444199998463903,NA,35087.1551994857,NA
"3039",3600,"E8","GFP50","R2",9,"9 GFP50 R2",0.0618600002356938,0.954348312893988,26917.0014216221,-3377.90611612198
"3040",4500,"E8","GFP50","R2",9,"9 GFP50 R2",0.0841942872319903,1.18474780418124,21989.9548092511,6984.62167719907
"3041",5400,"E8","GFP50","R2",9,"9 GFP50 R2",0.114017143419811,1.26500373624251,18337.3426649817,8764.37390651222
"3042",6300,"E8","GFP50","R2",9,"9 GFP50 R2",0.152137148593153,1.23109259239215,16071.4011368501,9706.85754702632
"3043",7200,"E8","GFP50","R2",9,"9 GFP50 R2",0.19539714881352,1.15016037689742,14533.0384959936,9666.04260567375
"3044",8100,"E8","GFP50","R2",9,"9 GFP50 R2",0.252617134153843,1.09874796744169,12492.0833113104,8168.50191823459
"3045",9000,"E8","GFP50","R2",9,"9 GFP50 R2",0.319851425290108,1.03150777404265,10931.5933518645,6797.3263831775
"3046",9900,"E8","GFP50","R2",9,"9 GFP50 R2",0.382308564867292,0.921445636575274,9735.14305838401,4901.94360304082
"3047",10800,"E8","GFP50","R2",9,"9 GFP50 R2",0.427934259176254,0.783935435764163,9252.88986923038,3548.28030769644
"3048",11700,"E8","GFP50","R2",9,"9 GFP50 R2",0.467799978809697,0.616165770065143,8821.84123513174,2623.98512359658
