"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"2696",3600,"D4","GFP75","R0.25",9,"9 GFP75 R0.25",0.069860001546996,1.03888071733459,4.82636443569154,-1.49313434327365
"2697",4500,"D4","GFP75","R0.25",9,"9 GFP75 R0.25",0.096994280389377,1.29567600701207,3.83918602782358,0.868864114299544
"2698",5400,"D4","GFP75","R0.25",9,"9 GFP75 R0.25",0.131717145017215,1.34609479481504,3.084642577658,1.16187783807135
"2699",6300,"D4","GFP75","R0.25",9,"9 GFP75 R0.25",0.166937145803656,1.23770456113333,2.76039009524037,1.3141680077972
"2700",7200,"D4","GFP75","R0.25",9,"9 GFP75 R0.25",0.209397147383009,1.09773941400797,2.57227545472276,1.49248487267699
"2701",8100,"D4","GFP75","R0.25",9,"9 GFP75 R0.25",0.25631715208292,0.971763541323753,2.46070691905107,1.49961364917788
"2702",9000,"D4","GFP75","R0.25",9,"9 GFP75 R0.25",0.306651440262795,0.845054946186026,2.37578592719851,1.50435030817533
"2703",9900,"D4","GFP75","R0.25",9,"9 GFP75 R0.25",0.354408584322248,0.752833071428139,2.34034127545162,1.4246816351603
"2704",10800,"D4","GFP75","R0.25",9,"9 GFP75 R0.25",0.39443427324295,0.633219843125253,2.40474930330163,1.34724587412319
"2705",11700,"D4","GFP75","R0.25",9,"9 GFP75 R0.25",0.434200006084783,0.52708971842731,2.44202178049771,1.23024531389566
"2706",12600,"D4","GFP75","R0.25",9,"9 GFP75 R0.25",0.471139980001109,0.429443518491252,2.48418178752899,1.12671219844764
"2707",13500,"D4","GFP75","R0.25",9,"9 GFP75 R0.25",0.511285715018,0.366478122577141,2.46259084647261,0.992049692321237
"2708",14400,"D4","GFP75","R0.25",9,"9 GFP75 R0.25",0.550937142329557,0.334168204732537,2.44159400169287,0.839648099995398
"2709",15300,"D4","GFP75","R0.25",9,"9 GFP75 R0.25",0.599734266528061,0.322981396533925,2.37767036713231,0.712119606857291
"2710",16200,"D4","GFP75","R0.25",9,"9 GFP75 R0.25",0.622191414875644,0.278092539037684,2.36007793477364,0.540819717662489
"2711",17100,"D4","GFP75","R0.25",9,"9 GFP75 R0.25",0.64968285965068,0.239555772451053,2.34271339423107,0.448105531411382
"2712",18000,"D4","GFP75","R0.25",9,"9 GFP75 R0.25",0.670797164312431,0.196846079229483,2.32885438478386,0.350792178677424
"2713",18900,"D4","GFP75","R0.25",9,"9 GFP75 R0.25",0.691922879006181,0.14298783489229,2.2807930685998,0.235230448601451
"2714",19800,"D4","GFP75","R0.25",9,"9 GFP75 R0.25",0.709568593118872,0.131409383682556,2.26547403424287,0.207957861914331
"2715",20700,"D4","GFP75","R0.25",9,"9 GFP75 R0.25",0.727282835968903,0.112831111630239,2.22089527135897,0.135099162117026
"2716",21600,"D4","GFP75","R0.25",9,"9 GFP75 R0.25",0.740579980611801,0.0989668341859817,2.22210186178388,0.117869584699004
"2717",22500,"D4","GFP75","R0.25",9,"9 GFP75 R0.25",0.75280285179615,0.0843288736318686,2.17084389492843,0.0774187401153155
"2718",23400,"D4","GFP75","R0.25",9,"9 GFP75 R0.25",0.764325710066727,0.0743368503571256,2.17519068693439,0.0744945859862882
"2719",24300,"D4","GFP75","R0.25",9,"9 GFP75 R0.25",0.777865728097303,0.0672384760662834,2.13044433738545,0.0557829106163235
"2720",25200,"D4","GFP75","R0.25",9,"9 GFP75 R0.25",0.785277115872928,0.0586030325344003,2.13464784290203,0.0401035589474206
"2721",26100,"D4","GFP75","R0.25",9,"9 GFP75 R0.25",0.794691412789481,0.0541505027714487,2.12707274513994,0.0724509790971721
"2722",27000,"D4","GFP75","R0.25",9,"9 GFP75 R0.25",0.805605734884739,0.0526004397595645,2.09619958176624,0.0332965866584369
"2723",27900,"D4","GFP75","R0.25",9,"9 GFP75 R0.25",0.815211433172226,0.0468935835100985,2.07577717970543,0.0439818046442317
"2724",28800,"D4","GFP75","R0.25",9,"9 GFP75 R0.25",0.82383144646883,0.0479292843903747,2.04530225307563,0.0108012909420358
"2725",29700,"D4","GFP75","R0.25",9,"9 GFP75 R0.25",0.831014289387635,0.0446931108324225,2.0330596542264,-0.00106234130292546
"2726",30600,"D4","GFP75","R0.25",9,"9 GFP75 R0.25",0.838114292493888,0.0395600182528852,2.00630849998121,-0.00874448858572902
"2727",31500,"D4","GFP75","R0.25",9,"9 GFP75 R0.25",0.842331433509077,0.0327260564864533,1.9891862239302,-0.0200496259310545
"2728",32400,"D4","GFP75","R0.25",9,"9 GFP75 R0.25",0.84499430422272,0.0253639330407102,1.98043516266811,-0.0137883890305273
"2729",33300,"D4","GFP75","R0.25",9,"9 GFP75 R0.25",0.848708565107414,0.0210688688366114,1.98106899596647,-0.0096921321689473
"2730",34200,"D4","GFP75","R0.25",9,"9 GFP75 R0.25",0.853197168665273,0.0178361896963904,1.95644522814045,-0.0145272002502293
"2731",35100,"D4","GFP75","R0.25",9,"9 GFP75 R0.25",0.857711409458092,0.0180941270087059,1.93937980689652,-0.0142760289127208
"2732",36000,"D4","GFP75","R0.25",9,"9 GFP75 R0.25",0.862491430767945,0.020495326745018,1.94123998600061,0.000991797803825979
"2733",36900,"D4","GFP75","R0.25",9,"9 GFP75 R0.25",0.866725715356214,0.0210067071672963,1.90725705443935,-0.0329710687803367
"2734",37800,"D4","GFP75","R0.25",9,"9 GFP75 R0.25",0.877165727955954,0.0277052778600424,1.88364440457238,-0.0196479831614815
"2735",38700,"D4","GFP75","R0.25",9,"9 GFP75 R0.25",0.882122866809368,0.02806366078152,1.85988652324131,-0.0262064170266095
"2736",39600,"D4","GFP75","R0.25",9,"9 GFP75 R0.25",0.883537113666534,0.0241080849084094,1.86478165551583,-0.0305338400663584
"2737",40500,"D4","GFP75","R0.25",9,"9 GFP75 R0.25",0.883142837030547,0.0187643847393516,1.86165549590639,-0.010199911622332
"2738",41400,"D4","GFP75","R0.25",9,"9 GFP75 R0.25",0.883577130096299,0.00728264260477483,1.8681124928891,-0.00186735811812614
"2739",42300,"D4","GFP75","R0.25",9,"9 GFP75 R0.25",0.883348585026605,0.00138854515364707,1.84690102550128,-0.010407143683173
"2740",43200,"D4","GFP75","R0.25",9,"9 GFP75 R0.25",0.884922837785312,0.00156715384054724,1.85753654212458,-0.00433095925808297
"2741",0,"D5","GFP25","R4",9,"9 GFP25 R4",0.0264199967895235,NA,14.9683004291877,NA
"2742",900,"D5","GFP25","R4",9,"9 GFP25 R4",0.0257485745208604,NA,12.9989396698643,NA
"2743",1800,"D5","GFP25","R4",9,"9 GFP25 R4",0.032679999087538,NA,10.2044230794446,NA
"2744",2700,"D5","GFP25","R4",9,"9 GFP25 R4",0.0427200008715902,NA,8.29570786400125,NA
"2745",3600,"D5","GFP25","R4",9,"9 GFP25 R4",0.0569600066968373,0.768228207097319,7.11789755896451,0.270230320207537
"2746",4500,"D5","GFP25","R4",9,"9 GFP25 R4",0.0715942825589861,1.02263595108587,7.01380381881251,3.64479752042342
"2747",5400,"D5","GFP25","R4",9,"9 GFP25 R4",0.088317140511104,0.994170963474548,7.39333642829173,5.46542978144749
"2748",6300,"D5","GFP25","R4",9,"9 GFP25 R4",0.10693714341947,0.917574002116496,8.11231289189918,6.99965782098709
"2749",7200,"D5","GFP25","R4",9,"9 GFP25 R4",0.125197137679373,0.787540211744224,9.08616424937871,8.15275002259055
"2750",8100,"D5","GFP25","R4",9,"9 GFP25 R4",0.144917143881321,0.705146939338863,9.74511655899959,8.47438709594164
"2751",9000,"D5","GFP25","R4",9,"9 GFP25 R4",0.164351430535316,0.621072798727393,10.4536255952932,8.45701260404918
"2752",9900,"D5","GFP25","R4",9,"9 GFP25 R4",0.186808578457151,0.557843230787629,10.759237389392,7.84394628753962
"2753",10800,"D5","GFP25","R4",9,"9 GFP25 R4",0.217134296894073,0.550626445390771,10.7199794254995,7.09745496758051
"2754",11700,"D5","GFP25","R4",9,"9 GFP25 R4",0.255300002651555,0.566277177044522,10.2137626232436,6.1710120375428
"2755",12600,"D5","GFP25","R4",9,"9 GFP25 R4",0.300439996165889,0.603241049783527,9.48391146456091,5.03222187458594
"2756",13500,"D5","GFP25","R4",9,"9 GFP25 R4",0.352985702667918,0.636343105797422,8.57607727904203,3.87498733661053
"2757",14400,"D5","GFP25","R4",9,"9 GFP25 R4",0.401937153296811,0.615779699505271,7.94204234055671,2.82932421199639
"2758",15300,"D5","GFP25","R4",9,"9 GFP25 R4",0.442134280928544,0.549174304311189,7.52728514499764,2.05527829048811
"2759",16200,"D5","GFP25","R4",9,"9 GFP25 R4",0.485291407150882,0.479501495935906,7.12583558424767,1.53511189269478
"2760",17100,"D5","GFP25","R4",9,"9 GFP25 R4",0.529682854882308,0.405850886670813,6.7647895280773,1.25667376535146
"2761",18000,"D5","GFP25","R4",9,"9 GFP25 R4",0.569897169939109,0.349160199623449,6.35566093260747,0.884893784126719
"2762",18900,"D5","GFP25","R4",9,"9 GFP25 R4",0.619222855355058,0.336851593752786,5.90737506394998,0.623360456806979
"2763",19800,"D5","GFP25","R4",9,"9 GFP25 R4",0.648868593786444,0.290480671305891,5.74577503838858,0.473448486405838
"2764",20700,"D5","GFP25","R4",9,"9 GFP25 R4",0.675082876213959,0.242557022485278,5.51166163342795,0.226169027241292
"2765",21600,"D5","GFP25","R4",9,"9 GFP25 R4",0.694880026578903,0.198283266097833,5.38034636363079,0.181770274243116
"2766",22500,"D5","GFP25","R4",9,"9 GFP25 R4",0.713102880120277,0.141160469201569,5.20335037233771,0.0783945341835655
"2767",23400,"D5","GFP25","R4",9,"9 GFP25 R4",0.729825707205704,0.117575527084973,5.09074182775618,-0.0186302840404928
"2768",24300,"D5","GFP25","R4",9,"9 GFP25 R4",0.744965692715985,0.098502704361596,4.951998795863,-0.044632447695052
"2769",25200,"D5","GFP25","R4",9,"9 GFP25 R4",0.753677117398807,0.0812248429952356,4.90428235521394,-0.0583671151161285
"2770",26100,"D5","GFP25","R4",9,"9 GFP25 R4",0.765591411931174,0.0710229207410391,4.8143815059543,-0.0332801704954399
"2771",27000,"D5","GFP25","R4",9,"9 GFP25 R4",0.777305687963963,0.0630279454180894,4.74508195882827,-0.0357629847239993
"2772",27900,"D5","GFP25","R4",9,"9 GFP25 R4",0.788111406564713,0.0563012914804885,4.69425291815823,0.0137415340736554
"2773",28800,"D5","GFP25","R4",9,"9 GFP25 R4",0.798631437122822,0.0579355091157407,4.60040348460515,-0.0286076848523057
"2774",29700,"D5","GFP25","R4",9,"9 GFP25 R4",0.804314269551209,0.0493414526906145,4.59433421105768,0.011997382036864
"2775",30600,"D5","GFP25","R4",9,"9 GFP25 R4",0.812114269605705,0.0438073625750711,4.51420494483623,-0.0280480761841432
"2776",31500,"D5","GFP25","R4",9,"9 GFP25 R4",0.817731404517378,0.0368944675922231,4.46802987978196,-0.0571338372378556
"2777",32400,"D5","GFP25","R4",9,"9 GFP25 R4",0.824294266743319,0.0316280268443691,4.42600508879092,-0.0316683319262884
"2778",33300,"D5","GFP25","R4",9,"9 GFP25 R4",0.830108578077384,0.0315664338648825,4.38628167297123,-0.0662806531875445
"2779",34200,"D5","GFP25","R4",9,"9 GFP25 R4",0.836097132521016,0.0291037371854976,4.33806212069092,-0.0473369895612476
"2780",35100,"D5","GFP25","R4",9,"9 GFP25 R4",0.840211426147393,0.0271196316150208,4.31374285558868,-0.0351846628282777
"2781",36000,"D5","GFP25","R4",9,"9 GFP25 R4",0.844691457280091,0.0244438353725939,4.30068826658988,-0.0186520685228489
"2782",36900,"D5","GFP25","R4",9,"9 GFP25 R4",0.848425718503339,0.0218260271601417,4.22067565443846,-0.071627308450666
"2783",37800,"D5","GFP25","R4",9,"9 GFP25 R4",0.857965700966971,0.0258193295643629,4.17881679515549,-0.0493919472297995
"2784",38700,"D5","GFP25","R4",9,"9 GFP25 R4",0.860422842204571,0.023770387434792,4.14102829828769,-0.0722304619156041
"2785",39600,"D5","GFP25","R4",9,"9 GFP25 R4",0.857437133789062,0.0149764416229333,4.15755096389187,-0.0795466928166292
"2786",40500,"D5","GFP25","R4",9,"9 GFP25 R4",0.85404283617224,0.00659881562720144,4.15188321877826,-0.0409551718136293
"2787",41400,"D5","GFP25","R4",9,"9 GFP25 R4",0.850877127902848,-0.00829639052023826,4.13638463384074,-0.0767698074538586
"2788",42300,"D5","GFP25","R4",9,"9 GFP25 R4",0.847848595040185,-0.0147218691296785,4.1145043339567,-0.0872923254942
"2789",43200,"D5","GFP25","R4",9,"9 GFP25 R4",0.845322882703372,-0.01422919890703,4.13184795355743,-0.0847050581230159
"2790",0,"D6","GFP90","R0.25",9,"9 GFP90 R0.25",0.0269199978028025,NA,17.8362018893849,NA
"2791",900,"D6","GFP90","R0.25",9,"9 GFP90 R0.25",0.0267485690968377,NA,15.2697501146354,NA
"2792",1800,"D6","GFP90","R0.25",9,"9 GFP90 R0.25",0.0318800004465239,NA,12.5008192740123,NA
"2793",2700,"D6","GFP90","R0.25",9,"9 GFP90 R0.25",0.0424199957932745,NA,9.75870206921826,NA
"2794",3600,"D6","GFP90","R0.25",9,"9 GFP90 R0.25",0.055259992820876,0.719179766422877,7.91375908943281,-1.16892929106697
"2795",4500,"D6","GFP90","R0.25",9,"9 GFP90 R0.25",0.0730942781482424,1.00526910918201,6.91392464349041,2.11253632508103
"2796",5400,"D6","GFP90","R0.25",9,"9 GFP90 R0.25",0.0963171418224062,1.10566743942113,6.34129388975812,3.54965679774629
"2797",6300,"D6","GFP90","R0.25",9,"9 GFP90 R0.25",0.128837141607489,1.11092928865031,6.22599944555659,4.90209497777745
"2798",7200,"D6","GFP90","R0.25",9,"9 GFP90 R0.25",0.165997127975736,1.09992129727601,6.76172775346036,6.59389434999324
"2799",8100,"D6","GFP90","R0.25",9,"9 GFP90 R0.25",0.21071715503931,1.05876664737532,7.62809852647213,8.16343371859743
"2800",9000,"D6","GFP90","R0.25",9,"9 GFP90 R0.25",0.265251424908638,1.01303184207598,8.503250962603,9.48383238576577
"2801",9900,"D6","GFP90","R0.25",9,"9 GFP90 R0.25",0.323008559431349,0.919129684040609,9.1464043298207,9.83819923938301
"2802",10800,"D6","GFP90","R0.25",9,"9 GFP90 R0.25",0.38653427362442,0.845250054146675,9.610751999717,9.59097770143584
"2803",11700,"D6","GFP90","R0.25",9,"9 GFP90 R0.25",0.433299975948674,0.720913536476928,10.0131274055224,8.43617935593374
"2804",12600,"D6","GFP90","R0.25",9,"9 GFP90 R0.25",0.478140009088176,0.589225446219546,10.377796836612,7.17445473601479
"2805",13500,"D6","GFP90","R0.25",9,"9 GFP90 R0.25",0.523085706148829,0.48206650206957,10.4780774361179,5.89198903774704
"2806",14400,"D6","GFP90","R0.25",9,"9 GFP90 R0.25",0.567237164931638,0.383556955573083,10.5885666936166,4.79702353665976
"2807",15300,"D6","GFP90","R0.25",9,"9 GFP90 R0.25",0.611034293898514,0.34372281185145,10.5209879774253,3.99953857096077
"2808",16200,"D6","GFP90","R0.25",9,"9 GFP90 R0.25",0.661991403145449,0.325348974022501,10.2086571882136,3.16032138381024
"2809",17100,"D6","GFP90","R0.25",9,"9 GFP90 R0.25",0.687082866898605,0.272709581614953,10.2362983397708,2.54431661230495
"2810",18000,"D6","GFP90","R0.25",9,"9 GFP90 R0.25",0.710497135988304,0.225187419972814,10.1032468501325,1.8100004356992
"2811",18900,"D6","GFP90","R0.25",9,"9 GFP90 R0.25",0.729822850014482,0.177648748389992,9.92947702415893,1.20289950076633
"2812",19800,"D6","GFP90","R0.25",9,"9 GFP90 R0.25",0.749268564794745,0.123844914059739,9.87386481045503,0.904484619840539
"2813",20700,"D6","GFP90","R0.25",9,"9 GFP90 R0.25",0.763582839497498,0.105566712098785,9.72922711859026,0.543761000797911
"2814",21600,"D6","GFP90","R0.25",9,"9 GFP90 R0.25",0.773480015993118,0.0849349173107671,9.71026413826726,0.445932921444623
"2815",22500,"D6","GFP90","R0.25",9,"9 GFP90 R0.25",0.782902839779854,0.0702067676847598,9.60059743899703,0.354793004998178
"2816",23400,"D6","GFP90","R0.25",9,"9 GFP90 R0.25",0.792425723799637,0.0560012937196416,9.59859701954584,0.269312518498201
"2817",24300,"D6","GFP90","R0.25",9,"9 GFP90 R0.25",0.801865717130048,0.0489195404054625,9.44719530650937,0.186895194798805
"2818",25200,"D6","GFP90","R0.25",9,"9 GFP90 R0.25",0.805277156404086,0.0402866779735451,9.51685284182668,0.193390812844547
"2819",26100,"D6","GFP90","R0.25",9,"9 GFP90 R0.25",0.811991422516959,0.0364811755383899,9.41980373020026,0.165810569276585
"2820",27000,"D6","GFP90","R0.25",9,"9 GFP90 R0.25",0.817105735838413,0.0306697286699199,9.3737930758925,0.0660329019904196
"2821",27900,"D6","GFP90","R0.25",9,"9 GFP90 R0.25",0.819411414861679,0.0216451369242284,9.30451528113282,0.060217196219521
"2822",28800,"D6","GFP90","R0.25",9,"9 GFP90 R0.25",0.82223141938448,0.0208353756985914,9.17454026431093,-0.14733614490215
"2823",29700,"D6","GFP90","R0.25",9,"9 GFP90 R0.25",0.824314310082367,0.0150621247496917,9.2001987025011,-0.0792961214219077
"2824",30600,"D6","GFP90","R0.25",9,"9 GFP90 R0.25",0.82631430136306,0.0112067051532633,9.10903326317915,-0.16116266050334
"2825",31500,"D6","GFP90","R0.25",9,"9 GFP90 R0.25",0.826831424449171,0.00901453862972115,9.06185444640837,-0.159743535411842
"2826",32400,"D6","GFP90","R0.25",9,"9 GFP90 R0.25",0.827594277901309,0.00650114422877293,9.00894522765924,-0.10641829651039
"2827",33300,"D6","GFP90","R0.25",9,"9 GFP90 R0.25",0.827408547273704,0.0037466828011759,9.03724245469119,-0.128692983884523
"2828",34200,"D6","GFP90","R0.25",9,"9 GFP90 R0.25",0.827497135954244,0.00143043489261446,8.97727102207471,-0.118794506278857
"2829",35100,"D6","GFP90","R0.25",9,"9 GFP90 R0.25",0.834411417373589,0.00912575252486728,8.81333941900356,-0.167330587664381
"2830",36000,"D6","GFP90","R0.25",9,"9 GFP90 R0.25",0.837791444786957,0.0122461651787674,8.80498367267483,-0.0950868584852448
"2831",36900,"D6","GFP90","R0.25",9,"9 GFP90 R0.25",0.834825726704938,0.00892440828078014,8.72866991002494,-0.228948173533171
"2832",37800,"D6","GFP90","R0.25",9,"9 GFP90 R0.25",0.831065707547324,0.00430321602086123,8.83190465775959,-0.106555056468808
"2833",38700,"D6","GFP90","R0.25",9,"9 GFP90 R0.25",0.828122846782207,-0.00756507786743127,8.75554797757948,-0.123951436667994
"2834",39600,"D6","GFP90","R0.25",9,"9 GFP90 R0.25",0.824237167835236,-0.0163108834003506,8.84706466937455,-0.101852252108104
"2835",40500,"D6","GFP90","R0.25",9,"9 GFP90 R0.25",0.820642837030547,-0.017135011804661,8.82858175787916,-0.0505036093872075
"2836",41400,"D6","GFP90","R0.25",9,"9 GFP90 R0.25",0.818377158897264,-0.0153855573964858,8.83816172694562,-0.129708693251966
"2837",42300,"D6","GFP90","R0.25",9,"9 GFP90 R0.25",0.815248549836022,-0.0156684731879695,8.77431568653926,-0.118614546755691
"2838",43200,"D6","GFP90","R0.25",9,"9 GFP90 R0.25",0.81272283749921,-0.0140681753999909,8.83853306507113,-0.13296966107656
"2839",0,"D7","GFP50","R4",9,"9 GFP50 R4",0.0256199981485094,NA,13.613244934612,NA
"2840",900,"D7","GFP50","R4",9,"9 GFP50 R4",0.0263485697763307,NA,11.4319430698329,NA
"2841",1800,"D7","GFP50","R4",9,"9 GFP50 R4",0.0347800048334258,NA,8.48653136641943,NA
"2842",2700,"D7","GFP50","R4",9,"9 GFP50 R4",0.0511199940528188,NA,6.14518195624291,NA
"2843",3600,"D7","GFP50","R4",9,"9 GFP50 R4",0.0748599967786244,1.07224643524309,4.48679949197805,-0.302956835853363
"2844",4500,"D7","GFP50","R4",9,"9 GFP50 R4",0.107094287446567,1.40229564195422,3.52221591737821,1.29152136874475
"2845",5400,"D7","GFP50","R4",9,"9 GFP50 R4",0.14551714020116,1.43125123384571,2.87177576470834,1.48451232613942
"2846",6300,"D7","GFP50","R4",9,"9 GFP50 R4",0.190737131450857,1.31672051125216,2.46659827551761,1.37293496414721
"2847",7200,"D7","GFP50","R4",9,"9 GFP50 R4",0.244497130598341,1.18358391360767,2.11871050751024,1.19401787195693
"2848",8100,"D7","GFP50","R4",9,"9 GFP50 R4",0.304917140305042,1.04633043103674,1.83088960240239,0.911901676827674
"2849",9000,"D7","GFP50","R4",9,"9 GFP50 R4",0.364151415228844,0.917275875302911,1.62836897987984,0.700421972253622
"2850",9900,"D7","GFP50","R4",9,"9 GFP50 R4",0.406108580316816,0.755724358066454,1.53969673933801,0.512483478449587
"2851",10800,"D7","GFP50","R4",9,"9 GFP50 R4",0.448834270238876,0.607450137953569,1.48912138068415,0.4250758914154
"2852",11700,"D7","GFP50","R4",9,"9 GFP50 R4",0.490899997310979,0.476200367019154,1.40889565998027,0.330925850367239
"2853",12600,"D7","GFP50","R4",9,"9 GFP50 R4",0.533339989823954,0.381589343355625,1.33049110863526,0.259950664174574
"2854",13500,"D7","GFP50","R4",9,"9 GFP50 R4",0.574385695372309,0.34668055077395,1.25247261415714,0.191798792693475
"2855",14400,"D7","GFP50","R4",9,"9 GFP50 R4",0.614037122683866,0.313401675711138,1.18958902652625,0.116631942603153
"2856",15300,"D7","GFP50","R4",9,"9 GFP50 R4",0.640634258517197,0.266218278955597,1.1381617224705,0.0657458978404021
"2857",16200,"D7","GFP50","R4",9,"9 GFP50 R4",0.668591425461428,0.226014048885501,1.07700150253633,0.0172713546959933
"2858",17100,"D7","GFP50","R4",9,"9 GFP50 R4",0.688482860795089,0.181189310490879,1.05779157520404,0.0139181587229392
"2859",18000,"D7","GFP50","R4",9,"9 GFP50 R4",0.708397145143577,0.142949489177653,1.01930170592636,-0.012622054199686
"2860",18900,"D7","GFP50","R4",9,"9 GFP50 R4",0.725222861553941,0.124020288323385,0.98034105825187,-0.0264906774600594
"2861",19800,"D7","GFP50","R4",9,"9 GFP50 R4",0.737268600080695,0.0977791270904501,0.973595666868746,-0.00322063399872958
"2862",20700,"D7","GFP50","R4",9,"9 GFP50 R4",0.750782861241272,0.0866260528076005,0.950470566932354,-0.0203237267964039
"2863",21600,"D7","GFP50","R4",9,"9 GFP50 R4",0.76137997508049,0.0721276675775349,0.940830468208133,-0.00779372779287862
"2864",22500,"D7","GFP50","R4",9,"9 GFP50 R4",0.772202852368355,0.0627682747787756,0.922020645609449,0.001362775356674
"2865",23400,"D7","GFP50","R4",9,"9 GFP50 R4",0.781325729617051,0.0580398538849057,0.911667123375346,-0.0072213933242433
"2866",24300,"D7","GFP50","R4",9,"9 GFP50 R4",0.793365737157209,0.0551678451967613,0.890676782140339,-0.00902366777030585
"2867",25200,"D7","GFP50","R4",9,"9 GFP50 R4",0.799177157453128,0.048450101688673,0.891970680982691,-0.00446184056682273
"2868",26100,"D7","GFP50","R4",9,"9 GFP50 R4",0.806991427285331,0.0440657676269088,0.882022464523381,-0.000256010267989624
"2869",27000,"D7","GFP50","R4",9,"9 GFP50 R4",0.815505708754063,0.0428162920854604,0.870783023972944,-0.00272804509629349
"2870",27900,"D7","GFP50","R4",9,"9 GFP50 R4",0.823311406373978,0.0370501863454216,0.86246020678427,0.0042602581910312
"2871",28800,"D7","GFP50","R4",9,"9 GFP50 R4",0.829131431877613,0.0367960400832569,0.85197884082112,-0.0079037456847457
"2872",29700,"D7","GFP50","R4",9,"9 GFP50 R4",0.833014263638428,0.0317377199647062,0.848791771067214,-0.00575580338976584
"2873",30600,"D7","GFP50","R4",9,"9 GFP50 R4",0.837114305368492,0.0261522043708937,0.837787513372791,-0.0106385340168406
"2874",31500,"D7","GFP50","R4",9,"9 GFP50 R4",0.840731406424727,0.0209377262482819,0.831305037402994,-0.01341371625511
"2875",32400,"D7","GFP50","R4",9,"9 GFP50 R4",0.844894287628787,0.0188328308894266,0.82663198413398,-0.00954123414058111
"2876",33300,"D7","GFP50","R4",9,"9 GFP50 R4",0.848408574930259,0.0183115645823313,0.828337157725509,-0.00509888029489543
"2877",34200,"D7","GFP50","R4",9,"9 GFP50 R4",0.852797161894185,0.0185610987017974,0.817418068666879,-0.00500965628772552
"2878",35100,"D7","GFP50","R4",9,"9 GFP50 R4",0.860711430438927,0.0234870570525547,0.802782948032245,-0.00934633738870079
"2879",36000,"D7","GFP50","R4",9,"9 GFP50 R4",0.869791450032166,0.0290419541730588,0.798390170584174,-0.00465754863237909
"2880",36900,"D7","GFP50","R4",9,"9 GFP50 R4",0.871425720410688,0.0267682996228972,0.791371209967186,-0.0152762146821047
"2881",37800,"D7","GFP50","R4",9,"9 GFP50 R4",0.869965725285666,0.0199320892284059,0.79474035584172,-0.00658421412513627
"2882",38700,"D7","GFP50","R4",9,"9 GFP50 R4",0.869122855365276,0.00972519887131981,0.790662865470809,-0.00435530672352254
"2883",39600,"D7","GFP50","R4",9,"9 GFP50 R4",0.866737127304077,-0.00351773753405288,0.803093074237318,0.00188362526460584
"2884",40500,"D7","GFP50","R4",9,"9 GFP50 R4",0.86524284694876,-0.00712041399367194,0.797834326227848,0.00080508691153741
"2885",41400,"D7","GFP50","R4",9,"9 GFP50 R4",0.864477119701249,-0.00632897638709465,0.797508697838057,-0.00227058851141222
"2886",42300,"D7","GFP50","R4",9,"9 GFP50 R4",0.861448586838586,-0.00886911530500345,0.79488702920517,-0.00280661341133975
"2887",43200,"D7","GFP50","R4",9,"9 GFP50 R4",0.860022878221103,-0.00777674129582262,0.802666139559222,-0.00666910122434295
"2888",0,"E3","GFP25","R2",9,"9 GFP25 R2",0.0282199974570956,NA,25.9376586037239,NA
"2889",900,"E3","GFP25","R2",9,"9 GFP25 R2",0.0252485735075814,NA,24.0840868568294,NA
"2890",1800,"E3","GFP25","R2",9,"9 GFP25 R2",0.0301800014717238,NA,20.1401988549115,NA
"2891",2700,"E3","GFP25","R2",9,"9 GFP25 R2",0.0379199941243444,NA,16.7336387416793,NA
"2892",3600,"E3","GFP25","R2",9,"9 GFP25 R2",0.0484599969216755,0.540707795550725,14.3866003992392,-1.0229472056672
"2893",4500,"E3","GFP25","R2",9,"9 GFP25 R2",0.0600942816053118,0.867145029639934,13.3339401047409,4.78459606841398
"2894",5400,"E3","GFP25","R2",9,"9 GFP25 R2",0.0749171371970858,0.909203163276819,12.7431416883035,6.89363829702239
"2895",6300,"E3","GFP25","R2",9,"9 GFP25 R2",0.094237137053694,0.910335817692334,12.5234831322513,8.64366862433127
"2896",7200,"E3","GFP25","R2",9,"9 GFP25 R2",0.11939714380673,0.901716627590338,12.3836134594179,9.83860811770429
"2897",8100,"E3","GFP25","R2",9,"9 GFP25 R2",0.150917141139507,0.920816263013615,11.9244898021111,9.99189969089574
"2898",9000,"E3","GFP25","R2",9,"9 GFP25 R2",0.184551414847374,0.901545430537045,11.6579485351395,9.58952639317436
"2899",9900,"E3","GFP25","R2",9,"9 GFP25 R2",0.227408580269132,0.880933972528412,10.8986181215551,8.35958138526648
"2900",10800,"E3","GFP25","R2",9,"9 GFP25 R2",0.283434271812439,0.864524971373007,9.81315437963921,6.74539013962979
"2901",11700,"E3","GFP25","R2",9,"9 GFP25 R2",0.34620000656162,0.830285709665593,8.667663666405,5.03615853469256
"2902",12600,"E3","GFP25","R2",9,"9 GFP25 R2",0.403839988155024,0.783090634663492,7.69830811205402,3.31178589650208
"2903",13500,"E3","GFP25","R2",9,"9 GFP25 R2",0.45038574210235,0.683356107587322,7.1804264796881,2.20749226523467
"2904",14400,"E3","GFP25","R2",9,"9 GFP25 R2",0.493437137561185,0.554415219102786,6.85238350419253,1.51680853117897
"2905",15300,"E3","GFP25","R2",9,"9 GFP25 R2",0.53703429294484,0.439045291006991,6.35062762494353,0.918374015924546
