"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"16975",11700,"E10","GFP10","A",17,"17 GFP10 A E10",0.612879990786314,0.368647930272329,0.348283653387621,0.313098792025162
"16976",12600,"E10","GFP10","A",17,"17 GFP10 A E10",0.656359980255365,0.32215321050259,0.696306952350058,0.713573364231881
"16977",13500,"E10","GFP10","A",17,"17 GFP10 A E10",0.695980015397072,0.289091199313711,1.17615561281047,1.23928296398395
"16978",14400,"E10","GFP10","A",17,"17 GFP10 A E10",0.730200017988682,0.253559069171262,1.69269515013982,1.74311405229319
"16979",15300,"E10","GFP10","A",17,"17 GFP10 A E10",0.768370022624731,0.226102274236657,2.17429282312902,2.10348394683345
"16980",16200,"E10","GFP10","A",17,"17 GFP10 A E10",0.804409999400377,0.203399699876933,2.67570928096846,2.31900253200985
"16981",17100,"E10","GFP10","A",17,"17 GFP10 A E10",0.828370027989149,0.174139001852484,3.15490589360713,2.34477905323864
"16982",18000,"E10","GFP10","A",17,"17 GFP10 A E10",0.847999995201826,0.149562136276862,3.6205088789751,2.30462946685374
"16983",18900,"E10","GFP10","A",17,"17 GFP10 A E10",0.868170008808374,0.122116140752421,4.0152984579425,2.20446825614807
"16984",19800,"E10","GFP10","A",17,"17 GFP10 A E10",0.883660025149584,0.0939633130283994,4.37478586034743,2.02411285162913
"16985",20700,"E10","GFP10","A",17,"17 GFP10 A E10",0.896130006760359,0.0786255510154518,4.70978389492847,1.85826378474763
"16986",21600,"E10","GFP10","A",17,"17 GFP10 A E10",0.909469998627901,0.0699813806151164,4.9944550311036,1.67079659277448
"16987",22500,"E10","GFP10","A",17,"17 GFP10 A E10",0.918930055946112,0.0568224524224755,5.2440560029799,1.48888712059214
"16988",23400,"E10","GFP10","A",17,"17 GFP10 A E10",0.929889979958534,0.0509938762990548,5.43793921470138,1.3120766784193
"16989",24300,"E10","GFP10","A",17,"17 GFP10 A E10",0.939040003716946,0.0467725814881032,5.64619271440449,1.17713242667008
"16990",25200,"E10","GFP10","A",17,"17 GFP10 A E10",0.950270010530949,0.0438841550740053,5.76781518284045,1.00984892675928
"16991",26100,"E10","GFP10","A",17,"17 GFP10 A E10",0.957779993861914,0.041408089509089,5.91330191776493,0.899422678863257
"16992",27000,"E10","GFP10","A",17,"17 GFP10 A E10",0.961739955842495,0.0336778199223454,6.02542608129675,0.778910586320617
"16993",27900,"E10","GFP10","A",17,"17 GFP10 A E10",0.964239981770515,0.0264821266062767,6.12172356208819,0.62937459038229
"16994",28800,"E10","GFP10","A",17,"17 GFP10 A E10",0.964819978922606,0.0151953677742373,6.23214754296639,0.554214734023322
"16995",29700,"E10","GFP10","A",17,"17 GFP10 A E10",0.965070045739412,0.00758258486740666,6.33534337856659,0.467844415081937
"16996",30600,"E10","GFP10","A",17,"17 GFP10 A E10",0.963430014252663,0.00175575026680918,6.3623249378289,0.347313711332006
"16997",31500,"E10","GFP10","A",17,"17 GFP10 A E10",0.962280040979385,-0.00203469618188561,6.38313474447933,0.248506739349899
"16998",32400,"E10","GFP10","A",17,"17 GFP10 A E10",0.960390017181635,-0.00460206374207701,6.47556856274878,0.214048345237396
"16999",33300,"E10","GFP10","A",17,"17 GFP10 A E10",0.955309998989105,-0.0101647908843621,6.49909821075081,0.098412329510012
"17000",34200,"E10","GFP10","A",17,"17 GFP10 A E10",0.954430026561022,-0.00938551673831042,6.48390995407463,0.0612859717519708
"17001",35100,"E10","GFP10","A",17,"17 GFP10 A E10",0.950349941104651,-0.0124752353680835,6.5654693803508,0.101542075017669
"17002",36000,"E10","GFP10","A",17,"17 GFP10 A E10",0.945859941095114,-0.0152449655747922,6.57327931333376,-0.00175167859810145
"17003",36900,"E10","GFP10","A",17,"17 GFP10 A E10",0.942829953879118,-0.0131499523302869,6.56863722551367,-0.0163679652623493
"17004",37800,"E10","GFP10","A",17,"17 GFP10 A E10",0.941389962285757,-0.0137568651089941,6.60422420193305,0.0303198233520763
"17005",38700,"E10","GFP10","A",17,"17 GFP10 A E10",0.935359967499971,-0.0158988286477021,6.64212340571445,-0.0283272870159482
"17006",39600,"E10","GFP10","A",17,"17 GFP10 A E10",0.927860018610954,-0.0192136248858271,6.62498887462653,-0.0749358510543643
"17007",40500,"E10","GFP10","A",17,"17 GFP10 A E10",0.920219999551773,-0.0242731703448836,6.6677877698563,-0.0613543777780405
"17008",41400,"E10","GFP10","A",17,"17 GFP10 A E10",0.913449996709824,-0.0301288301905106,6.64778902522853,-0.156014202342956
"17009",42300,"E10","GFP10","A",17,"17 GFP10 A E10",0.907059990614653,-0.0307228574467427,6.668913375817,-0.177751528341628
"17010",43200,"E10","GFP10","A",17,"17 GFP10 A E10",0.900400023907423,-0.0300417438097626,6.6532833674699,-0.171203916367821
"17011",0,"E11","GFP50","A",17,"17 GFP50 A E11",0.0272300019860268,NA,4.18514332918897,NA
"17012",900,"E11","GFP50","A",17,"17 GFP50 A E11",0.0279899999499321,NA,3.36089329787161,NA
"17013",1800,"E11","GFP50","A",17,"17 GFP50 A E11",0.0384300008416176,NA,2.45170889357171,NA
"17014",2700,"E11","GFP50","A",17,"17 GFP50 A E11",0.057660000026226,NA,1.6540373450019,NA
"17015",3600,"E11","GFP50","A",17,"17 GFP50 A E11",0.0912500031292438,1.20928364713477,1.06573687007876,-0.344512038818935
"17016",4500,"E11","GFP50","A",17,"17 GFP50 A E11",0.134289997816086,1.56815432259183,0.723727646649138,0.0445909964114807
"17017",5400,"E11","GFP50","A",17,"17 GFP50 A E11",0.186559997498989,1.57991446327943,0.51430158607888,0.0170106433772798
"17018",6300,"E11","GFP50","A",17,"17 GFP50 A E11",0.24310000911355,1.43890922614588,0.380157786126824,-0.0207294002519987
"17019",7200,"E11","GFP50","A",17,"17 GFP50 A E11",0.318409990519285,1.24973680398135,0.280126073163743,-0.0413592323685596
"17020",8100,"E11","GFP50","A",17,"17 GFP50 A E11",0.400310006737709,1.09223763945137,0.218754093527707,-0.0374996352192443
"17021",9000,"E11","GFP50","A",17,"17 GFP50 A E11",0.449889986217022,0.880250188045984,0.196748524378611,-0.0232529914776376
"17022",9900,"E11","GFP50","A",17,"17 GFP50 A E11",0.492549992352724,0.706123043964829,0.194258684825046,0.00857485973248299
"17023",10800,"E11","GFP50","A",17,"17 GFP50 A E11",0.539059980213642,0.526487014525534,0.21913817523142,0.0657517900076263
"17024",11700,"E11","GFP50","A",17,"17 GFP50 A E11",0.583980023115873,0.377627511468005,0.34299873553196,0.228598050462945
"17025",12600,"E11","GFP50","A",17,"17 GFP50 A E11",0.631460020691156,0.339031553498404,0.638582238544399,0.583483433708287
"17026",13500,"E11","GFP50","A",17,"17 GFP50 A E11",0.678680005669594,0.320553780752793,1.15300955317558,1.17379664423319
"17027",14400,"E11","GFP50","A",17,"17 GFP50 A E11",0.714899982511997,0.282315803048072,1.77687658739943,1.82994145064237
"17028",15300,"E11","GFP50","A",17,"17 GFP50 A E11",0.751269986480474,0.251898314545875,2.42185560967531,2.40926082679529
"17029",16200,"E11","GFP50","A",17,"17 GFP50 A E11",0.794309992343187,0.229439172321301,2.9701849022844,2.73903187705091
"17030",17100,"E11","GFP50","A",17,"17 GFP50 A E11",0.826669984310865,0.197255820233545,3.60059560818836,2.91300963294661
"17031",18000,"E11","GFP50","A",17,"17 GFP50 A E11",0.853500013798475,0.177202910090786,4.17683747540157,2.91150168785174
"17032",18900,"E11","GFP50","A",17,"17 GFP50 A E11",0.875070021301508,0.152538817704756,4.70673158325695,2.80340550996213
"17033",19800,"E11","GFP50","A",17,"17 GFP50 A E11",0.894959992915392,0.119305213000675,5.11606511835829,2.61446674957491
"17034",20700,"E11","GFP50","A",17,"17 GFP50 A E11",0.909830015152693,0.0958522217646099,5.53410601117013,2.36075374262847
"17035",21600,"E11","GFP50","A",17,"17 GFP50 A E11",0.924570000916719,0.0799832071544749,5.8710511612241,2.08983420129955
"17036",22500,"E11","GFP50","A",17,"17 GFP50 A E11",0.934530021995306,0.0657398451448723,6.20203352146434,1.84763337536474
"17037",23400,"E11","GFP50","A",17,"17 GFP50 A E11",0.946389976143837,0.0558757044215349,6.37085983395772,1.5732713435548
"17038",24300,"E11","GFP50","A",17,"17 GFP50 A E11",0.955040036141872,0.048495476736899,6.64614771683693,1.40486106589809
"17039",25200,"E11","GFP50","A",17,"17 GFP50 A E11",0.964870049059391,0.0426646625278899,6.79517779244955,1.19383092683715
"17040",26100,"E11","GFP50","A",17,"17 GFP50 A E11",0.974179973453283,0.041552311600729,6.92395946284177,0.993920548002436
"17041",27000,"E11","GFP50","A",17,"17 GFP50 A E11",0.979440031945705,0.0343262913378628,7.05231297940588,0.910803240932719
"17042",27900,"E11","GFP50","A",17,"17 GFP50 A E11",0.983439949154854,0.0293033153941177,7.15770623140233,0.71221058697163
"17043",28800,"E11","GFP50","A",17,"17 GFP50 A E11",0.985320042818785,0.0209730768816357,7.28937261461421,0.640341092474506
"17044",29700,"E11","GFP50","A",17,"17 GFP50 A E11",0.986269987374544,0.0123340737412026,7.36198570101394,0.525320505933722
"17045",30600,"E11","GFP50","A",17,"17 GFP50 A E11",0.984930005669594,0.00558956603132004,7.40344839801626,0.390861508991155
"17046",31500,"E11","GFP50","A",17,"17 GFP50 A E11",0.985479956865311,0.0020722106919756,7.42555792473549,0.282781085933828
"17047",32400,"E11","GFP50","A",17,"17 GFP50 A E11",0.983490035682917,-0.00185899867424888,7.52939636391426,0.226090562135346
"17048",33300,"E11","GFP50","A",17,"17 GFP50 A E11",0.979810011386871,-0.00657145104879691,7.59032747624327,0.179038641057059
"17049",34200,"E11","GFP50","A",17,"17 GFP50 A E11",0.980230016261339,-0.0047833238180973,7.55725646503825,0.118002208383099
"17050",35100,"E11","GFP50","A",17,"17 GFP50 A E11",0.978050007671118,-0.00756798703409361,7.62599981101298,0.143538768113679
"17051",36000,"E11","GFP50","A",17,"17 GFP50 A E11",0.975659998506308,-0.0079933427564472,7.65248080551461,0.0624158830212366
"17052",36900,"E11","GFP50","A",17,"17 GFP50 A E11",0.972630011290312,-0.0073549326791078,7.63463063743227,-0.0116732302231598
"17053",37800,"E11","GFP50","A",17,"17 GFP50 A E11",0.97779004201293,-0.00249228857599322,7.63253095941011,0.0564691576743198
"17054",38700,"E11","GFP50","A",17,"17 GFP50 A E11",0.974360001832247,-0.00377995422528299,7.64444607053361,-0.0104199109168745
"17055",39600,"E11","GFP50","A",17,"17 GFP50 A E11",0.969660040736198,-0.00616862693531775,7.64268377407117,-0.0568924154579191
"17056",40500,"E11","GFP50","A",17,"17 GFP50 A E11",0.964220029115677,-0.00868423972230087,7.671090376,-0.0298970257643545
"17057",41400,"E11","GFP50","A",17,"17 GFP50 A E11",0.958950036764145,-0.0194559918004242,7.68379951993653,-0.0976608080903458
"17058",42300,"E11","GFP50","A",17,"17 GFP50 A E11",0.953960024565458,-0.0211590794912484,7.72231928917742,-0.0846878713924132
"17059",43200,"E11","GFP50","A",17,"17 GFP50 A E11",0.949400048702955,-0.0211152791835283,7.72286365073895,-0.082062981876778
"17060",0,"F2","GFP10","E",17,"17 GFP10 E F2",0.0233300030231476,NA,3.18092113232458,NA
"17061",900,"F2","GFP10","E",17,"17 GFP10 E F2",0.0325900033116341,NA,1.73480853099523,NA
"17062",1800,"F2","GFP10","E",17,"17 GFP10 E F2",0.04252999573946,NA,1.40231896151425,NA
"17063",2700,"F2","GFP10","E",17,"17 GFP10 E F2",0.061360003054142,NA,1.22436570795685,NA
"17064",3600,"F2","GFP10","E",17,"17 GFP10 E F2",0.0900499977171421,1.35062483065565,1.25880733439251,0.783332616446057
"17065",4500,"F2","GFP10","E",17,"17 GFP10 E F2",0.118690001964569,1.29250947415601,1.55714838928713,1.85795331888964
"17066",5400,"F2","GFP10","E",17,"17 GFP10 E F2",0.147959999740124,1.24673235611961,1.97178614964404,2.519647187625
"17067",6300,"F2","GFP10","E",17,"17 GFP10 E F2",0.179700008779764,1.07453063581426,2.32092685220356,2.86020715420738
"17068",7200,"F2","GFP10","E",17,"17 GFP10 E F2",0.215009998530149,0.87031948556678,2.51997287426166,2.85106508140774
"17069",8100,"F2","GFP10","E",17,"17 GFP10 E F2",0.256610003113747,0.771042366097163,2.59171845926105,2.61578771731255
"17070",9000,"F2","GFP10","E",17,"17 GFP10 E F2",0.303589998185635,0.718736135718363,2.55104246610711,2.18849681201541
"17071",9900,"F2","GFP10","E",17,"17 GFP10 E F2",0.359849996119738,0.694398424523404,2.42015272695243,1.72587153568899
"17072",10800,"F2","GFP10","E",17,"17 GFP10 E F2",0.417959971725941,0.664701134680403,2.24450501392175,1.27588149674496
"17073",11700,"F2","GFP10","E",17,"17 GFP10 E F2",0.462379991263151,0.588829610214525,2.16697387704593,0.935643076899439
"17074",12600,"F2","GFP10","E",17,"17 GFP10 E F2",0.510460028797388,0.519634235468844,2.06311681514911,0.678274430210599
"17075",13500,"F2","GFP10","E",17,"17 GFP10 E F2",0.555079999566078,0.433424979550268,1.98451290702899,0.500213545000562
"17076",14400,"F2","GFP10","E",17,"17 GFP10 E F2",0.598000015318394,0.35820511304853,1.90528991763058,0.395557469778164
"17077",15300,"F2","GFP10","E",17,"17 GFP10 E F2",0.634770026057959,0.316875724675126,1.82388288666123,0.282141098265921
"17078",16200,"F2","GFP10","E",17,"17 GFP10 E F2",0.681010026484728,0.288264692824811,1.72647203882479,0.205761878636657
"17079",17100,"F2","GFP10","E",17,"17 GFP10 E F2",0.709269993752241,0.245124016563134,1.68062153060004,0.142302229919562
"17080",18000,"F2","GFP10","E",17,"17 GFP10 E F2",0.737100010365248,0.209132802690769,1.62538738493227,0.0873616610782519
"17081",18900,"F2","GFP10","E",17,"17 GFP10 E F2",0.758570001274347,0.17817231401233,1.57170841856704,0.0490022907457965
"17082",19800,"F2","GFP10","E",17,"17 GFP10 E F2",0.777859992533922,0.13296952058148,1.52087769049403,0.00994202761461821
"17083",20700,"F2","GFP10","E",17,"17 GFP10 E F2",0.797830026596785,0.117659312225881,1.48164259110243,-0.0131135215269378
"17084",21600,"F2","GFP10","E",17,"17 GFP10 E F2",0.80857000425458,0.0925436783603159,1.44226123006825,-0.0411140008461754
"17085",22500,"F2","GFP10","E",17,"17 GFP10 E F2",0.815129997581243,0.0719125231360903,1.41413906887191,-0.0499546244327849
"17086",23400,"F2","GFP10","E",17,"17 GFP10 E F2",0.824389997124672,0.0580971656195897,1.37907497434962,-0.0573270589178355
"17087",24300,"F2","GFP10","E",17,"17 GFP10 E F2",0.831340013444424,0.0411432974478039,1.35938710904015,-0.063751207751384
"17088",25200,"F2","GFP10","E",17,"17 GFP10 E F2",0.839569999277592,0.037622594529271,1.33800035613403,-0.0519837469994822
"17089",26100,"F2","GFP10","E",17,"17 GFP10 E F2",0.844680001586676,0.0356102525307241,1.31610287490243,-0.0493625887633451
"17090",27000,"F2","GFP10","E",17,"17 GFP10 E F2",0.849740026891232,0.0302867365653491,1.30847443829803,-0.0298737260770962
"17091",27900,"F2","GFP10","E",17,"17 GFP10 E F2",0.85564002096653,0.0288108784796185,1.28586023581719,-0.0353940183546693
"17092",28800,"F2","GFP10","E",17,"17 GFP10 E F2",0.861520003527403,0.02580841996799,1.27056615481118,-0.0337870923221575
"17093",29700,"F2","GFP10","E",17,"17 GFP10 E F2",0.864670015126467,0.0233900894584086,1.268073697533,-0.0177965214745356
"17094",30600,"F2","GFP10","E",17,"17 GFP10 E F2",0.867130008339882,0.0202584655016916,1.25673942997613,-0.0257131593326622
"17095",31500,"F2","GFP10","E",17,"17 GFP10 E F2",0.870679980516434,0.0174247417317036,1.23701950031686,-0.0268371490997773
"17096",32400,"F2","GFP10","E",17,"17 GFP10 E F2",0.87279002442956,0.0129967299498445,1.23675478299329,-0.0175140147444986
"17097",33300,"F2","GFP10","E",17,"17 GFP10 E F2",0.872110021114349,0.00856763820789916,1.23339835033696,-0.0239296330612124
"17098",34200,"F2","GFP10","E",17,"17 GFP10 E F2",0.873629970103502,0.00746799335136134,1.2221523821142,-0.0253050993782856
"17099",35100,"F2","GFP10","E",17,"17 GFP10 E F2",0.87285001501441,0.00248924380315835,1.22095894375844,-0.0129916622120626
"17100",36000,"F2","GFP10","E",17,"17 GFP10 E F2",0.873760017007589,0.00111075280380812,1.21858805191235,-0.0168078459541545
"17101",36900,"F2","GFP10","E",17,"17 GFP10 E F2",0.872730004042387,0.000710647331779224,1.21674142395013,-0.0157755567207897
"17102",37800,"F2","GFP10","E",17,"17 GFP10 E F2",0.873589976876974,-4.57792696383352e-05,1.21972176269204,-0.00248736143589021
"17103",38700,"F2","GFP10","E",17,"17 GFP10 E F2",0.871159983426332,-0.00193809911479928,1.2177638366733,-0.00555317216427023
"17104",39600,"F2","GFP10","E",17,"17 GFP10 E F2",0.871160027384758,-0.00298006955144503,1.2056015734614,-0.0165982225190598
"17105",40500,"F2","GFP10","E",17,"17 GFP10 E F2",0.872920018434524,0.000217700444466368,1.20147798373389,-0.0150090381679525
"17106",41400,"F2","GFP10","E",17,"17 GFP10 E F2",0.873050028085709,-0.000618271431928052,1.19383474306668,-0.0266619557622073
"17107",42300,"F2","GFP10","E",17,"17 GFP10 E F2",0.869460009783506,-0.00195329731930019,1.19318949195184,-0.0268906844891527
"17108",43200,"F2","GFP10","E",17,"17 GFP10 E F2",0.865299981087446,-0.00674944256117851,1.19503221700125,-0.0186247179276011
"17109",0,"F3","GFP50","C",17,"17 GFP50 C F3",0.0237300023436546,NA,7.59220910482639,NA
"17110",900,"F3","GFP50","C",17,"17 GFP50 C F3",0.0281900033354759,NA,4.67899674742312,NA
"17111",1800,"F3","GFP50","C",17,"17 GFP50 C F3",0.0409299984574318,NA,3.36701205176462,NA
"17112",2700,"F3","GFP50","C",17,"17 GFP50 C F3",0.0508600041270256,NA,3.10709675024656,NA
"17113",3600,"F3","GFP50","C",17,"17 GFP50 C F3",0.0744500018656254,1.14338761497776,2.80478238649306,0.656694919455317
"17114",4500,"F3","GFP50","C",17,"17 GFP50 C F3",0.0995900064706802,1.26209439946948,3.1511450493786,3.09369452962788
"17115",5400,"F3","GFP50","C",17,"17 GFP50 C F3",0.127559997141361,1.13672356691536,3.76066924970651,4.34554962823681
"17116",6300,"F3","GFP50","C",17,"17 GFP50 C F3",0.15929999127984,1.14171232103672,4.4659865049949,5.40687682511776
"17117",7200,"F3","GFP50","C",17,"17 GFP50 C F3",0.195209991186857,0.96394807283923,4.99051852818678,5.83273413041694
"17118",8100,"F3","GFP50","C",17,"17 GFP50 C F3",0.235309985280037,0.859841908295428,5.26918745414296,5.6677105577959
"17119",9000,"F3","GFP50","C",17,"17 GFP50 C F3",0.276690004765987,0.774310943409038,5.37914479002288,5.07330806501069
"17120",9900,"F3","GFP50","C",17,"17 GFP50 C F3",0.333949989825487,0.740202088528956,5.15131960714428,4.20193738542971
"17121",10800,"F3","GFP50","C",17,"17 GFP50 C F3",0.390560014545917,0.693505786860378,4.87000039832834,3.24025772439344
"17122",11700,"F3","GFP50","C",17,"17 GFP50 C F3",0.453279971331358,0.655606241622945,4.4485032491178,2.29769681053626
"17123",12600,"F3","GFP50","C",17,"17 GFP50 C F3",0.502359995990992,0.596419223028832,4.21017882314389,1.6012290904372
"17124",13500,"F3","GFP50","C",17,"17 GFP50 C F3",0.539780023694038,0.480170442329229,4.05182395065463,1.05140814950162
"17125",14400,"F3","GFP50","C",17,"17 GFP50 C F3",0.582500006258488,0.399747552295645,3.8748631586466,0.719228808927596
"17126",15300,"F3","GFP50","C",17,"17 GFP50 C F3",0.615970005840063,0.306688297694843,3.64977650475262,0.430113013990679
"17127",16200,"F3","GFP50","C",17,"17 GFP50 C F3",0.649710018187761,0.257209151311373,3.42653343935404,0.192414135052046
"17128",17100,"F3","GFP50","C",17,"17 GFP50 C F3",0.693270020931959,0.250257870860478,3.18269421550066,0.0314368885814059
"17129",18000,"F3","GFP50","C",17,"17 GFP50 C F3",0.709999983757734,0.19793575097489,3.10249612068524,-0.083555980075024
"17130",18900,"F3","GFP50","C",17,"17 GFP50 C F3",0.735169992595911,0.176903484384636,2.94493974099146,-0.122089595617768
"17131",19800,"F3","GFP50","C",17,"17 GFP50 C F3",0.753560013324022,0.148282523497659,2.83279234875985,-0.129279447475157
"17132",20700,"F3","GFP50","C",17,"17 GFP50 C F3",0.772230010479689,0.107862882790849,2.7516177225445,-0.111325847741511
"17133",21600,"F3","GFP50","C",17,"17 GFP50 C F3",0.788570023328066,0.104956261043799,2.6356103075543,-0.165458066308814
"17134",22500,"F3","GFP50","C",17,"17 GFP50 C F3",0.799130024760962,0.0834219119810451,2.58412147734069,-0.129892307624185
"17135",23400,"F3","GFP50","C",17,"17 GFP50 C F3",0.808889988064766,0.0708542617462569,2.52974087531205,-0.11268282558843
"17136",24300,"F3","GFP50","C",17,"17 GFP50 C F3",0.816940008103847,0.0562832159854451,2.50971510340272,-0.093577015148977
"17137",25200,"F3","GFP50","C",17,"17 GFP50 C F3",0.825769974291325,0.0460950450475784,2.46680897861708,-0.051180272160622
"17138",26100,"F3","GFP50","C",17,"17 GFP50 C F3",0.832580020278692,0.0410056707945727,2.44647210213937,-0.0344882799190314
"17139",27000,"F3","GFP50","C",17,"17 GFP50 C F3",0.839540003240108,0.0371912039261857,2.41496052152037,-0.0228266012285707
"17140",27900,"F3","GFP50","C",17,"17 GFP50 C F3",0.845439997315407,0.0342915360480549,2.38400217874999,-0.0417711846621356
"17141",28800,"F3","GFP50","C",17,"17 GFP50 C F3",0.851120006293058,0.0302368833516585,2.38128750650506,-0.0122249035375364
"17142",29700,"F3","GFP50","C",17,"17 GFP50 C F3",0.854769981652498,0.0263030677451935,2.36774797276736,-0.0153948799480501
"17143",30600,"F3","GFP50","C",17,"17 GFP50 C F3",0.857830014824867,0.0215518352892282,2.33459940616028,-0.0291459985948208
"17144",31500,"F3","GFP50","C",17,"17 GFP50 C F3",0.861079996824265,0.018330212919636,2.31411829500098,-0.0268015632709929
"17145",32400,"F3","GFP50","C",17,"17 GFP50 C F3",0.863989994674921,0.015008051897678,2.30292055631419,-0.0432069632518952
"17146",33300,"F3","GFP50","C",17,"17 GFP50 C F3",0.864709985256195,0.0115617681180548,2.30245563457043,-0.0382619778151804
"17147",34200,"F3","GFP50","C",17,"17 GFP50 C F3",0.866730017215014,0.0103215675162983,2.28621198079767,-0.0245239059503001
"17148",35100,"F3","GFP50","C",17,"17 GFP50 C F3",0.867249979823828,0.00713985094715705,2.29071976481647,-0.00695494699953218
"17149",36000,"F3","GFP50","C",17,"17 GFP50 C F3",0.86665997132659,0.00308552141958188,2.29730920778041,0.00148476785372322
"17150",36900,"F3","GFP50","C",17,"17 GFP50 C F3",0.866229998320341,0.0017562867219896,2.28063976137354,-0.0177738854290641
"17151",37800,"F3","GFP50","C",17,"17 GFP50 C F3",0.866290017217398,-0.000507784097503738,2.29578276331714,0.00840626715208278
"17152",38700,"F3","GFP50","C",17,"17 GFP50 C F3",0.864460004121065,-0.00322222328518149,2.30173682801141,0.00361676010050621
"17153",39600,"F3","GFP50","C",17,"17 GFP50 C F3",0.863059994578361,-0.00416250262132811,2.28600306910727,-0.0208335865366134
"17154",40500,"F3","GFP50","C",17,"17 GFP50 C F3",0.861519974470139,-0.00545221888833239,2.29008944063458,-0.00300907570514628
"17155",41400,"F3","GFP50","C",17,"17 GFP50 C F3",0.863449984788895,-0.00328377094505555,2.279648079466,-0.0236775086251398
"17156",42300,"F3","GFP50","C",17,"17 GFP50 C F3",0.864259981364012,-0.000231411402223075,2.26728692738344,-0.0350194829976782
"17157",43200,"F3","GFP50","C",17,"17 GFP50 C F3",0.863599997013807,0.000625487884911902,2.26563164266972,-0.0189512671115416
"17158",0,"F4","GFP10","B",17,"17 GFP10 B F4",0.0262299999594688,NA,3.69682526997627,NA
"17159",900,"F4","GFP10","B",17,"17 GFP10 B F4",0.0325900033116341,NA,2.2381115810226,NA
"17160",1800,"F4","GFP10","B",17,"17 GFP10 B F4",0.0430300042033196,NA,1.76034666321161,NA
"17161",2700,"F4","GFP10","B",17,"17 GFP10 B F4",0.0623600050806999,NA,1.48672060498483,NA
"17162",3600,"F4","GFP10","B",17,"17 GFP10 B F4",0.0881499953567982,1.21213606383644,1.53236563269546,0.755077974531579
"17163",4500,"F4","GFP10","B",17,"17 GFP10 B F4",0.115990000963211,1.26949839433354,1.95521233809429,2.24840718362414
"17164",5400,"F4","GFP10","B",17,"17 GFP10 B F4",0.136959992349148,1.15779121199751,2.68041046176028,3.26279730065223
"17165",6300,"F4","GFP10","B",17,"17 GFP10 B F4",0.158199987560511,0.930935851038866,3.50411150200542,4.10959038305034
"17166",7200,"F4","GFP10","B",17,"17 GFP10 B F4",0.17951000854373,0.711191108107701,4.2671096380053,4.64718314639224
"17167",8100,"F4","GFP10","B",17,"17 GFP10 B F4",0.205709990859032,0.572963376730149,4.76236775457468,4.72695835434108
"17168",9000,"F4","GFP10","B",17,"17 GFP10 B F4",0.2205899938941,0.476616890664899,5.40268380674592,4.5765620172202
"17169",9900,"F4","GFP10","B",17,"17 GFP10 B F4",0.236949986964464,0.40398911669759,5.88934889687327,4.20162032126903
"17170",10800,"F4","GFP10","B",17,"17 GFP10 B F4",0.265959991514683,0.393114925352061,5.98031634637927,3.71841410884841
"17171",11700,"F4","GFP10","B",17,"17 GFP10 B F4",0.29337999150157,0.35500130256411,6.00520486130983,3.19870256125908
"17172",12600,"F4","GFP10","B",17,"17 GFP10 B F4",0.325360009819269,0.388626544582292,5.93738802924923,2.75662569308996
"17173",13500,"F4","GFP10","B",17,"17 GFP10 B F4",0.365379992127419,0.43308879296241,5.72009340728918,2.33528090519894
"17174",14400,"F4","GFP10","B",17,"17 GFP10 B F4",0.41590001732111,0.447098998766392,5.33786258487229,1.88925514083275
"17175",15300,"F4","GFP10","B",17,"17 GFP10 B F4",0.45647000297904,0.442054318894377,5.00374907412031,1.40656399906868
"17176",16200,"F4","GFP10","B",17,"17 GFP10 B F4",0.49421002343297,0.418028283708905,4.70918996000085,0.961299759402011
"17177",17100,"F4","GFP10","B",17,"17 GFP10 B F4",0.537569992989302,0.386121084676834,4.48029149648084,0.701604693882826
"17178",18000,"F4","GFP10","B",17,"17 GFP10 B F4",0.577099984139204,0.327570645837143,4.19465496106933,0.404469860572038
"17179",18900,"F4","GFP10","B",17,"17 GFP10 B F4",0.614769981056452,0.297725196316599,3.96084734697788,0.281608089500736
"17180",19800,"F4","GFP10","B",17,"17 GFP10 B F4",0.642160005122423,0.261876926312606,3.79043274384258,0.186222098139222
"17181",20700,"F4","GFP10","B",17,"17 GFP10 B F4",0.672330003231764,0.223690325183446,3.65324425140295,0.0783780368199256
"17182",21600,"F4","GFP10","B",17,"17 GFP10 B F4",0.710270024091005,0.207629679121538,3.44565995242807,0.0413688642111097
"17183",22500,"F4","GFP10","B",17,"17 GFP10 B F4",0.725530030578375,0.165654281104857,3.3562623936732,8.78270237511488e-05
"17184",23400,"F4","GFP10","B",17,"17 GFP10 B F4",0.745790007710457,0.149606567772796,3.22526051542207,-0.0410420312988887
"17185",24300,"F4","GFP10","B",17,"17 GFP10 B F4",0.762340007722378,0.125643364304741,3.13878483515055,-0.0876104906722064
"17186",25200,"F4","GFP10","B",17,"17 GFP10 B F4",0.777269972860813,0.0901425320834731,3.06028126498889,-0.0922877577705244
"17187",26100,"F4","GFP10","B",17,"17 GFP10 B F4",0.785480012744665,0.0793925476992139,2.99125180627541,-0.112607238790074
"17188",27000,"F4","GFP10","B",17,"17 GFP10 B F4",0.794040022790432,0.0626897969408548,2.94210717117737,-0.089544180713356
"17189",27900,"F4","GFP10","B",17,"17 GFP10 B F4",0.802539971470833,0.0513890019229959,2.8800678214092,-0.103848243857227
