"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"2696",0,"C9","MCH25","R4",3,"3 MCH25 R4",0.0272100001573563,NA,7394.34027329858,NA
"2697",900,"C9","MCH25","R4",3,"3 MCH25 R4",0.0313599959015846,NA,5197.70476091687,NA
"2698",1800,"C9","MCH25","R4",3,"3 MCH25 R4",0.0408700026571751,NA,3689.74774151442,NA
"2699",2700,"C9","MCH25","R4",3,"3 MCH25 R4",0.0566299967467785,NA,2786.50907761136,NA
"2700",3600,"C9","MCH25","R4",3,"3 MCH25 R4",0.0831000067293644,1.11646022426233,2015.64363942238,-2818.0791647031
"2701",4500,"C9","MCH25","R4",3,"3 MCH25 R4",0.116849997639656,1.31535797599216,1608.04453397979,1514.55247861348
"2702",5400,"C9","MCH25","R4",3,"3 MCH25 R4",0.155819997936487,1.33830511906831,1448.46619810633,3304.87346250678
"2703",6300,"C9","MCH25","R4",3,"3 MCH25 R4",0.191200012713671,1.21678124443264,1509.4141255743,4333.9959393744
"2704",7200,"C9","MCH25","R4",3,"3 MCH25 R4",0.220509992539883,0.975898228660765,1912.38499055198,6624.27678887618
"2705",8100,"C9","MCH25","R4",3,"3 MCH25 R4",0.243060000240803,0.732417286648278,2651.60865367187,9846.45905876323
"2706",9000,"C9","MCH25","R4",3,"3 MCH25 R4",0.263969998806715,0.527133974145261,3707.6183067176,14015.0386843364
"2707",9900,"C9","MCH25","R4",3,"3 MCH25 R4",0.287670013308525,0.408493968985473,4810.37277429358,18156.3479084839
"2708",10800,"C9","MCH25","R4",3,"3 MCH25 R4",0.312470012158155,0.348565491976715,6018.81757231824,21978.1872327535
"2709",11700,"C9","MCH25","R4",3,"3 MCH25 R4",0.341630004346371,0.340419965361422,6872.93261753267,23516.0127839001
"2710",12600,"C9","MCH25","R4",3,"3 MCH25 R4",0.376209991425276,0.35431201952174,7324.63268601766,22464.6793828468
"2711",13500,"C9","MCH25","R4",3,"3 MCH25 R4",0.416069995611906,0.36903946869296,7540.31781452069,20224.3301284365
"2712",14400,"C9","MCH25","R4",3,"3 MCH25 R4",0.453989983350039,0.373566631214319,7706.11715744081,17026.1581813979
"2713",15300,"C9","MCH25","R4",3,"3 MCH25 R4",0.485579981654882,0.351615722161071,7681.74171284331,13331.2115773456
"2714",16200,"C9","MCH25","R4",3,"3 MCH25 R4",0.521350005269051,0.326274136015367,7428.40694516035,9916.56329812119
"2715",17100,"C9","MCH25","R4",3,"3 MCH25 R4",0.559639982879162,0.296440184482667,7023.62254351066,6512.27323543421
"2716",18000,"C9","MCH25","R4",3,"3 MCH25 R4",0.594419974833727,0.269510963183153,6746.74501159185,3915.13521401356
"2717",18900,"C9","MCH25","R4",3,"3 MCH25 R4",0.645690006762743,0.284975507962006,6145.20893686062,1694.52879642668
"2718",19800,"C9","MCH25","R4",3,"3 MCH25 R4",0.674999997019768,0.258291075115217,6008.14817467508,1219.58547462821
"2719",20700,"C9","MCH25","R4",3,"3 MCH25 R4",0.693239978700876,0.214082539584655,5849.63378424799,785.987344342934
"2720",21600,"C9","MCH25","R4",3,"3 MCH25 R4",0.707929974794388,0.174759085269123,5773.73489685495,464.37575582453
"2721",22500,"C9","MCH25","R4",3,"3 MCH25 R4",0.72092000246048,0.11020865461971,5787.60470753997,1187.99343781208
"2722",23400,"C9","MCH25","R4",3,"3 MCH25 R4",0.731749989837408,0.0807262252265586,5808.81456649486,1105.74581540517
"2723",24300,"C9","MCH25","R4",3,"3 MCH25 R4",0.7419200129807,0.0678652092820931,5730.94124111545,1094.06635734981
"2724",25200,"C9","MCH25","R4",3,"3 MCH25 R4",0.749810013175011,0.0574746755292573,5767.06088745003,1296.70648839381
"2725",26100,"C9","MCH25","R4",3,"3 MCH25 R4",0.756799982488155,0.0485708170607624,5747.22529154931,956.986922916557
"2726",27000,"C9","MCH25","R4",3,"3 MCH25 R4",0.764570008218288,0.0438746833555899,5693.26543444172,546.350320130226
"2727",27900,"C9","MCH25","R4",3,"3 MCH25 R4",0.773649985343218,0.0418781178514624,5651.78062798025,636.957813057445
"2728",28800,"C9","MCH25","R4",3,"3 MCH25 R4",0.778319974243641,0.0373178589010772,5655.38614665196,405.424849877942
"2729",29700,"C9","MCH25","R4",3,"3 MCH25 R4",0.784180016070604,0.0355396117301459,5675.48255348462,524.170974520176
"2730",30600,"C9","MCH25","R4",3,"3 MCH25 R4",0.787500026077032,0.0295498087739597,5714.79346155574,758.70192336051
"2731",31500,"C9","MCH25","R4",3,"3 MCH25 R4",0.795390026271343,0.0277130374426945,5715.30928205176,884.910584024998
"2732",32400,"C9","MCH25","R4",3,"3 MCH25 R4",0.797860007733107,0.0247954355795542,5722.0564456806,830.279581096165
"2733",33300,"C9","MCH25","R4",3,"3 MCH25 R4",0.80435998737812,0.0254083081375529,5756.00486430404,903.436116435056
"2734",34200,"C9","MCH25","R4",3,"3 MCH25 R4",0.805899979919195,0.0230962365997448,5762.12944001513,718.113956201289
"2735",35100,"C9","MCH25","R4",3,"3 MCH25 R4",0.807239973545074,0.0147883956200465,5922.40245364045,1171.35199886884
"2736",36000,"C9","MCH25","R4",3,"3 MCH25 R4",0.809520024806261,0.0145083569101996,5920.42179703586,1129.47467503743
"2737",36900,"C9","MCH25","R4",3,"3 MCH25 R4",0.820139995962381,0.0194281380034945,5916.4289315096,1099.04230180944
"2738",37800,"C9","MCH25","R4",3,"3 MCH25 R4",0.811590015888214,0.00703566569861627,5998.84166227913,1109.41473586897
"2739",38700,"C9","MCH25","R4",3,"3 MCH25 R4",0.830609993636608,0.0285393738991535,5955.86380840526,814.885635770642
"2740",39600,"C9","MCH25","R4",3,"3 MCH25 R4",0.833850021660328,0.0296120459791995,5919.05003512794,696.103710158482
"2741",40500,"C9","MCH25","R4",3,"3 MCH25 R4",0.820940025150776,0.00097500334106751,5987.40449900374,306.038425795325
"2742",41400,"C9","MCH25","R4",3,"3 MCH25 R4",0.81525998339057,0.00451175428520917,6057.57684740193,339.95987269611
"2743",42300,"C9","MCH25","R4",3,"3 MCH25 R4",0.81561998128891,-0.0182118256694702,6049.8763066131,-61.2203250716955
"2744",43200,"C9","MCH25","R4",3,"3 MCH25 R4",0.820480029284954,-0.0161639854992154,6035.00368475185,77.9318818899177
"2745",0,"C10","MCH90","R2",3,"3 MCH90 R2",0.0298099994659424,NA,4132.84140245473,NA
"2746",900,"C10","MCH90","R2",3,"3 MCH90 R2",0.0305599972605705,NA,3075.91650609478,NA
"2747",1800,"C10","MCH90","R2",3,"3 MCH90 R2",0.0376699931919575,NA,2383.86026624428,NA
"2748",2700,"C10","MCH90","R2",3,"3 MCH90 R2",0.048930000513792,NA,1855.71222249233,NA
"2749",3600,"C10","MCH90","R2",3,"3 MCH90 R2",0.0674999959766865,0.817283648499242,1444.44453054005,-2396.6057377367
"2750",4500,"C10","MCH90","R2",3,"3 MCH90 R2",0.0951500028371811,1.13576274890284,986.862818708266,-7.14770763392344
"2751",5400,"C10","MCH90","R2",3,"3 MCH90 R2",0.13291999772191,1.26088358537216,817.785147930994,989.088650736569
"2752",6300,"C10","MCH90","R2",3,"3 MCH90 R2",0.174599999934435,1.2721069272284,633.447881108431,762.858798498899
"2753",7200,"C10","MCH90","R2",3,"3 MCH90 R2",0.222610013186932,1.19329388242622,555.68030489323,756.372863962005
"2754",8100,"C10","MCH90","R2",3,"3 MCH90 R2",0.278860010206699,1.07525527680825,478.734831505765,875.970512393605
"2755",9000,"C10","MCH90","R2",3,"3 MCH90 R2",0.335369985550642,0.925486930517925,485.135841040944,943.758951528022
"2756",9900,"C10","MCH90","R2",3,"3 MCH90 R2",0.393570002913475,0.812761307133749,512.742329207353,1298.21138973477
"2757",10800,"C10","MCH90","R2",3,"3 MCH90 R2",0.443069987744093,0.688306322744937,540.99805139238,1386.33267236655
"2758",11700,"C10","MCH90","R2",3,"3 MCH90 R2",0.473430000245571,0.529294166578465,648.459117167812,1803.25314350908
"2759",12600,"C10","MCH90","R2",3,"3 MCH90 R2",0.49851002022624,0.396389333089103,811.618590567907,2256.58247976483
"2760",13500,"C10","MCH90","R2",3,"3 MCH90 R2",0.520670007914305,0.279857508796182,972.400930155612,2614.57548576102
"2761",14400,"C10","MCH90","R2",3,"3 MCH90 R2",0.540390015393496,0.198563386144482,1170.45093725396,3172.76971167315
"2762",15300,"C10","MCH90","R2",3,"3 MCH90 R2",0.557779981940985,0.163960520081915,1402.16577382074,3667.6212977044
"2763",16200,"C10","MCH90","R2",3,"3 MCH90 R2",0.575549998879433,0.143702413459501,1639.8227814048,4004.60466503399
"2764",17100,"C10","MCH90","R2",3,"3 MCH90 R2",0.599640004336834,0.141213023416594,1954.00572264326,4763.01255164793
"2765",18000,"C10","MCH90","R2",3,"3 MCH90 R2",0.612019974738359,0.124473790851598,2814.28723096224,7554.63758211461
"2766",18900,"C10","MCH90","R2",3,"3 MCH90 R2",0.61909000352025,0.104286076572725,4233.47168440311,12407.2226302622
"2767",19800,"C10","MCH90","R2",3,"3 MCH90 R2",0.624800011515617,0.082105513542241,5937.09976253302,18248.8206023936
"2768",20700,"C10","MCH90","R2",3,"3 MCH90 R2",0.631139985471964,0.0511982025840058,7263.36487233011,22111.0641014942
"2769",21600,"C10","MCH90","R2",3,"3 MCH90 R2",0.637330001592636,0.0405226568618811,8365.21109421691,23102.1836444586
"2770",22500,"C10","MCH90","R2",3,"3 MCH90 R2",0.641620016098022,0.0357455896244457,9280.2591106982,21138.3710788634
"2771",23400,"C10","MCH90","R2",3,"3 MCH90 R2",0.647249975055456,0.0353009631360124,9989.3398983075,17322.3051713111
"2772",24300,"C10","MCH90","R2",3,"3 MCH90 R2",0.654220003634691,0.0359160069228407,10401.5468224658,13829.4163119997
"2773",25200,"C10","MCH90","R2",3,"3 MCH90 R2",0.657709988951683,0.0314765105911357,10988.4297356033,11709.2272922166
"2774",26100,"C10","MCH90","R2",3,"3 MCH90 R2",0.66019998639822,0.0285465455906353,11214.0262837484,8887.45791640498
"2775",27000,"C10","MCH90","R2",3,"3 MCH90 R2",0.661669979989529,0.0220343318891187,11448.1542598017,6761.85990645761
"2776",27900,"C10","MCH90","R2",3,"3 MCH90 R2",0.663950020819902,0.0147631849106156,11798.3278173958,6238.19274537147
"2777",28800,"C10","MCH90","R2",3,"3 MCH90 R2",0.663320024311542,0.0084934771031091,11922.9025359342,4121.74728156982
"2778",29700,"C10","MCH90","R2",3,"3 MCH90 R2",0.663979978114366,0.00570919676301235,12194.0423911478,4183.97161689673
"2779",30600,"C10","MCH90","R2",3,"3 MCH90 R2",0.665199997276068,0.00532083124237254,12326.2177293683,3764.17971564469
"2780",31500,"C10","MCH90","R2",3,"3 MCH90 R2",0.666589991748333,0.00396827508806952,12370.2727344775,2482.06460636782
"2781",32400,"C10","MCH90","R2",3,"3 MCH90 R2",0.669260006397963,0.00891506895075056,12387.4128451511,2293.6289768009
"2782",33300,"C10","MCH90","R2",3,"3 MCH90 R2",0.671660020947456,0.0115002957131008,12483.8456041676,1728.05984659397
"2783",34200,"C10","MCH90","R2",3,"3 MCH90 R2",0.671899976581335,0.0100217418478479,12541.5988892804,1359.20182310668
"2784",35100,"C10","MCH90","R2",3,"3 MCH90 R2",0.670940005779266,0.00650457092728546,12698.3037628001,1635.05305344876
"2785",36000,"C10","MCH90","R2",3,"3 MCH90 R2",0.670319993048906,0.00158256598726586,12681.555209677,1253.99513325423
"2786",36900,"C10","MCH90","R2",3,"3 MCH90 R2",0.669939986616373,-0.00256415513387848,12835.9258617059,1278.1838408003
"2787",37800,"C10","MCH90","R2",3,"3 MCH90 R2",0.669390022754669,-0.00374260116405045,12846.9198937429,1031.4721343534
"2788",38700,"C10","MCH90","R2",3,"3 MCH90 R2",0.669110016524792,-0.00273122698645306,13093.5119541368,1440.12895614361
"2789",39600,"C10","MCH90","R2",3,"3 MCH90 R2",0.669350023567677,-0.00144807249351547,12955.2546420778,1020.8744505408
"2790",40500,"C10","MCH90","R2",3,"3 MCH90 R2",0.669539995491505,-0.000597233466868685,13003.4054106189,639.31550556998
"2791",41400,"C10","MCH90","R2",3,"3 MCH90 R2",0.667559971660376,-0.00273765248501168,12949.3983566737,268.46439915285
"2792",42300,"C10","MCH90","R2",3,"3 MCH90 R2",0.66742000579834,-0.00252895423065019,13056.8456508525,-278.793171470902
"2793",43200,"C10","MCH90","R2",3,"3 MCH90 R2",0.665379981696606,-0.00594884892573788,13014.5183777839,-71.8724269119642
"2794",0,"D4","MCH90","R0.5",3,"3 MCH90 R0.5",0.0283099964261055,NA,3080.18406952501,NA
"2795",900,"D4","MCH90","R0.5",3,"3 MCH90 R0.5",0.0272600010037422,NA,2347.76220262113,NA
"2796",1800,"D4","MCH90","R0.5",3,"3 MCH90 R0.5",0.0312699966132641,NA,2072.27396924351,NA
"2797",2700,"D4","MCH90","R0.5",3,"3 MCH90 R0.5",0.038029994815588,NA,1730.21322561499,NA
"2798",3600,"D4","MCH90","R0.5",3,"3 MCH90 R0.5",0.0475000001490116,0.517514741295298,1463.15789014679,-2053.72177626677
"2799",4500,"D4","MCH90","R0.5",3,"3 MCH90 R0.5",0.0597499996423721,0.784748721736766,1136.40168044199,382.709400794646
"2800",5400,"D4","MCH90","R0.5",3,"3 MCH90 R0.5",0.0747199960052967,0.871088677294772,972.965790775022,628.805699178804
"2801",6300,"D4","MCH90","R0.5",3,"3 MCH90 R0.5",0.0965000040829182,0.931167865039084,773.056962110587,556.082157819627
"2802",7200,"D4","MCH90","R0.5",3,"3 MCH90 R0.5",0.121109993755817,0.935969457797332,666.336422762169,560.588626978111
"2803",8100,"D4","MCH90","R0.5",3,"3 MCH90 R0.5",0.151359997689724,0.9294919052139,551.66491328289,619.736225704101
"2804",9000,"D4","MCH90","R0.5",3,"3 MCH90 R0.5",0.188070010393858,0.923066548761603,487.584383113294,601.494236483081
"2805",9900,"D4","MCH90","R0.5",3,"3 MCH90 R0.5",0.232470002770424,0.879218145706335,425.001070342697,613.038460147452
"2806",10800,"D4","MCH90","R0.5",3,"3 MCH90 R0.5",0.284869991987944,0.855333735753796,388.598318929588,613.57221958473
"2807",11700,"D4","MCH90","R0.5",3,"3 MCH90 R0.5",0.344429992139339,0.822229763911484,342.595019867675,574.425576825571
"2808",12600,"D4","MCH90","R0.5",3,"3 MCH90 R0.5",0.408009993284941,0.774477378229761,310.286517692195,478.787258299447
"2809",13500,"D4","MCH90","R0.5",3,"3 MCH90 R0.5",0.451770018786192,0.66441204598906,303.915696683227,447.271354570712
"2810",14400,"D4","MCH90","R0.5",3,"3 MCH90 R0.5",0.491490007191896,0.545408700404316,275.692278616553,250.432955740496
"2811",15300,"D4","MCH90","R0.5",3,"3 MCH90 R0.5",0.525680019706488,0.422801846125623,279.828021772889,261.999294064726
"2812",16200,"D4","MCH90","R0.5",3,"3 MCH90 R0.5",0.559949973225594,0.316555778763345,267.5238988531,190.405842536821
"2813",17100,"D4","MCH90","R0.5",3,"3 MCH90 R0.5",0.604040019214153,0.290467210366625,256.108858815782,132.172140908048
"2814",18000,"D4","MCH90","R0.5",3,"3 MCH90 R0.5",0.627919990569353,0.244971146666566,269.779593808441,241.360159770718
"2815",18900,"D4","MCH90","R0.5",3,"3 MCH90 R0.5",0.646289987117052,0.206555599447527,304.661999914813,336.04599491771
"2816",19800,"D4","MCH90","R0.5",3,"3 MCH90 R0.5",0.663200005888939,0.169229166487675,382.237632311559,668.730256026128
"2817",20700,"D4","MCH90","R0.5",3,"3 MCH90 R0.5",0.679040006548166,0.117039592911841,453.876055943603,953.271083312997
"2818",21600,"D4","MCH90","R0.5",3,"3 MCH90 R0.5",0.697529977560043,0.105132736552984,553.954686437457,1309.60357102992
"2819",22500,"D4","MCH90","R0.5",3,"3 MCH90 R0.5",0.709220027923584,0.0929175144395348,680.183837182862,1681.74642195275
"2820",23400,"D4","MCH90","R0.5",3,"3 MCH90 R0.5",0.718749978393316,0.0804369493494193,828.660894475985,1973.0429637956
"2821",24300,"D4","MCH90","R0.5",3,"3 MCH90 R0.5",0.727620024234056,0.069098921573845,960.528815484031,2212.24405677272
"2822",25200,"D4","MCH90","R0.5",3,"3 MCH90 R0.5",0.736709985136986,0.0546488161155386,1056.31797545855,2182.8331744786
"2823",26100,"D4","MCH90","R0.5",3,"3 MCH90 R0.5",0.744800017774105,0.0489499358628378,1149.97311971033,2057.13341155429
"2824",27000,"D4","MCH90","R0.5",3,"3 MCH90 R0.5",0.753070007264614,0.0466446325632046,1268.00960174804,1952.21341637503
"2825",27900,"D4","MCH90","R0.5",3,"3 MCH90 R0.5",0.759949976950884,0.043473644110011,1417.85648092682,2034.30812215761
"2826",28800,"D4","MCH90","R0.5",3,"3 MCH90 R0.5",0.76471998244524,0.0373154233314922,1554.42518475725,2183.94628355483
"2827",29700,"D4","MCH90","R0.5",3,"3 MCH90 R0.5",0.768979997187853,0.0319492078809883,1744.64876187444,2558.86822356867
"2828",30600,"D4","MCH90","R0.5",3,"3 MCH90 R0.5",0.772199990600347,0.0250853770442825,1854.95987753947,2500.70703599705
"2829",31500,"D4","MCH90","R0.5",3,"3 MCH90 R0.5",0.775789992511272,0.0206292440369842,1997.83448479774,2459.36635091019
"2830",32400,"D4","MCH90","R0.5",3,"3 MCH90 R0.5",0.779160004109144,0.0187066907825027,2129.72944099881,2438.32318811169
"2831",33300,"D4","MCH90","R0.5",3,"3 MCH90 R0.5",0.78525997698307,0.0209498861161715,2260.27054991275,2232.70531593089
"2832",34200,"D4","MCH90","R0.5",3,"3 MCH90 R0.5",0.78869998678565,0.0211424319917755,2385.82481491964,2303.44699659664
"2833",35100,"D4","MCH90","R0.5",3,"3 MCH90 R0.5",0.791040027141571,0.0194667143507917,2528.06423364731,2295.43744910585
"2834",36000,"D4","MCH90","R0.5",3,"3 MCH90 R0.5",0.793519992381334,0.0182623132544285,2578.0068802815,1962.0690418522
"2835",36900,"D4","MCH90","R0.5",3,"3 MCH90 R0.5",0.802839986234903,0.0221405803215055,2655.94643585192,1804.43081542381
"2836",37800,"D4","MCH90","R0.5",3,"3 MCH90 R0.5",0.803889989852905,0.0190764276265757,2702.60859996222,1461.81272458806
"2837",38700,"D4","MCH90","R0.5",3,"3 MCH90 R0.5",0.800809995830059,0.0122751405279103,2794.6704107761,1193.35688239629
"2838",39600,"D4","MCH90","R0.5",3,"3 MCH90 R0.5",0.79855000525713,0.00631885484902564,2797.0696703969,939.591617333843
"2839",40500,"D4","MCH90","R0.5",3,"3 MCH90 R0.5",0.794539995491505,-0.0103920989810464,2818.36032510203,534.915754423958
"2840",41400,"D4","MCH90","R0.5",3,"3 MCH90 R0.5",0.789560010284185,-0.0179865899759275,2836.38985109433,335.561212610395
"2841",42300,"D4","MCH90","R0.5",3,"3 MCH90 R0.5",0.788220024108887,-0.0158464409324104,2847.42829584592,32.2281752310957
"2842",43200,"D4","MCH90","R0.5",3,"3 MCH90 R0.5",0.784880022704601,-0.0172667209030468,2871.266862207,101.11862330801
"2843",0,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.0291100025177002,NA,14125.7287679715,NA
"2844",900,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.0271599993109703,NA,10972.0179514008,NA
"2845",1800,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.031369998306036,NA,9174.37091300778,NA
"2846",2700,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.0385300032794476,NA,7599.272646732,NA
"2847",3600,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.0488000072538853,0.516648617257566,5973.35976782651,-13682.3447107287
"2848",4500,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.0628500074148178,0.839005775691453,4867.1434194275,757.031230974508
"2849",5400,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.0805200047791004,0.942653691921454,3995.28043847682,2587.09484330481
"2850",6300,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.106900001317263,1.02045658660119,3130.02802504145,2476.30314116853
"2851",7200,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.134910003840923,1.01687745641671,2629.16010600843,2912.57645129539
"2852",8100,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.175360001623631,1.02608996000583,2112.79651328467,2304.92017744041
"2853",9000,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.219069998711348,1.00088564744048,1806.27197848933,2064.84733912236
"2854",9900,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.270170000195503,0.927157560864681,1535.32960617329,1769.61859416073
"2855",10800,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.329769992083311,0.893787499839575,1372.7749973249,1735.61916101699
"2856",11700,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.395229987800121,0.81262683003751,1217.01291614354,1590.38574492619
"2857",12600,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.448910015076399,0.717431148235511,1159.69789605028,1501.96916045579
"2858",13500,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.495369981974363,0.606253530489756,1096.75600010038,1325.11796143538
"2859",14400,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.537289977818727,0.488142526940999,1074.83858594295,1131.16740061816
"2860",15300,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.575379981845617,0.37556281747645,1022.10716145108,873.508489779062
"2861",16200,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.626849988102913,0.333884802782331,964.824138914568,627.468527693924
"2862",17100,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.658640019595623,0.284872211033996,949.987825495562,569.546550011508
"2863",18000,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.683320004492998,0.240425332952541,970.848205288856,557.524311594114
"2864",18900,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.703890008479357,0.20159144546371,1080.99275573439,1064.01320082092
"2865",19800,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.724899992346764,0.145326445166315,1207.75280623978,1593.477742894
"2866",20700,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.745240024477243,0.123529214255118,1351.51087826571,2170.08577749515
"2867",21600,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.762030011415482,0.109022662316658,1517.52553400354,2724.22345477118
"2868",22500,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.775719976425171,0.0971694939409768,1700.8715001518,3009.3378272541
"2869",23400,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.787250020354986,0.0825121820877557,1885.80496870685,3209.89473897921
"2870",24300,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.796820003539324,0.066922463801864,2027.93603677427,3148.12800577166
"2871",25200,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.807409974932671,0.057845622759515,2185.01140036958,3093.73593331183
"2872",26100,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.816099987924099,0.0507452817409728,2393.70178765605,3183.79236242291
"2873",27000,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.824469994008541,0.0461948625453962,2654.91772400067,3493.50828169701
"2874",27900,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.830849999934435,0.0418204622695132,2950.59276667684,4100.45027483412
"2875",28800,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.835919995605946,0.0347013467390292,3184.1563953385,4362.3549930429
"2876",29700,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.840180010348558,0.0290792852347015,3509.48601928382,4798.53022009261
"2877",30600,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.84549999460578,0.0251874135763778,3753.28210555415,4713.99979552197
"2878",31500,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.851790027320385,0.0248907765809419,4030.2185866151,4668.62021914587
"2879",32400,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.85606000944972,0.0238075687125672,4261.85075780518,4665.85485720882
"2880",33300,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.861459985375404,0.0250124403564865,4564.22824826457,4621.86747201476
"2881",34200,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.864199998229742,0.02187605949068,4761.28212037572,4399.61578357826
"2882",35100,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.868039989471436,0.0188977347694976,5027.18774817874,4328.20726421441
"2883",36000,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.878219980746508,0.0255566316187232,5033.70464908154,3568.87049641509
"2884",36900,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.885139993578196,0.0271172100628471,5224.37132380176,3178.28998617737
"2885",37800,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.880289971828461,0.0184471451866566,5270.53601481229,2399.05485711183
"2886",38700,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.878910021483898,0.0124447433896077,5466.99876272605,2009.74811784292
"2887",39600,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.877350027859211,-0.0009910774896362,5403.31663471575,1454.12065395632
"2888",40500,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.872240014374256,-0.0146811854543181,5450.67862245546,591.72539907704
"2889",41400,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.86926000341773,-0.0126090877122239,5438.53390402475,401.548631092434
"2890",42300,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.868419981002808,-0.0120070810836534,5478.22494193005,-218.039565364699
"2891",43200,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.868279974162579,-0.010391818780415,5464.36649604406,18.3673703631003
"2892",0,"D6","MCH75","R4",3,"3 MCH75 R4",0.0246100008487701,NA,6915.88761194641,NA
"2893",900,"D6","MCH75","R4",3,"3 MCH75 R4",0.0268600016832352,NA,4653.75994663543,NA
"2894",1800,"D6","MCH75","R4",3,"3 MCH75 R4",0.034570000320673,NA,3610.06649818771,NA
"2895",2700,"D6","MCH75","R4",3,"3 MCH75 R4",0.0492300055921078,NA,2535.03932203508,NA
"2896",3600,"D6","MCH75","R4",3,"3 MCH75 R4",0.0729999996721745,1.08730653776583,1760.27398050771,-4004.41718680705
"2897",4500,"D6","MCH75","R4",3,"3 MCH75 R4",0.108450004458427,1.39565102462125,1299.21617526546,1088.63095147048
"2898",5400,"D6","MCH75","R4",3,"3 MCH75 R4",0.155719996243715,1.50507323541063,1006.29337130699,1515.54740354801
"2899",6300,"D6","MCH75","R4",3,"3 MCH75 R4",0.204100007563829,1.42210679951366,826.065623477612,1483.48853501782
"2900",7200,"D6","MCH75","R4",3,"3 MCH75 R4",0.25860999673605,1.26486168607159,787.672567073679,1880.28203131869
"2901",8100,"D6","MCH75","R4",3,"3 MCH75 R4",0.316360004246235,1.07059154069005,848.716640523928,2446.22519973993
"2902",9000,"D6","MCH75","R4",3,"3 MCH75 R4",0.371869992464781,0.870484811948096,1023.7448778179,3428.58892857577
"2903",9900,"D6","MCH75","R4",3,"3 MCH75 R4",0.418369975686073,0.717756043468105,1354.78173133844,5074.84188481511
"2904",10800,"D6","MCH75","R4",3,"3 MCH75 R4",0.454269998520613,0.563370608939807,1877.07751508337,7133.9065176617
"2905",11700,"D6","MCH75","R4",3,"3 MCH75 R4",0.476430021226406,0.409440033270329,2770.60626154941,10322.4856825663
"2906",12600,"D6","MCH75","R4",3,"3 MCH75 R4",0.496809976547956,0.2896633014676,3765.22229484543,13436.1404476207
"2907",13500,"D6","MCH75","R4",3,"3 MCH75 R4",0.515069972723722,0.207936610457449,4852.3504229601,16370.5291959644
"2908",14400,"D6","MCH75","R4",3,"3 MCH75 R4",0.533389986306429,0.160561106573887,6084.66616044697,19328.1828388406
"2909",15300,"D6","MCH75","R4",3,"3 MCH75 R4",0.5495799921453,0.142833483508218,7258.45201246946,20760.8665955657
