"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"14165",2700,"E5","MCH10","R0.5",21,"21 MCH10 R0.5",0.0718199960887432,-2.59969420327245,0.817212923636193,-23.418034745719
"14166",3600,"E5","MCH10","R0.5",21,"21 MCH10 R0.5",0.103090003877878,1.19230382759278,0.646474954192655,0.192151014222562
"14167",4500,"E5","MCH10","R0.5",21,"21 MCH10 R0.5",0.13773999735713,1.32368156991758,0.54235532073159,1.01272438348967
"14168",5400,"E5","MCH10","R0.5",21,"21 MCH10 R0.5",0.166240003705025,1.20903871602565,0.617770353889104,1.7575750553132
"14169",6300,"E5","MCH10","R0.5",21,"21 MCH10 R0.5",0.186560004204512,0.954589991360399,0.854570442512892,3.02761847101404
"14170",7200,"E5","MCH10","R0.5",21,"21 MCH10 R0.5",0.21032000631094,0.713027779703269,1.16086583741995,4.41590151887932
"14171",8100,"E5","MCH10","R0.5",21,"21 MCH10 R0.5",0.236199996620417,0.539311058525948,1.53625424567557,6.15028332596562
"14172",9000,"E5","MCH10","R0.5",21,"21 MCH10 R0.5",0.267779994755983,0.476733178647811,1.87422339104637,7.4816115043178
"14173",9900,"E5","MCH10","R0.5",21,"21 MCH10 R0.5",0.306510009616613,0.496497486946817,2.09440532255015,7.99303487097241
"14174",10800,"E5","MCH10","R0.5",21,"21 MCH10 R0.5",0.349759994447231,0.508616978684238,2.26577553677783,8.00140566638946
"14175",11700,"E5","MCH10","R0.5",21,"21 MCH10 R0.5",0.388859987258911,0.498540459447326,2.3582258809515,7.15451381209494
"14176",12600,"E5","MCH10","R0.5",21,"21 MCH10 R0.5",0.424160003662109,0.459945022888577,2.38233800078062,5.85598701622186
"14177",13500,"E5","MCH10","R0.5",21,"21 MCH10 R0.5",0.466429989784956,0.419857520891185,2.31182395253381,4.50837755917384
"14178",14400,"E5","MCH10","R0.5",21,"21 MCH10 R0.5",0.509549988806248,0.376280772194551,2.15791332884247,2.87163663589383
"14179",15300,"E5","MCH10","R0.5",21,"21 MCH10 R0.5",0.552309981733561,0.350890100869737,2.02137359051508,1.70336374923407
"14180",16200,"E5","MCH10","R0.5",21,"21 MCH10 R0.5",0.589289981871843,0.328807640477078,1.92070699687851,0.954943454651238
"14181",17100,"E5","MCH10","R0.5",21,"21 MCH10 R0.5",0.624690014868975,0.2921476169527,1.81271279544869,0.394414564749341
"14182",18000,"E5","MCH10","R0.5",21,"21 MCH10 R0.5",0.665600007027388,0.267160938758188,1.68552550216945,0.151769702779998
"14183",18900,"E5","MCH10","R0.5",21,"21 MCH10 R0.5",0.696460008621216,0.231900924169957,1.64037735496206,0.16642905029006
"14184",19800,"E5","MCH10","R0.5",21,"21 MCH10 R0.5",0.723140028119087,0.204684488267565,1.58381533009299,0.0816376845269286
"14185",20700,"E5","MCH10","R0.5",21,"21 MCH10 R0.5",0.748779984563589,0.181189644299678,1.54728368877705,0.151454016305726
"14186",21600,"E5","MCH10","R0.5",21,"21 MCH10 R0.5",0.772149993479252,0.148489923159113,1.54137731808918,0.378736759960267
"14187",22500,"E5","MCH10","R0.5",21,"21 MCH10 R0.5",0.791589994728565,0.128033200404431,1.50955193976983,0.281282408562409
"14188",23400,"E5","MCH10","R0.5",21,"21 MCH10 R0.5",0.806619996577501,0.109249793407343,1.50252333566728,0.346903950667782
"14189",24300,"E5","MCH10","R0.5",21,"21 MCH10 R0.5",0.823019976168871,0.0945352779731048,1.49062085121493,0.346184232952525
"14190",25200,"E5","MCH10","R0.5",21,"21 MCH10 R0.5",0.836379978060722,0.0799042058094381,1.4780939087311,0.22866704489517
"14191",26100,"E5","MCH10","R0.5",21,"21 MCH10 R0.5",0.849910029023886,0.0710869213282821,1.47895495552751,0.302043264630321
"14192",27000,"E5","MCH10","R0.5",21,"21 MCH10 R0.5",0.861650019884109,0.0659965054778752,1.46495739308497,0.240882037021015
"14193",27900,"E5","MCH10","R0.5",21,"21 MCH10 R0.5",0.876400015503168,0.062842152648255,1.46177812878451,0.255648859747851
"14194",28800,"E5","MCH10","R0.5",21,"21 MCH10 R0.5",0.894780028611422,0.0674948809451503,1.43649150382416,0.227341482189133
"14195",29700,"E5","MCH10","R0.5",21,"21 MCH10 R0.5",0.90521002560854,0.0630364935960419,1.46328262218292,0.308114034543375
"14196",30600,"E5","MCH10","R0.5",21,"21 MCH10 R0.5",0.908509977906942,0.0529566918080271,1.48831394793567,0.404212271140921
"14197",31500,"E5","MCH10","R0.5",21,"21 MCH10 R0.5",0.901580024510622,0.0283261814687496,1.50739870896101,0.347435802634574
"14198",32400,"E5","MCH10","R0.5",21,"21 MCH10 R0.5",0.902810002118349,0.00893421390017687,1.54210804768486,0.473694947200713
"14199",33300,"E5","MCH10","R0.5",21,"21 MCH10 R0.5",0.899220000952482,-0.0066392673267026,1.58104716390136,0.430037795166264
"14200",34200,"E5","MCH10","R0.5",21,"21 MCH10 R0.5",0.900420021265745,-0.00894452585885809,1.61874476520073,0.467152084295405
"14201",35100,"E5","MCH10","R0.5",21,"21 MCH10 R0.5",0.901560024172068,-2.21838992150031e-05,1.64198545004359,0.53847720317726
"14202",36000,"E5","MCH10","R0.5",21,"21 MCH10 R0.5",0.899000010639429,-0.00422907757249326,1.67131305923343,0.489805204905266
"14203",36900,"E5","MCH10","R0.5",21,"21 MCH10 R0.5",0.903769972920418,0.00504715133483546,1.67258240678021,0.399294505317203
"14204",37800,"E5","MCH10","R0.5",21,"21 MCH10 R0.5",0.894640012085438,-0.00643992852488827,1.69682224849937,0.268902586555464
"14205",38700,"E5","MCH10","R0.5",21,"21 MCH10 R0.5",0.891170028597116,-0.0115913847621756,1.73258124051,0.283626038092607
"14206",39600,"E5","MCH10","R0.5",21,"21 MCH10 R0.5",0.894300005584955,-0.00524175070916454,1.71525306992688,0.140268629868985
"14207",40500,"E5","MCH10","R0.5",21,"21 MCH10 R0.5",0.895709998905659,-0.00895817462957406,1.74765404417757,0.240028419108419
"14208",41400,"E5","MCH10","R0.5",21,"21 MCH10 R0.5",0.892139998823404,-0.00279834661030842,1.74900170627612,0.189389801423332
"14209",42300,"E5","MCH10","R0.5",21,"21 MCH10 R0.5",0.888829987496138,-0.00262926115492523,1.77185924962293,0.138306246544555
"14210",43200,"E5","MCH10","R0.5",21,"21 MCH10 R0.5",0.884370015561581,-0.0111657508955875,1.77204202682609,0.148989438662638
"14211",0,"D10","MCH25","R2",21,"21 MCH25 R2",0.0249899990856648,NA,2.78780316825649,NA
"14212",900,"D10","MCH25","R2",21,"21 MCH25 R2",0.0314600020647049,NA,2.08638705858894,NA
"14213",1800,"D10","MCH25","R2",21,"21 MCH25 R2",0.0428199969232082,NA,1.47468109265671,NA
"14214",2700,"D10","MCH25","R2",21,"21 MCH25 R2",0.0648199968039989,NA,1.04451546457376,NA
"14215",3600,"D10","MCH25","R2",21,"21 MCH25 R2",0.101089999824762,1.39753549917367,0.706467816715221,0.131958132374424
"14216",4500,"D10","MCH25","R2",21,"21 MCH25 R2",0.150039996951818,1.56218494163824,0.508495050021794,0.546183265625472
"14217",5400,"D10","MCH25","R2",21,"21 MCH25 R2",0.201840010285378,1.55047014398342,0.374843250968313,0.44638967421063
"14218",6300,"D10","MCH25","R2",21,"21 MCH25 R2",0.2664600007236,1.41360999284006,0.275979878216979,0.148730875100192
"14219",7200,"D10","MCH25","R2",21,"21 MCH25 R2",0.343719999492168,1.22381616353508,0.215180239948101,0.0478750972171932
"14220",8100,"D10","MCH25","R2",21,"21 MCH25 R2",0.404400012642145,0.991502613509909,0.181450392493482,-0.042680425246476
"14221",9000,"D10","MCH25","R2",21,"21 MCH25 R2",0.451780010014772,0.80572000255562,0.165002791758423,-0.0133485516800432
"14222",9900,"D10","MCH25","R2",21,"21 MCH25 R2",0.493009992688894,0.615305301735432,0.148192586437435,-0.00487067363016914
"14223",10800,"D10","MCH25","R2",21,"21 MCH25 R2",0.534359990060329,0.441242379552971,0.137618085031203,-0.00380872920982065
"14224",11700,"D10","MCH25","R2",21,"21 MCH25 R2",0.575259983539581,0.352417565488898,0.125898198908266,-0.00776265909886936
"14225",12600,"D10","MCH25","R2",21,"21 MCH25 R2",0.608959972858429,0.298557181690922,0.12180411189534,-0.00278695221721717
"14226",13500,"D10","MCH25","R2",21,"21 MCH25 R2",0.650229971855879,0.276796660188306,0.109914728232213,-0.0111158309086787
"14227",14400,"D10","MCH25","R2",21,"21 MCH25 R2",0.680050028860569,0.241096616797118,0.106732225986896,-0.00626034126322099
"14228",15300,"D10","MCH25","R2",21,"21 MCH25 R2",0.715809992700815,0.218592674523331,0.100511342356151,-0.00295434556274884
"14229",16200,"D10","MCH25","R2",21,"21 MCH25 R2",0.743089992552996,0.199064618374775,0.10188723514869,0.00904939851025838
"14230",17100,"D10","MCH25","R2",21,"21 MCH25 R2",0.767590004950762,0.165929639708471,0.116593976289559,0.10136455401034
"14231",18000,"D10","MCH25","R2",21,"21 MCH25 R2",0.793399994820356,0.154161134234162,0.129641043763527,0.163645626546007
"14232",18900,"D10","MCH25","R2",21,"21 MCH25 R2",0.816460013389587,0.131563179600311,0.146629718277357,0.249040251955528
"14233",19800,"D10","MCH25","R2",21,"21 MCH25 R2",0.834440019726753,0.115943706904603,0.176764473213283,0.363025680258405
"14234",20700,"D10","MCH25","R2",21,"21 MCH25 R2",0.8529799900949,0.105480346065723,0.216432714230466,0.46799234940062
"14235",21600,"D10","MCH25","R2",21,"21 MCH25 R2",0.868250025808811,0.0901522197974592,0.260622909144493,0.592619152144156
"14236",22500,"D10","MCH25","R2",21,"21 MCH25 R2",0.882590015232563,0.0778828458489645,0.313457053672528,0.737706648886741
"14237",23400,"D10","MCH25","R2",21,"21 MCH25 R2",0.895420009642839,0.0705320278956589,0.368236423620331,0.840979993583601
"14238",24300,"D10","MCH25","R2",21,"21 MCH25 R2",0.910019988566637,0.0647304757818979,0.428746762392475,0.932380254291183
"14239",25200,"D10","MCH25","R2",21,"21 MCH25 R2",0.920380029082298,0.0583069384912381,0.540745126050063,1.21253417997427
"14240",26100,"D10","MCH25","R2",21,"21 MCH25 R2",0.931910046190023,0.054375509194729,0.72527222087846,1.75861787399506
"14241",27000,"D10","MCH25","R2",21,"21 MCH25 R2",0.945749968290329,0.0546853372720875,0.942824794389353,2.44141498305173
"14242",27900,"D10","MCH25","R2",21,"21 MCH25 R2",0.961599967628717,0.0551319653894618,1.17732791739648,3.17774897309401
"14243",28800,"D10","MCH25","R2",21,"21 MCH25 R2",0.977680016309023,0.0603957749705825,1.39277831305674,3.64763412211348
"14244",29700,"D10","MCH25","R2",21,"21 MCH25 R2",0.990010030567646,0.0604787818997844,1.63409874542591,3.91884947574215
"14245",30600,"D10","MCH25","R2",21,"21 MCH25 R2",1.00110996589065,0.056886399331559,1.85377262941514,3.95456966890642
"14246",31500,"D10","MCH25","R2",21,"21 MCH25 R2",1.01387994363904,0.0529412482464096,2.08718441106139,3.98050248332736
"14247",32400,"D10","MCH25","R2",21,"21 MCH25 R2",1.02731003835797,0.0495166169568521,2.2816138362142,3.92109874391607
"14248",33300,"D10","MCH25","R2",21,"21 MCH25 R2",1.03711999580264,0.0464878409422334,2.5093010600132,3.88474507358366
"14249",34200,"D10","MCH25","R2",21,"21 MCH25 R2",1.05361999198794,0.0511224958645593,2.71738254865217,3.9246073981818
"14250",35100,"D10","MCH25","R2",21,"21 MCH25 R2",1.06445999518037,0.048683124409468,2.96465292323636,4.00123943867576
"14251",36000,"D10","MCH25","R2",21,"21 MCH25 R2",1.0656999565661,0.0366880467027411,3.1690613640632,3.93789030846898
"14252",36900,"D10","MCH25","R2",21,"21 MCH25 R2",1.06407004892826,0.0256535872873698,3.3224990662228,3.53048528626458
"14253",37800,"D10","MCH25","R2",21,"21 MCH25 R2",1.05744002610445,0.00361907122794349,3.43463418792907,2.89835648375184
"14254",38700,"D10","MCH25","R2",21,"21 MCH25 R2",1.0428699888289,-0.020491106712431,3.57768999622929,2.17322406979745
"14255",39600,"D10","MCH25","R2",21,"21 MCH25 R2",1.03489997163415,-0.0293270432058288,3.59550873007407,1.30569660376599
"14256",40500,"D10","MCH25","R2",21,"21 MCH25 R2",1.02260995656252,-0.0397430840776938,3.66894732336473,0.829317811542176
"14257",41400,"D10","MCH25","R2",21,"21 MCH25 R2",0.999039975553751,-0.0568114029913301,3.71225528952022,0.297746184923351
"14258",42300,"D10","MCH25","R2",21,"21 MCH25 R2",0.990229945629835,-0.0517946115889178,3.77387463459515,0.0233342096876304
"14259",43200,"D10","MCH25","R2",21,"21 MCH25 R2",0.970670031011105,-0.0640734686082123,3.82009857634588,-0.0515667500633061
"14260",0,"G2","MCH25","R2",21,"21 MCH25 R2",0.030189997702837,-3.52260275148718,2.74667105645504,-18.2866577730828
"14261",900,"G2","MCH25","R2",21,"21 MCH25 R2",0.0372599959373474,-3.28887453727906,1.97505705180897,-24.014751194945
"14262",1800,"G2","MCH25","R2",21,"21 MCH25 R2",0.052220007032156,-2.94247148653648,1.46305292648298,-35.1884635463854
"14263",2700,"G2","MCH25","R2",21,"21 MCH25 R2",0.0778199933469295,-2.52358820459331,1.01310104077694,-62.1355911784387
"14264",3600,"G2","MCH25","R2",21,"21 MCH25 R2",0.112289995700121,1.31357410466327,0.787095658598139,0.352571206402914
"14265",4500,"G2","MCH25","R2",21,"21 MCH25 R2",0.147140007466078,1.37346430910723,0.713096004015732,1.46857889843523
"14266",5400,"G2","MCH25","R2",21,"21 MCH25 R2",0.174540010094643,1.20668830163585,0.846593547921414,2.53058671176237
"14267",6300,"G2","MCH25","R2",21,"21 MCH25 R2",0.19486001059413,0.917883024301759,1.16644359846715,4.20161868217488
"14268",7200,"G2","MCH25","R2",21,"21 MCH25 R2",0.21601999849081,0.654286216712167,1.67264926408185,6.46132961268568
"14269",8100,"G2","MCH25","R2",21,"21 MCH25 R2",0.23860000744462,0.483403975619636,2.23187174156539,8.80595674838662
"14270",9000,"G2","MCH25","R2",21,"21 MCH25 R2",0.265279997140169,0.418631861595645,2.8052517223482,10.9503848245712
"14271",9900,"G2","MCH25","R2",21,"21 MCH25 R2",0.297809996455908,0.424174281004129,3.2255513951041,12.0951076055981
"14272",10800,"G2","MCH25","R2",21,"21 MCH25 R2",0.337960003316402,0.447556566093661,3.45089012256983,11.8751192262816
"14273",11700,"G2","MCH25","R2",21,"21 MCH25 R2",0.377860009670258,0.459735241372269,3.57464806968157,10.7833481487649
"14274",12600,"G2","MCH25","R2",21,"21 MCH25 R2",0.411759972572327,0.439654727567166,3.65672165569802,9.008433924561
"14275",13500,"G2","MCH25","R2",21,"21 MCH25 R2",0.450130026787519,0.413080802074296,3.64407438192164,7.24818553164697
"14276",14400,"G2","MCH25","R2",21,"21 MCH25 R2",0.49605001360178,0.383749200418444,3.44792981577889,5.24730719021419
"14277",15300,"G2","MCH25","R2",21,"21 MCH25 R2",0.541609994322062,0.360022392517755,3.25265082597187,3.60893855870781
"14278",16200,"G2","MCH25","R2",21,"21 MCH25 R2",0.583390016108751,0.348415355267179,3.03797631264261,2.14772357611299
"14279",17100,"G2","MCH25","R2",21,"21 MCH25 R2",0.623389977961779,0.325635801343707,2.84899734540168,1.00742672681157
"14280",18000,"G2","MCH25","R2",21,"21 MCH25 R2",0.676199977844954,0.309812101993651,2.59372143422944,0.298076754733905
"14281",18900,"G2","MCH25","R2",21,"21 MCH25 R2",0.70116001367569,0.258189951103627,2.55341367910781,0.183529552657651
"14282",19800,"G2","MCH25","R2",21,"21 MCH25 R2",0.726740029454231,0.2197128759828,2.44121368038877,0.0108892621360091
"14283",20700,"G2","MCH25","R2",21,"21 MCH25 R2",0.74818000420928,0.182471305574932,2.4052726574391,0.135458858768668
"14284",21600,"G2","MCH25","R2",21,"21 MCH25 R2",0.768250001966953,0.127626346061156,2.39323008989082,0.468023434517566
"14285",22500,"G2","MCH25","R2",21,"21 MCH25 R2",0.788390000164509,0.11725676563127,2.34083577150348,0.295441090609551
"14286",23400,"G2","MCH25","R2",21,"21 MCH25 R2",0.803820008784533,0.100806554461781,2.3296064955858,0.513412546407858
"14287",24300,"G2","MCH25","R2",21,"21 MCH25 R2",0.819119984656572,0.0905869781728011,2.33075444582371,0.55803123887503
"14288",25200,"G2","MCH25","R2",21,"21 MCH25 R2",0.835080000758171,0.0834123259817637,2.28290768185638,0.337819528883883
"14289",26100,"G2","MCH25","R2",21,"21 MCH25 R2",0.848509975522757,0.0734889497713434,2.25683455874345,0.33922578428082
"14290",27000,"G2","MCH25","R2",21,"21 MCH25 R2",0.861149996519089,0.0688933267941579,2.23971622832725,0.269441554708039
"14291",27900,"G2","MCH25","R2",21,"21 MCH25 R2",0.872999987751246,0.0637049672739938,2.23087452165074,0.181199684061886
"14292",28800,"G2","MCH25","R2",21,"21 MCH25 R2",0.883779991418123,0.0566806236233062,2.21206197678652,0.225806536794266
"14293",29700,"G2","MCH25","R2",21,"21 MCH25 R2",0.895209975540638,0.0535764590396149,2.20869318175538,0.285660399453864
"14294",30600,"G2","MCH25","R2",21,"21 MCH25 R2",0.904309996217489,0.0489035165400641,2.24568294779116,0.462085216625659
"14295",31500,"G2","MCH25","R2",21,"21 MCH25 R2",0.907480049878359,0.0387360404832931,2.2699717593448,0.503611984895027
"14296",32400,"G2","MCH25","R2",21,"21 MCH25 R2",0.908110047131777,0.0271574153632211,2.29093323468848,0.557663651210758
"14297",33300,"G2","MCH25","R2",21,"21 MCH25 R2",0.906019996851683,0.0120030770786767,2.32933969367649,0.589163199387004
"14298",34200,"G2","MCH25","R2",21,"21 MCH25 R2",0.904720019549131,0.000453307391353228,2.35061915747616,0.423157301229796
"14299",35100,"G2","MCH25","R2",21,"21 MCH25 R2",0.90226002112031,-0.00576883201993661,2.39581142503059,0.449105697511812
"14300",36000,"G2","MCH25","R2",21,"21 MCH25 R2",0.900800011307001,-0.00808229860158562,2.42900576115419,0.476033035154409
"14301",36900,"G2","MCH25","R2",21,"21 MCH25 R2",0.904670003056526,-0.00149113768272482,2.39704793199339,0.25720660916004
"14302",37800,"G2","MCH25","R2",21,"21 MCH25 R2",0.907140000164509,0.00267126823050685,2.42623197823176,0.328701789855843
"14303",38700,"G2","MCH25","R2",21,"21 MCH25 R2",0.904670003801584,0.00266749024816125,2.47681082659284,0.349821407803239
"14304",39600,"G2","MCH25","R2",21,"21 MCH25 R2",0.899499974399805,-0.00144424500748797,2.47572155337305,0.172083018567165
"14305",40500,"G2","MCH25","R2",21,"21 MCH25 R2",0.894909985363483,-0.0108471014929225,2.50400102143289,0.320638091418965
"14306",41400,"G2","MCH25","R2",21,"21 MCH25 R2",0.890040007978678,-0.0190303789006431,2.50310749976997,0.119805091804894
"14307",42300,"G2","MCH25","R2",21,"21 MCH25 R2",0.884730022400618,-0.0222877014869686,2.54713533359888,0.0573583864463957
"14308",43200,"G2","MCH25","R2",21,"21 MCH25 R2",0.880770014226437,-0.0210424838949301,2.53234181856591,0.0157272134786351
"14309",0,"D11","MCH50","R0.25",21,"21 MCH50 R0.25",0.0251900024712086,NA,1.2712814524948,NA
"14310",900,"D11","MCH50","R0.25",21,"21 MCH50 R0.25",0.0326600074768066,NA,0.873371424235103,NA
"14311",1800,"D11","MCH50","R0.25",21,"21 MCH50 R0.25",0.0455199979245663,NA,0.618479443978613,NA
"14312",2700,"D11","MCH50","R0.25",21,"21 MCH50 R0.25",0.0718199960887432,NA,0.396425781384495,NA
"14313",3600,"D11","MCH50","R0.25",21,"21 MCH50 R0.25",0.114089996367693,1.51054039030379,0.258845495218199,-0.172283000406077
"14314",4500,"D11","MCH50","R0.25",21,"21 MCH50 R0.25",0.170140009373426,1.65047036616932,0.180428481325992,0.100121420550843
"14315",5400,"D11","MCH50","R0.25",21,"21 MCH50 R0.25",0.227140006422997,1.60741485151701,0.127681117455223,0.0269856316663091
"14316",6300,"D11","MCH50","R0.25",21,"21 MCH50 R0.25",0.296759992092848,1.41876077033761,0.103086891646746,0.0482019905817415
"14317",7200,"D11","MCH50","R0.25",21,"21 MCH50 R0.25",0.372820000350475,1.1841081516101,0.0689724286209133,-0.0646493201528035
"14318",8100,"D11","MCH50","R0.25",21,"21 MCH50 R0.25",0.431599996238947,0.9308775420296,0.0631414671782996,-0.0459971770626023
"14319",9000,"D11","MCH50","R0.25",21,"21 MCH50 R0.25",0.473380018025637,0.734331890954042,0.0577926703895363,-0.018244929523758
"14320",9900,"D11","MCH50","R0.25",21,"21 MCH50 R0.25",0.515609987825155,0.552426937467813,0.0553214986502946,-0.0197854519950561
"14321",10800,"D11","MCH50","R0.25",21,"21 MCH50 R0.25",0.555959998071194,0.399600615366066,0.0473964513246935,0.00541617645834855
"14322",11700,"D11","MCH50","R0.25",21,"21 MCH50 R0.25",0.591660022735596,0.315432959329314,0.0444469979371475,-0.00743198708941774
"14323",12600,"D11","MCH50","R0.25",21,"21 MCH50 R0.25",0.634060025215149,0.292245140255904,0.0417256541794343,-0.00650619520002725
"14324",13500,"D11","MCH50","R0.25",21,"21 MCH50 R0.25",0.661829989403486,0.249658067220653,0.0406958620275478,-0.0107503264388903
"14325",14400,"D11","MCH50","R0.25",21,"21 MCH50 R0.25",0.69664998203516,0.2255867610249,0.0372157873241126,-0.00270147644662824
"14326",15300,"D11","MCH50","R0.25",21,"21 MCH50 R0.25",0.733110002428293,0.214363578153602,0.0373899066129108,0.00671268413527982
"14327",16200,"D11","MCH50","R0.25",21,"21 MCH50 R0.25",0.760989982634783,0.182476567400489,0.0402700232937342,0.0240260824623935
"14328",17100,"D11","MCH50","R0.25",21,"21 MCH50 R0.25",0.78599001839757,0.171935383743986,0.0416873632508152,0.0320571516514983
"14329",18000,"D11","MCH50","R0.25",21,"21 MCH50 R0.25",0.806999986618757,0.147040544916351,0.0492743289177228,0.0731445887321361
"14330",18900,"D11","MCH50","R0.25",21,"21 MCH50 R0.25",0.828760027885437,0.122634879286776,0.0568090009461374,0.100464086163867
"14331",19800,"D11","MCH50","R0.25",21,"21 MCH50 R0.25",0.846039977669716,0.105946419066852,0.0797130099879806,0.1826622894537
"14332",20700,"D11","MCH50","R0.25",21,"21 MCH50 R0.25",0.865680011361837,0.0965712452793103,0.0938284102134745,0.234473832175242
"14333",21600,"D11","MCH50","R0.25",21,"21 MCH50 R0.25",0.881649984419346,0.0884714824932957,0.123159163488133,0.325451768988721
"14334",22500,"D11","MCH50","R0.25",21,"21 MCH50 R0.25",0.896489997208118,0.0785564939395961,0.149508059169942,0.402681645381598
"14335",23400,"D11","MCH50","R0.25",21,"21 MCH50 R0.25",0.908720011264086,0.0714704149002313,0.181394290169383,0.442853050830114
"14336",24300,"D11","MCH50","R0.25",21,"21 MCH50 R0.25",0.927119965106249,0.0685676310012723,0.221256367756106,0.553192954739486
"14337",25200,"D11","MCH50","R0.25",21,"21 MCH50 R0.25",0.940979990363121,0.0651267409512877,0.299584440890611,0.761015208461467
"14338",26100,"D11","MCH50","R0.25",21,"21 MCH50 R0.25",0.954409965127706,0.0626061765987841,0.41486072921961,1.13193857266192
"14339",27000,"D11","MCH50","R0.25",21,"21 MCH50 R0.25",0.966749995946884,0.0619028979761716,0.564770093001548,1.6226330021467
"14340",27900,"D11","MCH50","R0.25",21,"21 MCH50 R0.25",0.97840001359582,0.0538356288795151,0.726846087189575,2.12269764643191
"14341",28800,"D11","MCH50","R0.25",21,"21 MCH50 R0.25",0.992080021649599,0.0528818958838829,0.89692447058981,2.51589359632579
"14342",29700,"D11","MCH50","R0.25",21,"21 MCH50 R0.25",1.0029100254178,0.0495677664945201,1.08812724300392,2.8413092265615
"14343",30600,"D11","MCH50","R0.25",21,"21 MCH50 R0.25",1.01381004676223,0.0475309096984262,1.26835801713434,2.98704104846909
"14344",31500,"D11","MCH50","R0.25",21,"21 MCH50 R0.25",1.02288000658154,0.0444588651838091,1.46340764863458,3.13665325024131
"14345",32400,"D11","MCH50","R0.25",21,"21 MCH50 R0.25",1.03770997598767,0.0449678471046628,1.6558562106287,3.26854965936369
"14346",33300,"D11","MCH50","R0.25",21,"21 MCH50 R0.25",1.03751994296908,0.0339273955866247,1.88335827462,3.37343782342749
"14347",34200,"D11","MCH50","R0.25",21,"21 MCH50 R0.25",1.06262005493045,0.0470220512977584,2.06120260236511,3.4955807361674
"14348",35100,"D11","MCH50","R0.25",21,"21 MCH50 R0.25",1.06816001310945,0.0433153698535944,2.30713033401423,3.700571034186
"14349",36000,"D11","MCH50","R0.25",21,"21 MCH50 R0.25",1.05559994950891,0.0170929386759011,2.54342386733912,3.67393101744933
"14350",36900,"D11","MCH50","R0.25",21,"21 MCH50 R0.25",1.06197005808353,0.0232925334504653,2.68253646103757,3.38544696905701
"14351",37800,"D11","MCH50","R0.25",21,"21 MCH50 R0.25",1.04034004956484,-0.0211899778635157,2.82143101220923,2.81722861011735
"14352",38700,"D11","MCH50","R0.25",21,"21 MCH50 R0.25",1.02457005158067,-0.0416644916050897,2.90729111168129,1.9591479305137
"14353",39600,"D11","MCH50","R0.25",21,"21 MCH50 R0.25",1.01759996190667,-0.0366624016461379,2.94960865049268,1.21799487752413
"14354",40500,"D11","MCH50","R0.25",21,"21 MCH50 R0.25",1.01630998402834,-0.043947323515196,2.98324496115372,0.709690701430595
"14355",41400,"D11","MCH50","R0.25",21,"21 MCH50 R0.25",0.988839951902628,-0.0507704191080997,3.01759579784728,0.191331985742296
"14356",42300,"D11","MCH50","R0.25",21,"21 MCH50 R0.25",0.983929973095655,-0.0404736127345792,3.04957404209759,0.0868328994797969
"14357",43200,"D11","MCH50","R0.25",21,"21 MCH50 R0.25",0.966769979894161,-0.0512415578031455,3.07101786094523,-0.130910236060359
"14358",0,"E3","MCH50","R0.25",21,"21 MCH50 R0.25",0.0303900010883808,-3.50982004125177,1.26310900952821,-15.01924539038
"14359",900,"E3","MCH50","R0.25",21,"21 MCH50 R0.25",0.0366600006818771,-3.29484622930787,0.850389403096108,-19.6418141427545
"14360",1800,"E3","MCH50","R0.25",21,"21 MCH50 R0.25",0.0505199931561947,-2.96918556695164,0.630730991992021,-28.7071113012723
"14361",2700,"E3","MCH50","R0.25",21,"21 MCH50 R0.25",0.0781199984252453,-2.5157145114979,0.411964171912408,-50.5270771090619
"14362",3600,"E3","MCH50","R0.25",21,"21 MCH50 R0.25",0.119289994984865,1.36744381850984,0.305341404604659,-0.124560900564148
"14363",4500,"E3","MCH50","R0.25",21,"21 MCH50 R0.25",0.170039992779493,1.53434740001542,0.270957814637891,0.655407227930852
"14364",5400,"E3","MCH50","R0.25",21,"21 MCH50 R0.25",0.219040003418922,1.46688521513377,0.294577873658143,1.02540977184167
"14365",6300,"E3","MCH50","R0.25",21,"21 MCH50 R0.25",0.266860007494688,1.22847811854867,0.396759700097313,1.72723164775708
"14366",7200,"E3","MCH50","R0.25",21,"21 MCH50 R0.25",0.310920010507107,0.957978216903303,0.660778669988815,3.11237186323186
"14367",8100,"E3","MCH50","R0.25",21,"21 MCH50 R0.25",0.348300001770258,0.717030521427511,1.1118348179878,5.18839380890166
"14368",9000,"E3","MCH50","R0.25",21,"21 MCH50 R0.25",0.37848000600934,0.54690887005165,1.82333966748007,8.21177812893646
"14369",9900,"E3","MCH50","R0.25",21,"21 MCH50 R0.25",0.405409999936819,0.418174696154397,2.81149026443537,12.0929250903247
"14370",10800,"E3","MCH50","R0.25",21,"21 MCH50 R0.25",0.422659991681576,0.307032375497261,3.9849056690043,15.8520168943293
"14371",11700,"E3","MCH50","R0.25",21,"21 MCH50 R0.25",0.440760016441345,0.235436364467316,5.0902064882922,18.6039096984125
"14372",12600,"E3","MCH50","R0.25",21,"21 MCH50 R0.25",0.456059992313385,0.186461115751154,6.05211021324991,19.6829632708301
"14373",13500,"E3","MCH50","R0.25",21,"21 MCH50 R0.25",0.472429972141981,0.152990628289731,6.82875997405452,18.9895385512899
