"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"2986",40500,"D9","MCH50","R4",3,"3 MCH50 R4",0.789940007030964,-0.0229020274560881,6.31994668298414,0.52896774441668
"2987",41400,"D9","MCH50","R4",3,"3 MCH50 R4",0.786859979480505,-0.0175484394583707,6.29604453544079,0.285219653123296
"2988",42300,"D9","MCH50","R4",3,"3 MCH50 R4",0.784920012950897,-0.0179168048315856,6.33634022213715,-0.11409554559091
"2989",43200,"D9","MCH50","R4",3,"3 MCH50 R4",0.782079975306988,-0.0204648449565762,6.2947634655731,-0.118539775200575
"2990",0,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.0339100018143654,NA,3.18587222114278,NA
"2991",900,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.037359993159771,NA,2.17396730513235,NA
"2992",1800,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.0474699951708317,NA,1.65002455728158,NA
"2993",2700,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.0650300048291683,NA,1.25579633112523,NA
"2994",3600,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.092400000244379,1.00241697164957,0.924151872976041,-1.63966396802403
"2995",4500,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.130350002646446,1.24962273041115,0.72508559147177,0.713641891460671
"2996",5400,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.175820008665323,1.30936296287596,0.657166081537176,1.45640665830474
"2997",6300,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.215800011903048,1.19950333184013,0.69498489266057,2.01098921950791
"2998",7200,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.24561001509428,0.977617992220325,0.923424898277099,3.28869889011149
"2999",8100,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.268060006201267,0.7209876985021,1.33751246758844,5.09865745320053
"3000",9000,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.288070004433393,0.493742727840044,2.00199044247238,7.72894066495857
"3001",9900,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.30487000644207,0.345533369386339,2.78960629694226,10.5941352268163
"3002",10800,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.321270012110472,0.268536955263754,3.6617232384402,13.3008297126591
"3003",11700,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.336630009114742,0.227773572237097,4.48171047381566,15.1444414812179
"3004",12600,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.35331000611186,0.204142354272155,5.20634165931013,15.7434052645063
"3005",13500,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.369770001620054,0.192995717742926,5.75343510488765,15.1493951599696
"3006",14400,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.386689991503954,0.185341387691491,6.24286152335344,14.0031814302558
"3007",15300,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.404479994624853,0.183617846808083,6.54950389978548,12.3234900447039
"3008",16200,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.422149994969368,0.178014813378389,6.80866243700349,10.6881245200075
"3009",17100,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.437139980494976,0.167372270191341,7.00391980955296,9.24890411381923
"3010",18000,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.452519971877337,0.157208582443475,7.17979065411772,7.94060449338407
"3011",18900,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.471490008383989,0.153295632493354,7.10978335000872,6.42704956694236
"3012",19800,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.493499979376793,0.15616212788504,7.05601418978825,5.33965267867377
"3013",20700,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.518739990144968,0.171149309950237,6.79601963061123,3.90727019910795
"3014",21600,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.546830004453659,0.189306077244964,6.55292011072703,2.69290296413018
"3015",22500,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.576419985294342,0.200938625414887,6.24934515272409,1.91835482306045
"3016",23400,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.605249979346991,0.204118744611207,5.98218361743663,1.01121344501228
"3017",24300,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.645419973880053,0.218498451949628,5.57047174005617,0.483475903667126
"3018",25200,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.665110024809837,0.195814501655792,5.47439800292486,0.380013746643221
"3019",26100,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.670999990403652,0.151932586532472,5.46472966958822,0.408359356122912
"3020",27000,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.672869990766048,0.105910570634549,5.48376999137911,0.424264896073676
"3021",27900,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.684750015288591,0.0591526032681693,5.44761060691734,0.80833578367198
"3022",28800,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.684420008957386,0.0286192995431849,5.44958703680587,0.525313655145871
"3023",29700,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.690979988127947,0.0293417399371473,5.44848993092843,0.575578005544751
"3024",30600,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.69809997305274,0.0368101880458843,5.38001093932582,0.384254871655956
"3025",31500,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.709090010821819,0.0349286426183208,5.33467663113491,0.302909226013228
"3026",32400,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.713060002774,0.0409937948812674,5.2218890903089,-0.0359656107035523
"3027",33300,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.724060013890266,0.0467634184567152,5.21593040288613,0.0670334383556644
"3028",34200,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.72729999050498,0.0409767137298365,5.12676180757994,-0.151705689370046
"3029",35100,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.731439971923828,0.0310326823826108,5.18452296809713,0.0521584163295011
"3030",36000,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.731520015746355,0.025559010455234,5.11619800626702,0.105205392938602
"3031",36900,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.741640023142099,0.0239897003696221,5.10609243278093,0.0559955251500388
"3032",37800,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.737890005111694,0.0144557348227958,5.09306524594552,0.160380437786302
"3033",38700,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.742109970748425,0.0144822852700268,5.18434218184945,0.299542370397429
"3034",39600,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.749050016701222,0.0236811765680083,5.10927537334915,0.456492510768267
"3035",40500,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.736639983952045,-0.00676469712548411,5.20343080499989,0.249088560671094
"3036",41400,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.746259977668524,0.011279266099383,5.12904830197824,0.374366744098209
"3037",42300,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.763320004940033,0.0281799062090793,5.05515441042942,0.0607295204616027
"3038",43200,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.755979995429516,0.0092091554974354,5.06391097840337,0.0059318604564265
"3039",0,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.0344100028276444,NA,3.01024545205552,NA
"3040",900,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.037359993159771,NA,2.05484580896071,NA
"3041",1800,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.0481699921190739,NA,1.57985221248768,NA
"3042",2700,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.0664299987256527,NA,1.15396307964251,NA
"3043",3600,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.0937999941408634,1.00281749156357,0.862913220283603,-1.61625449177868
"3044",4500,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.131749996542931,1.26030573091087,0.692046508144839,0.763322860561246
"3045",5400,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.176619992405176,1.29926423200413,0.619542977679656,1.2896340371317
"3046",6300,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.214599991589785,1.17262704851257,0.665171896525293,1.93466393626064
"3047",7200,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.243610011041164,0.954403837671377,0.883051395524414,3.11906151779365
"3048",8100,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.266460008919239,0.704318010823298,1.30796456336837,4.98224897470423
"3049",9000,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.285070013254881,0.478734321602754,2.02891311117071,7.9058397902644
"3050",9900,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.301769998669624,0.340889342399377,2.89937493497939,11.1657322287406
"3051",10800,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.319270008057356,0.270468533796319,3.80837205414723,14.1334969844678
"3052",11700,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.335030011832714,0.228995943367528,4.65753463889492,16.0771239481948
"3053",12600,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.353409992903471,0.214894025310436,5.3953329370335,16.6615316785602
"3054",13500,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.37177000567317,0.208610265343732,5.95591373905446,15.9320232045786
"3055",14400,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.391490013152361,0.20392284090039,6.49030055711388,14.9634251330945
"3056",15300,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.410980000346899,0.204324436983121,6.81815429768971,13.33252254291
"3057",16200,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.42665002644062,0.188335231002299,7.14496115059468,11.6832959763553
"3058",17100,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.443239979445934,0.175835938946294,7.31417254692622,10.0551686263378
"3059",18000,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.461420018225908,0.164348724720947,7.33909228162281,7.92505533819775
"3060",18900,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.482690019160509,0.160830112989991,7.230631252995,6.18458115517869
"3061",19800,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.506700024008751,0.171955092909221,7.12690676182592,4.85031195061861
"3062",20700,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.536540023237467,0.191029822221473,6.79554834532444,3.32552974457518
"3063",21600,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.568229979276657,0.2082174992297,6.48235217960651,2.32481662014031
"3064",22500,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.595519995689392,0.2100603008697,6.21985805858431,1.59049628874709
"3065",23400,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.630849995464086,0.21914894931915,5.75970733865444,0.157214790124516
"3066",24300,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.656619984656572,0.201964281264203,5.57881587427679,0.114321945415073
"3067",25200,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.66880998313427,0.16297375872753,5.55806553934152,0.216811220495249
"3068",26100,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.674300001561642,0.124240151840989,5.53203535182246,0.162435153634065
"3069",27000,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.667769978940487,0.0568756621499637,5.60562607020381,0.665529469311559
"3070",27900,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.673049981147051,0.0247141518974024,5.56297300851812,0.484931442104086
"3071",28800,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.679219980537891,0.0154450637232248,5.53307864576843,0.243152112603978
"3072",29700,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.685579986125231,0.0165900570350014,5.48410237800314,0.174793406200881
"3073",30600,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.692699971050024,0.036653191902057,5.41793584840417,0.0572942088148455
"3074",31500,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.698889987170696,0.0376737507465516,5.34010062478019,-0.0700757073520081
"3075",32400,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.704960029572248,0.0371960532452861,5.28188846604611,-0.20025320368232
"3076",33300,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.711060002446175,0.0364916427771099,5.25105017319731,-0.148741313228619
"3077",34200,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.715099992603064,0.0318254194748221,5.17610863555215,-0.292778903716918
"3078",35100,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.71633996963501,0.0246615283708388,5.24255503334418,0.13145265625138
"3079",36000,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.717920023947954,0.0182170700222767,5.1735986748664,-0.0521131807356397
"3080",36900,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.720239988714457,0.0128276562624859,5.19447155287641,0.0416369254258656
"3081",37800,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.721490025520325,0.00889617076527843,5.14406691308827,0.0554579328568929
"3082",38700,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.722809986770153,0.00899150320851766,5.24965599849709,0.217028284342726
"3083",39600,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.723349983990192,0.00753500135764851,5.17698332536252,0.169397283193154
"3084",40500,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.722440011799335,0.0030499137570007,5.25103540152518,0.289679585310696
"3085",41400,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.7295600079,0.0111230700485312,5.15266580473283,0.264036227777068
"3086",42300,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.730819976329803,0.0110207836047823,5.1870944193075,-0.0202346781540678
"3087",43200,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.7262800142169,0.00404245803468872,5.19899127000607,0.171524167019555
"3088",0,"E2","MCH90","R1",3,"3 MCH90 R1",0.0271099984645844,NA,2.30234448330009,NA
"3089",900,"E2","MCH90","R1",3,"3 MCH90 R1",0.0314599975943565,NA,1.64448987559111,NA
"3090",1800,"E2","MCH90","R1",3,"3 MCH90 R1",0.0395699955523014,NA,1.27651754308853,NA
"3091",2700,"E2","MCH90","R1",3,"3 MCH90 R1",0.0532299987971783,NA,0.959385533377545,NA
"3092",3600,"E2","MCH90","R1",3,"3 MCH90 R1",0.0762999959290028,1.0347702780612,0.674410244206129,-0.962714207182503
"3093",4500,"E2","MCH90","R1",3,"3 MCH90 R1",0.109049999713898,1.24308966886066,0.519822957520944,0.319824685081213
"3094",5400,"E2","MCH90","R1",3,"3 MCH90 R1",0.154619992524385,1.36289930254747,0.387486874403056,0.434476719775087
"3095",6300,"E2","MCH90","R1",3,"3 MCH90 R1",0.199400002509356,1.32069074552429,0.339246484641176,0.559489010985072
"3096",7200,"E2","MCH90","R1",3,"3 MCH90 R1",0.25410999506712,1.2030943397889,0.288317476259083,0.549651005049965
"3097",8100,"E2","MCH90","R1",3,"3 MCH90 R1",0.314560003578663,1.05936835831148,0.266158254325188,0.524086460488231
"3098",9000,"E2","MCH90","R1",3,"3 MCH90 R1",0.376670014113188,0.890399064480924,0.275733929615536,0.676448178683387
"3099",9900,"E2","MCH90","R1",3,"3 MCH90 R1",0.435969975590706,0.782260507541509,0.320020567830363,0.909383880312256
"3100",10800,"E2","MCH90","R1",3,"3 MCH90 R1",0.477169983834028,0.630105562921991,0.389036214312502,1.20928988535025
"3101",11700,"E2","MCH90","R1",3,"3 MCH90 R1",0.507529996335506,0.478380966913535,0.494335462865092,1.5830989755652
"3102",12600,"E2","MCH90","R1",3,"3 MCH90 R1",0.533010023087263,0.347170719005852,0.638320866275661,2.02862846546579
"3103",13500,"E2","MCH90","R1",3,"3 MCH90 R1",0.555970024317503,0.243141002045425,0.765750478974434,2.28091529026018
"3104",14400,"E2","MCH90","R1",3,"3 MCH90 R1",0.578090012818575,0.191856800421344,0.918517440217635,2.60467046112327
"3105",15300,"E2","MCH90","R1",3,"3 MCH90 R1",0.60578001961112,0.176961100976326,1.07176621978144,2.86553978282037
"3106",16200,"E2","MCH90","R1",3,"3 MCH90 R1",0.623249986767769,0.156407472141849,1.43597447499769,3.83094257873021
"3107",17100,"E2","MCH90","R1",3,"3 MCH90 R1",0.634439997375011,0.132028336198667,2.19181692475417,6.43758026381292
"3108",18000,"E2","MCH90","R1",3,"3 MCH90 R1",0.643019992858171,0.106446228778754,3.09146331569754,9.44625820006235
"3109",18900,"E2","MCH90","R1",3,"3 MCH90 R1",0.651689989119768,0.0730520558161497,3.93852918927081,12.1427245535641
"3110",19800,"E2","MCH90","R1",3,"3 MCH90 R1",0.659000024199486,0.0557758700513823,4.63398154073682,13.4447461010867
"3111",20700,"E2","MCH90","R1",3,"3 MCH90 R1",0.666940025240183,0.0499574087938265,5.08736659056007,12.3031440643096
"3112",21600,"E2","MCH90","R1",3,"3 MCH90 R1",0.677730029821396,0.0525732056928589,5.52858006924958,10.6659146815277
"3113",22500,"E2","MCH90","R1",3,"3 MCH90 R1",0.683320021629333,0.0473943306906186,5.80004134771586,8.36608657922775
"3114",23400,"E2","MCH90","R1",3,"3 MCH90 R1",0.688150026649237,0.0432833049274204,6.07638452739057,6.68221279328824
"3115",24300,"E2","MCH90","R1",3,"3 MCH90 R1",0.691519994288683,0.0361919403677474,6.29719972715822,5.64417277247876
"3116",25200,"E2","MCH90","R1",3,"3 MCH90 R1",0.695910009741783,0.0264713330877914,6.4279830260911,4.22747271451612
"3117",26100,"E2","MCH90","R1",3,"3 MCH90 R1",0.69840000718832,0.02182871208579,6.5622209872843,3.58528791168086
"3118",27000,"E2","MCH90","R1",3,"3 MCH90 R1",0.702170024812222,0.0201686991357409,6.685755578806,2.95196108886179
"3119",27900,"E2","MCH90","R1",3,"3 MCH90 R1",0.706449980288744,0.0213603352505308,6.68745817392213,2.11601353038848
"3120",28800,"E2","MCH90","R1",3,"3 MCH90 R1",0.711420018970966,0.0220426437374584,6.78008313339425,1.99290985241267
"3121",29700,"E2","MCH90","R1",3,"3 MCH90 R1",0.715679974108934,0.0244410886897156,6.84924733989048,1.80420570723943
"3122",30600,"E2","MCH90","R1",3,"3 MCH90 R1",0.718400003761053,0.0228509469361146,7.00668197338218,1.90800082825761
"3123",31500,"E2","MCH90","R1",3,"3 MCH90 R1",0.718890027701855,0.0174559939768161,7.03015066587987,1.84578704925228
"3124",32400,"E2","MCH90","R1",3,"3 MCH90 R1",0.719960015267134,0.0119326767524366,7.0448146579806,1.38657215154661
"3125",33300,"E2","MCH90","R1",3,"3 MCH90 R1",0.722560003399849,0.00956736271886233,7.09222062951078,1.23869515305037
"3126",34200,"E2","MCH90","R1",3,"3 MCH90 R1",0.722700002044439,0.00596767889451733,7.10839701915489,0.575366523588794
"3127",35100,"E2","MCH90","R1",3,"3 MCH90 R1",0.724540019035339,0.00782860271220576,7.23476677880977,1.0417904156907
"3128",36000,"E2","MCH90","R1",3,"3 MCH90 R1",0.727120000869036,0.00989585088888145,7.10803056176954,0.533091053364034
"3129",36900,"E2","MCH90","R1",3,"3 MCH90 R1",0.727940014749765,0.00741818125356442,7.16543963813157,0.504600302834207
"3130",37800,"E2","MCH90","R1",3,"3 MCH90 R1",0.726589977741241,0.00536812520949093,7.13993603329665,0.278693611709146
"3131",38700,"E2","MCH90","R1",3,"3 MCH90 R1",0.729909972846508,0.00738420467050616,7.25409674914271,0.291298378881678
"3132",39600,"E2","MCH90","R1",3,"3 MCH90 R1",0.729650016129017,0.00347346221320649,7.19233324787324,0.436639921622895
"3133",40500,"E2","MCH90","R1",3,"3 MCH90 R1",0.728339977562428,0.000549293851223709,7.19893039565967,0.149672429036687
"3134",41400,"E2","MCH90","R1",3,"3 MCH90 R1",0.725459983199835,-0.00155641307105514,7.17398529603367,0.0913929540842352
"3135",42300,"E2","MCH90","R1",3,"3 MCH90 R1",0.724620020389557,-0.00727379401588929,7.23980261569753,-0.267904950493065
"3136",43200,"E2","MCH90","R1",3,"3 MCH90 R1",0.720180015265942,-0.0130637872561911,7.24133469401997,-0.180922150995031
"3137",0,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.0289099991321564,NA,7.23898460742296,NA
"3138",900,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.0307600006461144,NA,5.20850503225792,NA
"3139",1800,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.0394699938595295,NA,3.85898708899712,NA
"3140",2700,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.0556299947202206,NA,2.78798665923101,NA
"3141",3600,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.078799993544817,1.00272538893581,1.97316121789177,-4.60623810022933
"3142",4500,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.110649996995926,1.28015687370526,1.49267662431587,0.31404307865936
"3143",5400,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.152520001679659,1.35175501190044,1.09676496091183,0.684759769881572
"3144",6300,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.199899996072054,1.27909469267845,0.892190661139558,0.778350700765166
"3145",7200,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.254510001838207,1.17242722022675,0.768731106110201,1.00868089339738
"3146",8100,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.316960014402866,1.05240358904316,0.685367491249321,1.0066198570984
"3147",9000,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.386769991368055,0.930534432788888,0.674138489088664,1.42612032934511
"3148",9900,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.458070006966591,0.829204804215304,0.681056416779865,1.65353025957459
"3149",10800,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.511770003288984,0.698535176615205,0.733403239656506,1.86386479271708
"3150",11700,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.559030018746853,0.567427544121759,0.713495054222965,1.62708107866574
"3151",12600,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.603609996289015,0.445098109080598,0.712962976972027,1.34655187978128
"3152",13500,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.662069987505674,0.368349245584467,0.652277841775475,0.857970438364284
"3153",14400,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.698589981347322,0.311188679439622,0.656561250448933,0.54913615623619
"3154",15300,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.72398002371192,0.258560627934299,0.655511476173043,0.46631063750541
"3155",16200,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.748150029778481,0.214675244560687,0.698057703166039,0.534863875149514
"3156",17100,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.764940015971661,0.144426148601141,0.749569377931793,0.78672956483848
"3157",18000,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.784020025283098,0.115370571250293,0.835417977288918,1.05556019848755
"3158",18900,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.798589987307787,0.0980838562971539,0.918744914414803,1.35677999158058
"3159",19800,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.812600001692772,0.082635453204533,1.00121188532052,1.49084197129422
"3160",20700,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.823040000349283,0.073207382335816,1.08631536317227,1.61029417373312
"3161",21600,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.832730001211166,0.0602748989509289,1.14595650662631,1.47760758287766
"3162",22500,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.840920007228851,0.0516488824491908,1.19301064980077,1.3122390861367
"3163",23400,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.848049976676702,0.0427005831787991,1.27560371521239,1.29020441944462
"3164",24300,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.854119975119829,0.0370668674165893,1.37745652002914,1.34528007307865
"3165",25200,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.860309991240501,0.0325833178020321,1.48025218631032,1.50705188907717
"3166",26100,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.865400002896786,0.0286952919448365,1.57266154825,1.67613750038392
"3167",27000,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.869470010697842,0.0249442740997002,1.69351819644402,1.81827213230184
"3168",27900,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.873750025779009,0.022722653041776,1.79001976696945,1.79279299755759
"3169",28800,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.879019995033741,0.0215148656750184,1.85852227125674,1.65688423319983
"3170",29700,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.88377997353673,0.0210163018049894,1.98944675424795,1.81749587405855
"3171",30600,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.887000026553869,0.0199611693310166,2.08934466816887,1.73359324122185
"3172",31500,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.888790027797222,0.0170666953604748,2.17307629959925,1.66523306516235
"3173",32400,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.897360008209944,0.020649483580849,2.22392447057659,1.63204112302575
"3174",33300,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.904259994626045,0.0229087907735978,2.25955401235061,1.27764608672004
"3175",34200,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.903500022739172,0.018431122953857,2.30812571201324,1.03614155607728
"3176",35100,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.900739991664886,0.0133556200410191,2.38813682370553,0.977525706124266
"3177",36000,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.897919971495867,0.000623817243451702,2.39247738631476,0.677619003286095
"3178",36900,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.89663999453187,-0.00846248610658919,2.41487769523818,0.542083050477272
"3179",37800,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.892989993095398,-0.0117007603266463,2.41372185373858,0.311848188041619
"3180",38700,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.891010002791882,-0.0108609845676119,2.45180125072356,0.149528260756209
"3181",39600,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.890150006115437,-0.00869095100842561,2.42517242081094,0.0470561695290456
"3182",40500,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.886240012943745,-0.0116666287200898,2.42689583253224,-0.0649029931871306
"3183",41400,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.882960011810064,-0.0112954620333424,2.41650608080899,-0.097904615765349
"3184",42300,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.882519996166229,-0.00957420678972133,2.44160122617328,-0.134528948628429
"3185",43200,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.879179994761944,-0.0124003458008903,2.43202104051496,-0.093113624380997
"3186",0,"E9","MCH50","R2",3,"3 MCH50 R2",0.0346099987626076,NA,4.79306143883813,NA
"3187",900,"E9","MCH50","R2",3,"3 MCH50 R2",0.0385599985718727,NA,3.30373659348584,NA
"3188",1800,"E9","MCH50","R2",3,"3 MCH50 R2",0.0478700019419193,NA,2.70536876450957,NA
"3189",2700,"E9","MCH50","R2",3,"3 MCH50 R2",0.0655299983918667,NA,1.9508182403792,NA
"3190",3600,"E9","MCH50","R2",3,"3 MCH50 R2",0.0939999975264072,0.999152134060389,1.43512867263528,-2.20877209396519
"3191",4500,"E9","MCH50","R2",3,"3 MCH50 R2",0.132449993491173,1.23398973387046,1.04119368663795,0.55569456259448
"3192",5400,"E9","MCH50","R2",3,"3 MCH50 R2",0.178919986635447,1.31844965989801,0.882078871112653,1.09164111346954
"3193",6300,"E9","MCH50","R2",3,"3 MCH50 R2",0.226400012522936,1.23979537313136,0.85410302854997,1.87958758867362
"3194",7200,"E9","MCH50","R2",3,"3 MCH50 R2",0.271909998357296,1.06217636719287,0.948678065307445,2.7233746694177
