"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"2866",20700,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.745240024477243,0.123529214255118,1007.2,1953077.19974563
"2867",21600,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.762030011415482,0.109022662316658,1156.4,2451801.10929407
"2868",22500,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.775719976425171,0.0971694939409768,1319.4,2708404.04452869
"2869",23400,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.787250020354986,0.0825121820877557,1484.6,2888905.26508129
"2870",24300,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.796820003539324,0.066922463801864,1615.9,2833315.20519449
"2871",25200,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.807409974932671,0.057845622759515,1764.2,2784362.33998064
"2872",26100,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.816099987924099,0.0507452817409728,1953.5,2865413.12618062
"2873",27000,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.824469994008541,0.0461948625453962,2188.9,3144157.45352731
"2874",27900,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.830849999934435,0.0418204622695132,2451.5,3690405.24735071
"2875",28800,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.835919995605946,0.0347013467390292,2661.7,3926119.49373861
"2876",29700,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.840180010348558,0.0290792852347015,2948.6,4318677.19808335
"2877",30600,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.84549999460578,0.0251874135763778,3173.4,4242599.81596977
"2878",31500,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.851790027320385,0.0248907765809419,3432.9,4201758.19723129
"2879",32400,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.85606000944972,0.0238075687125672,3648.4,4199269.37148794
"2880",33300,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.861459985375404,0.0250124403564865,3931.9,4159680.72481329
"2881",34200,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.864199998229742,0.02187605949068,4114.7,3959654.20522043
"2882",35100,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.868039989471436,0.0188977347694976,4363.8,3895386.53779297
"2883",36000,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.878219980746508,0.0255566316187232,4420.7,3211983.44677358
"2884",36900,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.885139993578196,0.0271172100628471,4624.3,2860460.98755963
"2885",37800,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.880289971828461,0.0184471451866566,4639.6,2159149.37140064
"2886",38700,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.878910021483898,0.0124447433896077,4805,1808773.30605863
"2887",39600,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.877350027859211,-0.0009910774896362,4740.6,1308708.58856069
"2888",40500,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.872240014374256,-0.0146811854543181,4754.3,532552.859169336
"2889",41400,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.86926000341773,-0.0126090877122239,4727.5,361393.76798319
"2890",42300,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.868419981002808,-0.0120070810836534,4757.4,-196235.608828229
"2891",43200,"D5","MCH75","R0.5",3,"3 MCH75 R0.5",0.868279974162579,-0.010391818780415,4744.6,16530.6333267903
"2892",0,"D6","MCH75","R4",3,"3 MCH75 R4",0.0246100008487701,NA,170.2,NA
"2893",900,"D6","MCH75","R4",3,"3 MCH75 R4",0.0268600016832352,NA,125,NA
"2894",1800,"D6","MCH75","R4",3,"3 MCH75 R4",0.034570000320673,NA,124.8,NA
"2895",2700,"D6","MCH75","R4",3,"3 MCH75 R4",0.0492300055921078,NA,124.8,NA
"2896",3600,"D6","MCH75","R4",3,"3 MCH75 R4",0.0729999996721745,1.08730653776583,128.5,-3603975.46812634
"2897",4500,"D6","MCH75","R4",3,"3 MCH75 R4",0.108450004458427,1.39565102462125,140.9,979767.856323429
"2898",5400,"D6","MCH75","R4",3,"3 MCH75 R4",0.155719996243715,1.50507323541063,156.7,1363992.66319321
"2899",6300,"D6","MCH75","R4",3,"3 MCH75 R4",0.204100007563829,1.42210679951366,168.6,1335139.68151604
"2900",7200,"D6","MCH75","R4",3,"3 MCH75 R4",0.25860999673605,1.26486168607159,203.7,1692253.82818682
"2901",8100,"D6","MCH75","R4",3,"3 MCH75 R4",0.316360004246235,1.07059154069005,268.5,2201602.67976593
"2902",9000,"D6","MCH75","R4",3,"3 MCH75 R4",0.371869992464781,0.870484811948096,380.7,3085730.03571819
"2903",9900,"D6","MCH75","R4",3,"3 MCH75 R4",0.418369975686073,0.717756043468105,566.8,4567357.6963336
"2904",10800,"D6","MCH75","R4",3,"3 MCH75 R4",0.454269998520613,0.563370608939807,852.7,6420515.86589553
"2905",11700,"D6","MCH75","R4",3,"3 MCH75 R4",0.476430021226406,0.409440033270329,1320,9290237.11430967
"2906",12600,"D6","MCH75","R4",3,"3 MCH75 R4",0.496809976547956,0.2896633014676,1870.6,12092526.4028586
"2907",13500,"D6","MCH75","R4",3,"3 MCH75 R4",0.515069972723722,0.207936610457449,2499.3,14733476.276368
"2908",14400,"D6","MCH75","R4",3,"3 MCH75 R4",0.533389986306429,0.160561106573887,3245.5,17395364.5549565
"2909",15300,"D6","MCH75","R4",3,"3 MCH75 R4",0.5495799921453,0.142833483508218,3989.1,18684779.9360091
"2910",16200,"D6","MCH75","R4",3,"3 MCH75 R4",0.56534997522831,0.129237352528791,4670.8,18947297.8869268
"2911",17100,"D6","MCH75","R4",3,"3 MCH75 R4",0.581639997661114,0.121548934823312,5363.7,18782746.0633473
"2912",18000,"D6","MCH75","R4",3,"3 MCH75 R4",0.596120018512011,0.111189181891847,6186.4,18731317.0769016
"2913",18900,"D6","MCH75","R4",3,"3 MCH75 R4",0.610789997130632,0.105598860689548,6925.9,18206566.0351712
"2914",19800,"D6","MCH75","R4",3,"3 MCH75 R4",0.62899999320507,0.106686281332994,7735.5,18493613.7107333
"2915",20700,"D6","MCH75","R4",3,"3 MCH75 R4",0.645439974218607,0.10408051919785,8477.2,18296827.7247483
"2916",21600,"D6","MCH75","R4",3,"3 MCH75 R4",0.654630011320114,0.0936281876887727,9224.4,17437611.2404694
"2917",22500,"D6","MCH75","R4",3,"3 MCH75 R4",0.660119986534119,0.0776684197347526,9726.4,15752911.1407493
"2918",23400,"D6","MCH75","R4",3,"3 MCH75 R4",0.667349972575903,0.0591833589284445,10289.6,14117376.3802505
"2919",24300,"D6","MCH75","R4",3,"3 MCH75 R4",0.672419983893633,0.0409509065172109,10717.9,12222148.4119097
"2920",25200,"D6","MCH75","R4",3,"3 MCH75 R4",0.679810020327568,0.0377431694410113,11046.2,9834779.47572632
"2921",26100,"D6","MCH75","R4",3,"3 MCH75 R4",0.684299992024899,0.0359747900278333,11276.5,8294233.1659592
"2922",27000,"D6","MCH75","R4",3,"3 MCH75 R4",0.687670002877712,0.0299944710597303,11561.9,6752487.85690829
"2923",27900,"D6","MCH75","R4",3,"3 MCH75 R4",0.688250000029802,0.0232690227268646,11752.5,5457310.73118112
"2924",28800,"D6","MCH75","R4",3,"3 MCH75 R4",0.689719994366169,0.0144723326991001,11909.7,4531817.1751224
"2925",29700,"D6","MCH75","R4",3,"3 MCH75 R4",0.690979988127947,0.00971445630320894,12122.6,4426083.75083178
"2926",30600,"D6","MCH75","R4",3,"3 MCH75 R4",0.69290000423789,0.0075766188636342,12329.4,4004905.04229363
"2927",31500,"D6","MCH75","R4",3,"3 MCH75 R4",0.694090025126934,0.00844952723105297,12383.9,3288598.74908207
"2928",32400,"D6","MCH75","R4",3,"3 MCH75 R4",0.695160012692213,0.00785634319086309,12370.4,2394732.64542401
"2929",33300,"D6","MCH75","R4",3,"3 MCH75 R4",0.699159994721413,0.0117687443097194,12509.9,2007723.99482613
"2930",34200,"D6","MCH75","R4",3,"3 MCH75 R4",0.700200023502111,0.0104803473359198,12512.7,947692.220580323
"2931",35100,"D6","MCH75","R4",3,"3 MCH75 R4",0.699639999866486,0.0079642455509582,12730.8,1790066.62364191
"2932",36000,"D6","MCH75","R4",3,"3 MCH75 R4",0.698319990187883,0.00453538322155556,12697.7,1686881.51818362
"2933",36900,"D6","MCH75","R4",3,"3 MCH75 R4",0.697139970213175,-0.0028933982213406,12795.3,1470098.3933484
"2934",37800,"D6","MCH75","R4",3,"3 MCH75 R4",0.69419002532959,-0.00862030734409469,12736.6,1154953.8727696
"2935",38700,"D6","MCH75","R4",3,"3 MCH75 R4",0.691909985244274,-0.0111100488181546,12984,1309203.73382011
"2936",39600,"D6","MCH75","R4",3,"3 MCH75 R4",0.690249975025654,-0.0116236217473943,12834.6,709773.87539277
"2937",40500,"D6","MCH75","R4",3,"3 MCH75 R4",0.68724001199007,-0.0143026150551798,12796.3,5201.21482099579
"2938",41400,"D6","MCH75","R4",3,"3 MCH75 R4",0.684260001033545,-0.0144077708754032,12764.5,145655.988572746
"2939",42300,"D6","MCH75","R4",3,"3 MCH75 R4",0.688220000267029,-0.00534731338138367,12816.4,-876497.734718847
"2940",43200,"D6","MCH75","R4",3,"3 MCH75 R4",0.686780016124249,-0.00503978311043385,12850.6,83800.1017321253
"2941",0,"D9","MCH50","R4",3,"3 MCH50 R4",0.0269100025296211,NA,275.2,NA
"2942",900,"D9","MCH50","R4",3,"3 MCH50 R4",0.0307600006461144,NA,208,NA
"2943",1800,"D9","MCH50","R4",3,"3 MCH50 R4",0.0388699986040592,NA,207.8,NA
"2944",2700,"D9","MCH50","R4",3,"3 MCH50 R4",0.0541299991309643,NA,210.8,NA
"2945",3600,"D9","MCH50","R4",3,"3 MCH50 R4",0.0786000050604343,1.07187370507545,219.5,-4373009.87433119
"2946",4500,"D9","MCH50","R4",3,"3 MCH50 R4",0.112850004434586,1.29984437691737,234.9,1536118.73957453
"2947",5400,"D9","MCH50","R4",3,"3 MCH50 R4",0.157419995218515,1.39869465338918,261.7,2195668.39709366
"2948",6300,"D9","MCH50","R4",3,"3 MCH50 R4",0.202399993687868,1.31885736147261,300.6,2669970.27847457
"2949",7200,"D9","MCH50","R4",3,"3 MCH50 R4",0.252109991014004,1.16549370074562,366.7,3298065.71598581
"2950",8100,"D9","MCH50","R4",3,"3 MCH50 R4",0.299759991466999,0.976922583459495,515.5,4929822.28043159
"2951",9000,"D9","MCH50","R4",3,"3 MCH50 R4",0.343770008534193,0.781055491591522,831.7,8172303.50953989
"2952",9900,"D9","MCH50","R4",3,"3 MCH50 R4",0.385269996523857,0.643698471944556,1300.8,12137449.50675
"2953",10800,"D9","MCH50","R4",3,"3 MCH50 R4",0.425169997662306,0.522623618884587,1902.7,16205570.8054842
"2954",11700,"D9","MCH50","R4",3,"3 MCH50 R4",0.462529979646206,0.433729249689038,2500,18638664.4861505
"2955",12600,"D9","MCH50","R4",3,"3 MCH50 R4",0.492010014504194,0.358526217036711,3204.6,20254748.1035599
"2956",13500,"D9","MCH50","R4",3,"3 MCH50 R4",0.518270026892424,0.296552015702054,3844.3,20051680.5845322
"2957",14400,"D9","MCH50","R4",3,"3 MCH50 R4",0.54859000518918,0.254862276131723,4440.5,18671200.7234065
"2958",15300,"D9","MCH50","R4",3,"3 MCH50 R4",0.579279973357916,0.225074531380483,4857.1,16314117.8486742
"2959",16200,"D9","MCH50","R4",3,"3 MCH50 R4",0.608149984478951,0.211922465574224,5086.8,12336452.6619233
"2960",17100,"D9","MCH50","R4",3,"3 MCH50 R4",0.639240019023418,0.20978360660284,5227.7,8605820.54550936
"2961",18000,"D9","MCH50","R4",3,"3 MCH50 R4",0.677019972354174,0.210349414159616,5347.4,5348198.80347098
"2962",18900,"D9","MCH50","R4",3,"3 MCH50 R4",0.699190003424883,0.188136619989068,5503.9,3634978.57308265
"2963",19800,"D9","MCH50","R4",3,"3 MCH50 R4",0.714200004935265,0.160741505527848,5744.5,3546827.26825474
"2964",20700,"D9","MCH50","R4",3,"3 MCH50 R4",0.724239996820688,0.124842824300987,6043.2,4249990.59455473
"2965",21600,"D9","MCH50","R4",3,"3 MCH50 R4",0.731830006837845,0.0778474821568292,6374.4,5212492.40978558
"2966",22500,"D9","MCH50","R4",3,"3 MCH50 R4",0.737319982051849,0.0530994392076442,6655.4,5746677.10092513
"2967",23400,"D9","MCH50","R4",3,"3 MCH50 R4",0.743849971145391,0.0406763207418073,6888.6,5639911.98417479
"2968",24300,"D9","MCH50","R4",3,"3 MCH50 R4",0.749019999057055,0.0336428593941819,7103.9,5179395.98084371
"2969",25200,"D9","MCH50","R4",3,"3 MCH50 R4",0.754110011458397,0.0299900052603559,7229.2,4140436.45457334
"2970",26100,"D9","MCH50","R4",3,"3 MCH50 R4",0.75929998010397,0.02937496373051,7364.5,3409498.92925447
"2971",27000,"D9","MCH50","R4",3,"3 MCH50 R4",0.765670011937618,0.028911920294803,7430.9,2587892.22233997
"2972",27900,"D9","MCH50","R4",3,"3 MCH50 R4",0.771250004321337,0.0292468966511198,7540.5,2068459.07478184
"2973",28800,"D9","MCH50","R4",3,"3 MCH50 R4",0.774320025742054,0.0264469969295451,7714.7,2284914.93948741
"2974",29700,"D9","MCH50","R4",3,"3 MCH50 R4",0.776479990035295,0.022373942807664,7855.6,2297830.52131357
"2975",30600,"D9","MCH50","R4",3,"3 MCH50 R4",0.778299989551306,0.0163607574331628,7987.4,2591036.76237208
"2976",31500,"D9","MCH50","R4",3,"3 MCH50 R4",0.781489984691143,0.0131897534624061,8049.9,2362075.72011383
"2977",32400,"D9","MCH50","R4",3,"3 MCH50 R4",0.784660022705793,0.0132652737908539,8117.4,1860881.83719124
"2978",33300,"D9","MCH50","R4",3,"3 MCH50 R4",0.788459971547127,0.0153107669732298,8363.9,2340365.14572692
"2979",34200,"D9","MCH50","R4",3,"3 MCH50 R4",0.790099980682135,0.0150474547384672,8467.7,2203767.0339869
"2980",35100,"D9","MCH50","R4",3,"3 MCH50 R4",0.793540024757385,0.0153016451873903,8644.8,2719024.95841082
"2981",36000,"D9","MCH50","R4",3,"3 MCH50 R4",0.801520008593798,0.0212594037964735,8666.7,2497903.12441308
"2982",36900,"D9","MCH50","R4",3,"3 MCH50 R4",0.808239988237619,0.0247773897694381,8784.3,1900418.40992818
"2983",37800,"D9","MCH50","R4",3,"3 MCH50 R4",0.800790011882782,0.0134392599705896,8803.6,1513748.71465174
"2984",38700,"D9","MCH50","R4",3,"3 MCH50 R4",0.79911001175642,0.00699464361992311,8981,1511690.63040299
"2985",39600,"D9","MCH50","R4",3,"3 MCH50 R4",0.798250015079975,-0.00408808518669815,8891.6,1010052.61198281
"2986",40500,"D9","MCH50","R4",3,"3 MCH50 R4",0.789940007030964,-0.0229020274560881,8974.3,855785.175627082
"2987",41400,"D9","MCH50","R4",3,"3 MCH50 R4",0.786859979480505,-0.0175484394583707,8905.5,461439.763608994
"2988",42300,"D9","MCH50","R4",3,"3 MCH50 R4",0.784920012950897,-0.0179168048315856,8940.4,-184588.337478799
"2989",43200,"D9","MCH50","R4",3,"3 MCH50 R4",0.782079975306988,-0.0204648449565762,8849.6,-191778.389910498
"2990",0,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.0339100018143654,NA,194.2,NA
"2991",900,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.037359993159771,NA,146,NA
"2992",1800,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.0474699951708317,NA,140.8,NA
"2993",2700,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.0650300048291683,NA,146.8,NA
"2994",3600,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.092400000244379,1.00241697164957,153.5,-2652713.95402799
"2995",4500,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.130350002646446,1.24962273041115,169.9,1154558.39768073
"2996",5400,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.175820008665323,1.30936296287596,207.7,2356232.94807173
"2997",6300,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.215800011903048,1.19950333184013,269.6,3253458.79888868
"2998",7200,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.24561001509428,0.977617992220325,407.7,5320588.61237798
"2999",8100,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.268060006201267,0.7209876985021,644.5,8248811.97408595
"3000",9000,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.288070004433393,0.493742727840044,1036.7,12504189.3653966
"3001",9900,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.30487000644207,0.345533369386339,1528.8,17139615.7353526
"3002",10800,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.321270012110472,0.268536955263754,2114.7,21518614.3423284
"3003",11700,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.336630009114742,0.227773572237097,2712,24501283.2059735
"3004",12600,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.35331000611186,0.204142354272155,3306.6,25470310.7731289
"3005",13500,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.369770001620054,0.192995717742926,3824.3,24509297.4656052
"3006",14400,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.386689991503954,0.185341387691491,4339.5,22654907.045125
"3007",15300,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.404479994624853,0.183617846808083,4762.1,19937435.1339238
"3008",16200,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.422149994969368,0.178014813378389,5166.8,17291675.3734489
"3009",17100,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.437139980494976,0.167372270191341,5503.7,14963247.0315013
"3010",18000,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.452519971877337,0.157208582443475,5840.4,12846627.5735765
"3011",18900,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.471490008383989,0.153295632493354,6025.9,10397937.871382
"3012",19800,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.493499979376793,0.15616212788504,6259.5,8638703.68966558
"3013",20700,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.518739990144968,0.171149309950237,6337.2,6321338.0189248
"3014",21600,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.546830004453659,0.189306077244964,6441.4,4356686.13148837
"3015",22500,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.576419985294342,0.200938625414887,6475.4,3103591.16694011
"3016",23400,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.605249979346991,0.204118744611207,6508.6,1635981.55987867
"3017",24300,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.645419973880053,0.218498451949628,6462.9,782186.655988824
"3018",25200,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.665110024809837,0.195814501655792,6545.2,614801.439869269
"3019",26100,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.670999990403652,0.151932586532472,6591.5,660660.100709891
"3020",27000,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.672869990766048,0.105910570634549,6632.9,686392.719463836
"3021",27900,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.684750015288591,0.0591526032681693,6705.5,1307757.96425588
"3022",28800,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.684420008957386,0.0286192995431849,6704.7,849873.443841196
"3023",29700,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.690979988127947,0.0293417399371473,6767.6,931193.12049052
"3024",30600,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.69809997305274,0.0368101880458843,6751.4,621662.901559872
"3025",31500,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.709090010821819,0.0349286426183208,6799.9,490058.66221324
"3026",32400,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.713060002774,0.0409937948812674,6693.4,-58186.603620635
"3027",33300,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.724060013890266,0.0467634184567152,6788.9,108449.377909328
"3028",34200,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.72729999050498,0.0409767137298365,6702.7,-245435.532490436
"3029",35100,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.731439971923828,0.0310326823826108,6816.8,84383.9722745201
"3030",36000,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.731520015746355,0.025559010455234,6727.7,170205.492911788
"3031",36900,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.741640023142099,0.0239897003696221,6807.3,90591.8004087387
"3032",37800,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.737890005111694,0.0144557348227958,6755.6,259469.88746819
"3033",38700,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.742109970748425,0.0144822852700268,6916,484611.628523776
"3034",39600,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.749050016701222,0.0236811765680083,6879.6,738531.843621333
"3035",40500,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.736639983952045,-0.00676469712548411,6890.3,402985.436996122
"3036",41400,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.746259977668524,0.011279266099383,6880.5,605665.493271846
"3037",42300,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.763320004940033,0.0281799062090793,6936.4,98250.6473835993
"3038",43200,"D10","MCH25","R0.25",3,"3 MCH25 R0.25",0.755979995429516,0.0092091554974354,6881.6,9596.80112082505
"3039",0,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.0344100028276444,NA,186.2,NA
"3040",900,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.037359993159771,NA,138,NA
"3041",1800,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.0481699921190739,NA,136.8,NA
"3042",2700,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.0664299987256527,NA,137.8,NA
"3043",3600,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.0937999941408634,1.00281749156357,145.5,-2614841.16697922
"3044",4500,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.131749996542931,1.26030573091087,163.9,1234934.25673041
"3045",5400,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.176619992405176,1.29926423200413,196.7,2086421.53063316
"3046",6300,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.214599991589785,1.17262704851257,256.6,3129976.70263991
"3047",7200,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.243610011041164,0.954403837671377,386.7,5046142.48594728
"3048",8100,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.266460008919239,0.704318010823298,626.5,8060481.68123548
"3049",9000,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.285070013254881,0.478734321602754,1039.7,12790383.8462814
"3050",9900,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.301769998669624,0.340889342399377,1572.8,18064368.2289456
"3051",10800,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.319270008057356,0.270468533796319,2185.7,22865736.7613514
"3052",11700,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.335030011832714,0.228995943367528,2805,26010214.2083476
"3053",12600,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.353409992903471,0.214894025310436,3427.6,26955692.4108419
"3054",13500,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.37177000567317,0.208610265343732,3980.3,25775464.4212955
"3055",14400,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.391490013152361,0.20392284090039,4567.5,24208427.7173255
"3056",15300,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.410980000346899,0.204324436983121,5037.1,21569888.2708215
"3057",16200,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.42665002644062,0.188335231002299,5479.8,18901703.5623866
"3058",17100,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.443239979445934,0.175835938946294,5827.7,16267654.0104343
"3059",18000,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.461420018225908,0.164348724720947,6087.4,12821471.5283499
"3060",18900,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.482690019160509,0.160830112989991,6273.9,10005662.7760943
"3061",19800,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.506700024008751,0.171955092909221,6491.5,7847028.68618882
"3062",20700,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.536540023237467,0.191029822221473,6554.2,5380175.04196351
"3063",21600,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.568229979276657,0.2082174992297,6621.4,3761181.3207278
"3064",22500,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.595519995689392,0.2100603008697,6658.4,2573168.51578659
"3065",23400,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.630849995464086,0.21914894931915,6531.6,254348.376055047
"3066",24300,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.656619984656572,0.201964281264203,6584.9,184954.616170322
"3067",25200,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.66880998313427,0.16297375872753,6682.2,350765.864966034
"3068",26100,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.674300001561642,0.124240151840989,6705.5,262794.088955335
"3069",27000,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.667769978940487,0.0568756621499637,6728.9,1076720.19663101
"3070",27900,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.673049981147051,0.0247141518974024,6730.5,784541.484293675
"3071",28800,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.679219980537891,0.0154450637232248,6755.7,393381.21385522
"3072",29700,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.685579986125231,0.0165900570350014,6758.6,282787.764288034
"3073",30600,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.692699971050024,0.036653191902057,6746.4,92692.8627890096
"3074",31500,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.698889987170696,0.0376737507465516,6708.9,-113371.282382373
"3075",32400,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.704960029572248,0.0371960532452861,6693.4,-323977.643045405
"3076",33300,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.711060002446175,0.0364916427771099,6711.9,-240639.646193789
"3077",34200,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.715099992603064,0.0318254194748221,6653.7,-473669.421589378
"3078",35100,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.71633996963501,0.0246615283708388,6750.8,212669.365389732
"3079",36000,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.717920023947954,0.0182170700222767,6676.7,-84310.7883213473
"3080",36900,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.720239988714457,0.0128276562624859,6725.3,67361.8834309824
"3081",37800,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.721490025520325,0.00889617076527843,6671.6,89722.0620931957
"3082",38700,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.722809986770153,0.00899150320851766,6821,351117.039541035
"3083",39600,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.723349983990192,0.00753500135764851,6731.6,274057.700641212
"3084",40500,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.722440011799335,0.0030499137570007,6819.3,468655.220299056
"3085",41400,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.7295600079,0.0111230700485312,6757.5,427168.370746851
"3086",42300,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.730819976329803,0.0110207836047823,6814.4,-32736.471704777
"3087",43200,"D11","MCH25","R0.5",3,"3 MCH25 R0.5",0.7262800142169,0.00404245803468872,6787.6,277498.658370917
"3088",0,"E2","MCH90","R1",3,"3 MCH90 R1",0.0271099984645844,NA,112.2,NA
