"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"3099",9900,"E2","MCH90","R1",3,"3 MCH90 R1",0.435969975590706,0.782260507541509,575.268972731861,1471237.61692438
"3100",10800,"E2","MCH90","R1",3,"3 MCH90 R1",0.477169983834028,0.630105562921991,699.331498848153,1956437.54811504
"3101",11700,"E2","MCH90","R1",3,"3 MCH90 R1",0.507529996335506,0.478380966913535,888.617428046289,2561200.8466284
"3102",12600,"E2","MCH90","R1",3,"3 MCH90 R1",0.533010023087263,0.347170719005852,1147.44558921713,3281996.27656918
"3103",13500,"E2","MCH90","R1",3,"3 MCH90 R1",0.555970024317503,0.243141002045425,1376.51306100444,3690155.99319452
"3104",14400,"E2","MCH90","R1",3,"3 MCH90 R1",0.578090012818575,0.191856800421344,1651.12695053522,4213940.05882367
"3105",15300,"E2","MCH90","R1",3,"3 MCH90 R1",0.60578001961112,0.176961100976326,1926.60695667912,4635984.8822381
"3106",16200,"E2","MCH90","R1",3,"3 MCH90 R1",0.623249986767769,0.156407472141849,2581.30771625585,6197852.14157288
"3107",17100,"E2","MCH90","R1",3,"3 MCH90 R1",0.634439997375011,0.132028336198667,3940.01010393809,10414974.8540071
"3108",18000,"E2","MCH90","R1",3,"3 MCH90 R1",0.643019992858171,0.106446228778754,5557.2144562979,15282534.3663889
"3109",18900,"E2","MCH90","R1",3,"3 MCH90 R1",0.651689989119768,0.0730520558161497,7079.90007063321,19644985.4917382
"3110",19800,"E2","MCH90","R1",3,"3 MCH90 R1",0.659000024199486,0.0557758700513823,8330.04521762851,21751448.0321821
"3111",20700,"E2","MCH90","R1",3,"3 MCH90 R1",0.666940025240183,0.0499574087938265,9145.05018319078,19904518.5930026
"3112",21600,"E2","MCH90","R1",3,"3 MCH90 R1",0.677730029821396,0.0525732056928589,9938.17553248304,17255743.4083627
"3113",22500,"E2","MCH90","R1",3,"3 MCH90 R1",0.683320021629333,0.0473943306906186,10426.154326654,13534989.5113378
"3114",23400,"E2","MCH90","R1",3,"3 MCH90 R1",0.688150026649237,0.0432833049274204,10922.9088264373,10810751.1454934
"3115",24300,"E2","MCH90","R1",3,"3 MCH90 R1",0.691519994288683,0.0361919403677474,11319.8462295396,9131368.47822704
"3116",25200,"E2","MCH90","R1",3,"3 MCH90 R1",0.695910009741783,0.0264713330877914,11554.9422877014,6839374.45645275
"3117",26100,"E2","MCH90","R1",3,"3 MCH90 R1",0.69840000718832,0.02182871208579,11796.2484467423,5800422.19503376
"3118",27000,"E2","MCH90","R1",3,"3 MCH90 R1",0.702170024812222,0.0201686991357409,12018.3142284617,4775800.72800415
"3119",27900,"E2","MCH90","R1",3,"3 MCH90 R1",0.706449980288744,0.0213603352505308,12021.3748134424,3423371.3300037
"3120",28800,"E2","MCH90","R1",3,"3 MCH90 R1",0.711420018970966,0.0220426437374584,12187.8774405895,3224209.27562732
"3121",29700,"E2","MCH90","R1",3,"3 MCH90 R1",0.715679974108934,0.0244410886897156,12312.2070181871,2918916.16140024
"3122",30600,"E2","MCH90","R1",3,"3 MCH90 R1",0.718400003761053,0.0228509469361146,12595.2115153518,3086840.0599883
"3123",31500,"E2","MCH90","R1",3,"3 MCH90 R1",0.718890027701855,0.0174559939768161,12637.3988369856,2986188.11976232
"3124",32400,"E2","MCH90","R1",3,"3 MCH90 R1",0.719960015267134,0.0119326767524366,12663.7588291859,2243251.88965817
"3125",33300,"E2","MCH90","R1",3,"3 MCH90 R1",0.722560003399849,0.00956736271886233,12748.9758036086,2004010.56641101
"3126",34200,"E2","MCH90","R1",3,"3 MCH90 R1",0.722700002044439,0.00596767889451733,12778.0544816328,930850.976522895
"3127",35100,"E2","MCH90","R1",3,"3 MCH90 R1",0.724540019035339,0.00782860271220576,13005.2167615884,1685450.20612104
"3128",36000,"E2","MCH90","R1",3,"3 MCH90 R1",0.727120000869036,0.00989585088888145,12777.3957378369,862456.029774469
"3129",36900,"E2","MCH90","R1",3,"3 MCH90 R1",0.727940014749765,0.00741818125356442,12880.5942935053,816362.553937294
"3130",37800,"E2","MCH90","R1",3,"3 MCH90 R1",0.726589977741241,0.00536812520949093,12834.7490134541,450881.672767525
"3131",38700,"E2","MCH90","R1",3,"3 MCH90 R1",0.729909972846508,0.00738420467050616,13039.9643162589,471274.169289934
"3132",39600,"E2","MCH90","R1",3,"3 MCH90 R1",0.729650016129017,0.00347346221320649,12928.9382463769,706413.530798385
"3133",40500,"E2","MCH90","R1",3,"3 MCH90 R1",0.728339977562428,0.000549293851223709,12940.7972792378,242146.042592713
"3134",41400,"E2","MCH90","R1",3,"3 MCH90 R1",0.725459983199835,-0.00155641307105514,12895.9559681501,147859.176835639
"3135",42300,"E2","MCH90","R1",3,"3 MCH90 R1",0.724620020389557,-0.00727379401588929,13014.2691819779,-433427.345105699
"3136",43200,"E2","MCH90","R1",3,"3 MCH90 R1",0.720180015265942,-0.0130637872561911,13017.0232459703,-292703.092765802
"3137",0,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.0289099991321564,NA,13012.7987303035,NA
"3138",900,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.0307600006461144,NA,9362.80864598683,NA
"3139",1800,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.0394699938595295,NA,6936.91519118123,NA
"3140",2700,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.0556299947202206,NA,5011.68481863366,NA
"3141",3600,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.078799993544817,1.00272538893581,3546.95460528225,-7452156.24807501
"3142",4500,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.110649996995926,1.28015687370526,2683.23549987021,508071.454378259
"3143",5400,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.152520001679659,1.35175501190044,1971.5446937351,1107831.7461052
"3144",6300,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.199899996072054,1.27909469267845,1603.80193246447,1259246.89772592
"3145",7200,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.254510001838207,1.17242722022675,1381.8710363437,1631884.29657402
"3146",8100,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.316960014402866,1.05240358904316,1232.01660226978,1628549.86960807
"3147",9000,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.386769991368055,0.930534432788888,1211.83134798578,2307234.5136277
"3148",9900,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.458070006966591,0.829204804215304,1224.26701480349,2675147.39515016
"3149",10800,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.511770003288984,0.698535176615205,1318.36566360653,3015435.0162494
"3150",11700,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.559030018746853,0.567427544121759,1282.5787094712,2632356.85230858
"3151",12600,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.603609996289015,0.445098109080598,1281.62224740492,2178505.49318535
"3152",13500,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.662069987505674,0.368349245584467,1172.53464837559,1388058.89400327
"3153",14400,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.698589981347322,0.311188679439622,1180.234503807,888414.439005158
"3154",15300,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.72398002371192,0.258560627934299,1178.34742956866,754416.001781752
"3155",16200,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.748150029778481,0.214675244560687,1254.82852721127,865324.17177189
"3156",17100,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.764940015971661,0.144426148601141,1347.42591377019,1272802.55917829
"3157",18000,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.784020025283098,0.115370571250293,1501.74735597456,1707727.51152109
"3158",18900,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.798589987307787,0.0980838562971539,1651.53585815205,2195052.94157873
"3159",19800,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.812600001692772,0.082635453204533,1799.77848505216,2411943.77483864
"3160",20700,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.823040000349283,0.073207382335816,1952.76049683847,2605198.32603239
"3161",21600,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.832730001211166,0.0602748989509289,2059.97141631145,2390532.65188279
"3162",22500,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.840920007228851,0.0516488824491908,2144.55594408187,2122992.88311541
"3163",23400,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.848049976676702,0.0427005831787991,2293.02523846579,2087344.31795428
"3164",24300,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.854119975119829,0.0370668674165893,2476.11584040438,2176447.91342957
"3165",25200,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.860309991240501,0.0325833178020321,2660.90133011143,2438168.82822461
"3166",26100,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.865400002896786,0.0286952919448365,2827.0163991342,2711722.29362112
"3167",27000,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.869470010697842,0.0249442740997002,3044.26830992777,2941673.3865232
"3168",27900,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.873750025779009,0.022722653041776,3217.73953310428,2900452.22316857
"3169",28800,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.879019995033741,0.0215148656750184,3340.87963481112,2680573.58784001
"3170",29700,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.88377997353673,0.0210163018049894,3576.22948543611,2940417.52488688
"3171",30600,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.887000026553869,0.0199611693310166,3755.80597550036,2804676.48937835
"3172",31500,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.888790027797222,0.0170666953604748,3906.32195615961,2694080.66214225
"3173",32400,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.897360008209944,0.020649483580849,3997.72662830847,2640381.41047599
"3174",33300,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.904259994626045,0.0229087907735978,4061.77429260145,2067026.94493914
"3175",34200,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.903500022739172,0.018431122953857,4149.086779915,1676311.25508406
"3176",35100,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.900739991664886,0.0133556200410191,4292.91475429306,1581480.18839608
"3177",36000,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.897919971495867,0.000623817243451702,4300.71734963941,1096279.12827638
"3178",36900,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.89663999453187,-0.00846248610658919,4340.98414496015,877003.642384149
"3179",37800,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.892989993095398,-0.0117007603266463,4338.90640428048,504520.472541253
"3180",38700,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.891010002791882,-0.0108609845676119,4407.35792830067,241912.801381826
"3181",39600,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.890150006115437,-0.00869095100842561,4359.48994364974,76129.3533108711
"3182",40500,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.886240012943745,-0.0116666287200898,4362.58794855996,-105002.658497867
"3183",41400,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.882960011810064,-0.0112954620333424,4343.91133086224,-158394.003569812
"3184",42300,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.882519996166229,-0.00957420678972133,4389.02236416909,-217646.314249017
"3185",43200,"E5","MCH50","R0.25",3,"3 MCH50 R0.25",0.879179994761944,-0.0124003458008903,4371.80102242969,-150642.946068552
"3186",0,"E9","MCH50","R2",3,"3 MCH50 R2",0.0346099987626076,NA,8616.00724245542,NA
"3187",900,"E9","MCH50","R2",3,"3 MCH50 R2",0.0385599985718727,NA,5938.79690045015,NA
"3188",1800,"E9","MCH50","R2",3,"3 MCH50 R2",0.0478700019419193,NA,4863.1708910824,NA
"3189",2700,"E9","MCH50","R2",3,"3 MCH50 R2",0.0655299983918667,NA,3506.79086890565,NA
"3190",3600,"E9","MCH50","R2",3,"3 MCH50 R2",0.0939999975264072,0.999152134060389,2579.78730192918,-3573439.84450064
"3191",4500,"E9","MCH50","R2",3,"3 MCH50 R2",0.132449993491173,1.23398973387046,1871.64977110038,899024.891147853
"3192",5400,"E9","MCH50","R2",3,"3 MCH50 R2",0.178919986635447,1.31844965989801,1585.6249787121,1766100.65901556
"3193",6300,"E9","MCH50","R2",3,"3 MCH50 R2",0.226400012522936,1.23979537313136,1535.33560412143,3040871.98445973
"3194",7200,"E9","MCH50","R2",3,"3 MCH50 R2",0.271909998357296,1.06217636719287,1705.34369019666,4405984.47517073
"3195",8100,"E9","MCH50","R2",3,"3 MCH50 R2",0.309659995138645,0.849269739113373,2362.26833134349,7776725.66668097
"3196",9000,"E9","MCH50","R2",3,"3 MCH50 R2",0.343570005148649,0.65245218658853,3506.41785355731,12460352.0792626
"3197",9900,"E9","MCH50","R2",3,"3 MCH50 R2",0.375070002675056,0.504809280706828,4971.87188178197,17889048.1212421
"3198",10800,"E9","MCH50","R2",3,"3 MCH50 R2",0.408170007914305,0.406212650531044,6499.00764035787,23063955.2014356
"3199",11700,"E9","MCH50","R2",3,"3 MCH50 R2",0.442330025136471,0.356581360978409,7697.87219158244,25613689.0981323
"3200",12600,"E9","MCH50","R2",3,"3 MCH50 R2",0.479110019654036,0.332539366704949,8658.97148841867,25870962.2526884
"3201",13500,"E9","MCH50","R2",3,"3 MCH50 R2",0.507169973105192,0.30173351773035,9474.73284070651,23929741.7629405
"3202",14400,"E9","MCH50","R2",3,"3 MCH50 R2",0.539390028268099,0.278755150144666,10073.4157386004,21065158.9999184
"3203",15300,"E9","MCH50","R2",3,"3 MCH50 R2",0.572479977458715,0.257921494277464,10246.8212531032,17437570.69061
"3204",16200,"E9","MCH50","R2",3,"3 MCH50 R2",0.598950007557869,0.22324787763344,10165.7900044549,12948574.3657039
"3205",17100,"E9","MCH50","R2",3,"3 MCH50 R2",0.626539997756481,0.211366415405429,9847.25639558928,8633834.10857953
"3206",18000,"E9","MCH50","R2",3,"3 MCH50 R2",0.666619975119829,0.211781207277218,9272.74943852208,4481454.62420485
"3207",18900,"E9","MCH50","R2",3,"3 MCH50 R2",0.686189991980791,0.181176784675251,9071.6857907398,2049778.18278262
"3208",19800,"E9","MCH50","R2",3,"3 MCH50 R2",0.697999998927116,0.153040966429419,9176.93411152691,1739950.56919798
"3209",20700,"E9","MCH50","R2",3,"3 MCH50 R2",0.704739979654551,0.11761629611028,9216.4488854227,1732360.78814711
"3210",21600,"E9","MCH50","R2",3,"3 MCH50 R2",0.710730022192001,0.0640725109689558,9468.29286772703,2845702.04698415
"3211",22500,"E9","MCH50","R2",3,"3 MCH50 R2",0.715520000457764,0.0418550061055827,9624.32915305558,3387308.7645561
"3212",23400,"E9","MCH50","R2",3,"3 MCH50 R2",0.720850028842688,0.0322120100446738,9841.9916988701,3494185.62383529
"3213",24300,"E9","MCH50","R2",3,"3 MCH50 R2",0.725619990378618,0.0291975369621068,9987.18350664329,3782180.63055526
"3214",25200,"E9","MCH50","R2",3,"3 MCH50 R2",0.731110009551048,0.0282712982189688,10006.9755637632,2930881.82552669
"3215",26100,"E9","MCH50","R2",3,"3 MCH50 R2",0.735599981248379,0.0276769155121768,10053.6979180576,2525367.20410559
"3216",27000,"E9","MCH50","R2",3,"3 MCH50 R2",0.742869983613491,0.0300899297283925,10161.8051159914,2236676.19814777
"3217",27900,"E9","MCH50","R2",3,"3 MCH50 R2",0.748549992591143,0.0311115434408922,10058.7804081545,1380875.48255154
"3218",28800,"E9","MCH50","R2",3,"3 MCH50 R2",0.754019995033741,0.030854945979819,10185.0084222983,1762590.43058923
"3219",29700,"E9","MCH50","R2",3,"3 MCH50 R2",0.757479996234178,0.0293106621846262,10382.5844102801,2258594.34102763
"3220",30600,"E9","MCH50","R2",3,"3 MCH50 R2",0.760999979823828,0.0241122903506192,10451.2486345154,1934419.46214343
"3221",31500,"E9","MCH50","R2",3,"3 MCH50 R2",0.765790002048016,0.0227699913943344,10534.0889518354,2554425.34871762
"3222",32400,"E9","MCH50","R2",3,"3 MCH50 R2",0.770459990948439,0.0215688410542491,10537.0818671664,2073278.65427113
"3223",33300,"E9","MCH50","R2",3,"3 MCH50 R2",0.773960009217262,0.0215230751537594,10776.9134072386,2239251.55827582
"3224",34200,"E9","MCH50","R2",3,"3 MCH50 R2",0.775500001758337,0.0188746535349771,10818.4396917828,2041588.79486163
"3225",35100,"E9","MCH50","R2",3,"3 MCH50 R2",0.776339972019196,0.0136825491214016,11051.6015009309,2390492.11102723
"3226",36000,"E9","MCH50","R2",3,"3 MCH50 R2",0.782520014792681,0.0155317727740308,10989.7508529266,2233537.355859
"3227",36900,"E9","MCH50","R2",3,"3 MCH50 R2",0.790939978510141,0.0217018797934783,10972.1347204461,1557526.30932974
"3228",37800,"E9","MCH50","R2",3,"3 MCH50 R2",0.788990020751953,0.0172456879122942,11128.9113538237,1797567.38051402
"3229",38700,"E9","MCH50","R2",3,"3 MCH50 R2",0.785910026729107,0.0122517835527715,11265.9206510567,1257573.82319647
"3230",39600,"E9","MCH50","R2",3,"3 MCH50 R2",0.782349999248982,-0.000217290308897999,11292.3883280895,1075683.51695681
"3231",40500,"E9","MCH50","R2",3,"3 MCH50 R2",0.776539988815784,-0.0183739443108158,11437.0156436424,931019.45532906
"3232",41400,"E9","MCH50","R2",3,"3 MCH50 R2",0.771159996837378,-0.0228578021661023,11479.4595626137,331425.495657403
"3233",42300,"E9","MCH50","R2",3,"3 MCH50 R2",0.768820023536682,-0.0219854135668392,11561.0932700635,159391.263956912
"3234",43200,"E9","MCH50","R2",3,"3 MCH50 R2",0.764280001819134,-0.0233679932366466,11632.6476930427,260926.963054352
"3235",0,"E10","MCH25","R1",3,"3 MCH25 R1",0.0291100025177002,NA,8354.51662541504,NA
"3236",900,"E10","MCH25","R1",3,"3 MCH25 R1",0.0311599999666214,NA,6161.74583458506,NA
"3237",1800,"E10","MCH25","R1",3,"3 MCH25 R1",0.0401700057089329,NA,4700.02422623543,NA
"3238",2700,"E10","MCH25","R1",3,"3 MCH25 R1",0.0572299920022488,NA,3194.12939971785,NA
"3239",3600,"E10","MCH25","R1",3,"3 MCH25 R1",0.0838000036776066,1.05735120712684,2380.6681532797,-3257547.4691811
"3240",4500,"E10","MCH25","R1",3,"3 MCH25 R1",0.118950003385544,1.33956804527953,1848.67586163284,1515800.88984232
"3241",5400,"E10","MCH25","R1",3,"3 MCH25 R1",0.159319997578859,1.37779415262623,1623.77607288093,2738372.45860684
"3242",6300,"E10","MCH25","R1",3,"3 MCH25 R1",0.194000000506639,1.2207800650014,1796.90721180214,4866134.05162908
"3243",7200,"E10","MCH25","R1",3,"3 MCH25 R1",0.223709987103939,0.981917461203923,2215.81524552004,6837313.15623827
"3244",8100,"E10","MCH25","R1",3,"3 MCH25 R1",0.24906001240015,0.738990615869931,2969.16390902562,9896723.93798081
"3245",9000,"E10","MCH25","R1",3,"3 MCH25 R1",0.275969993323088,0.549377396846106,3981.22994014684,13719761.2876576
"3246",9900,"E10","MCH25","R1",3,"3 MCH25 R1",0.306270000338554,0.456608905279573,4913.31177828901,16662476.7659458
"3247",10800,"E10","MCH25","R1",3,"3 MCH25 R1",0.342970006912947,0.427292487362576,5757.64632532787,19043190.8886405
"3248",11700,"E10","MCH25","R1",3,"3 MCH25 R1",0.385130010545254,0.435887085930568,6208.29313357041,19063100.905243
"3249",12600,"E10","MCH25","R1",3,"3 MCH25 R1",0.434510009735823,0.453926841843937,6406.29660451873,17381551.215002
"3250",13500,"E10","MCH25","R1",3,"3 MCH25 R1",0.474469970911741,0.437731263343155,6468.90254003227,14490956.3498821
"3251",14400,"E10","MCH25","R1",3,"3 MCH25 R1",0.514890015870333,0.406310316499365,6561.59547838431,11741985.1744647
"3252",15300,"E10","MCH25","R1",3,"3 MCH25 R1",0.558179988712072,0.371100503774412,6250.85110637994,8349935.38103423
"3253",16200,"E10","MCH25","R1",3,"3 MCH25 R1",0.597950020432472,0.319288190778916,5931.59942938834,5324651.15110445
"3254",17100,"E10","MCH25","R1",3,"3 MCH25 R1",0.647739998996258,0.31129104942104,5455.42965615192,2992664.41187948
"3255",18000,"E10","MCH25","R1",3,"3 MCH25 R1",0.685820002108812,0.286661889260334,5252.69019410787,1341352.1906436
"3256",18900,"E10","MCH25","R1",3,"3 MCH25 R1",0.703789991885424,0.231798533888948,5157.64651650651,793616.994095971
"3257",19800,"E10","MCH25","R1",3,"3 MCH25 R1",0.718099996447563,0.18310165758359,5182.42587161989,937734.833525394
"3258",20700,"E10","MCH25","R1",3,"3 MCH25 R1",0.734840027242899,0.126163445795335,5155.13562075984,1312498.38211331
"3259",21600,"E10","MCH25","R1",3,"3 MCH25 R1",0.745629972219467,0.0836142556558818,5167.9789487671,1259134.16069205
"3260",22500,"E10","MCH25","R1",3,"3 MCH25 R1",0.756520009040832,0.0722489776960745,5129.27609795785,1232344.32501173
"3261",23400,"E10","MCH25","R1",3,"3 MCH25 R1",0.764550008624792,0.0626786065657569,5173.76228549784,1132851.56214604
"3262",24300,"E10","MCH25","R1",3,"3 MCH25 R1",0.771020013839006,0.0480615059990934,5194.28799268011,1033939.80956751
"3263",25200,"E10","MCH25","R1",3,"3 MCH25 R1",0.777910026907921,0.0423814094872504,5251.50706211884,1093502.24379822
"3264",26100,"E10","MCH25","R1",3,"3 MCH25 R1",0.785499976575375,0.037591445503576,5171.86520833737,850162.098367161
"3265",27000,"E10","MCH25","R1",3,"3 MCH25 R1",0.790269981324673,0.0330871988555553,5267.69344448846,959413.76692765
"3266",27900,"E10","MCH25","R1",3,"3 MCH25 R1",0.79565000012517,0.0314450593004424,5273.04719328847,875125.945661619
"3267",28800,"E10","MCH25","R1",3,"3 MCH25 R1",0.799320001900196,0.0271504977474683,5306.63562767897,713408.382458108
"3268",29700,"E10","MCH25","R1",3,"3 MCH25 R1",0.804079980403185,0.0233783144703782,5441.74722246656,1417875.54772458
"3269",30600,"E10","MCH25","R1",3,"3 MCH25 R1",0.808099987357855,0.0223111620045293,5501.05193607858,1272070.5010207
"3270",31500,"E10","MCH25","R1",3,"3 MCH25 R1",0.812089996039867,0.020451775768106,5548.52297402121,1390113.56562568
"3271",32400,"E10","MCH25","R1",3,"3 MCH25 R1",0.815259974449873,0.0197456808400135,5631.82315321958,1558512.96613528
"3272",33300,"E10","MCH25","R1",3,"3 MCH25 R1",0.818560019135475,0.0178479799826596,5719.67832602526,1358619.46331793
"3273",34200,"E10","MCH25","R1",3,"3 MCH25 R1",0.819100024551153,0.0135204088997654,5766.93915079355,1229871.03174555
"3274",35100,"E10","MCH25","R1",3,"3 MCH25 R1",0.818940007686615,0.00839966390059654,5947.68841952085,1608295.88139861
"3275",36000,"E10","MCH25","R1",3,"3 MCH25 R1",0.824719984084368,0.0115368660595363,5891.3329296783,1174491.89039729
"3276",36900,"E10","MCH25","R1",3,"3 MCH25 R1",0.832140020281076,0.0164539979410707,5874.37195767709,903181.251223513
"3277",37800,"E10","MCH25","R1",3,"3 MCH25 R1",0.829990029335022,0.0132074813742335,5936.93878943092,889769.167500273
"3278",38700,"E10","MCH25","R1",3,"3 MCH25 R1",0.827810005843639,0.0107728360312209,6054.52937826254,614863.550164396
"3279",39600,"E10","MCH25","R1",3,"3 MCH25 R1",0.824649985134602,-8.48796220550563e-05,6002.06158882318,395283.269492966
"3280",40500,"E10","MCH25","R1",3,"3 MCH25 R1",0.817739970982075,-0.0174563180865305,6112.33421058926,479148.56617288
"3281",41400,"E10","MCH25","R1",3,"3 MCH25 R1",0.812359979003668,-0.021470122050302,6106.28308657436,143998.250301366
"3282",42300,"E10","MCH25","R1",3,"3 MCH25 R1",0.810319995880127,-0.0213544402191466,6149.91611380303,-125779.404219942
"3283",43200,"E10","MCH25","R1",3,"3 MCH25 R1",0.806579987704754,-0.022155964417311,6145.20577693077,30945.6860279549
"3284",0,"E11","MCH10","R2",3,"3 MCH10 R2",0.0349099963903427,NA,8427.38557490615,NA
"3285",900,"E11","MCH10","R2",3,"3 MCH10 R2",0.0374599948525429,NA,5953.01736900431,NA
"3286",1800,"E11","MCH10","R2",3,"3 MCH10 R2",0.0473699934780598,NA,4703.39942316424,NA
"3287",2700,"E11","MCH10","R2",3,"3 MCH10 R2",0.0649300031363964,NA,3338.98027918734,NA
"3288",3600,"E11","MCH10","R2",3,"3 MCH10 R2",0.0911000080406666,0.9591846748099,2486.27859504569,-4418899.8735406
"3289",4500,"E11","MCH10","R2",3,"3 MCH10 R2",0.1238499969244,1.19579757149827,2025.83775721168,1376984.46687228
"3290",5400,"E11","MCH10","R2",3,"3 MCH10 R2",0.160720006376505,1.22167478092646,1790.06961539082,2393999.59209228
"3291",6300,"E11","MCH10","R2",3,"3 MCH10 R2",0.190499985963106,1.0763423060576,1908.66155796157,4186975.11987519
"3292",7200,"E11","MCH10","R2",3,"3 MCH10 R2",0.221009986102581,0.886249993953536,2238.36039594332,6132777.89293376
"3293",8100,"E11","MCH10","R2",3,"3 MCH10 R2",0.252859987318516,0.71376479462945,2786.12685016303,8604127.0481401
"3294",9000,"E11","MCH10","R2",3,"3 MCH10 R2",0.290369998663664,0.591492207045625,3349.86398207991,11053736.0310935
"3295",9900,"E11","MCH10","R2",3,"3 MCH10 R2",0.335570004582405,0.566178471237159,3754.20920462703,12502112.2576749
"3296",10800,"E11","MCH10","R2",3,"3 MCH10 R2",0.389470004290342,0.566578965056042,4030.34889133546,12992855.7742106
"3297",11700,"E11","MCH10","R2",3,"3 MCH10 R2",0.448430024087429,0.572916721492974,4014.00419979252,11486572.9495062
"3298",12600,"E11","MCH10","R2",3,"3 MCH10 R2",0.495709972828627,0.53483505627511,4015.65453412449,9350207.93466281
"3299",13500,"E11","MCH10","R2",3,"3 MCH10 R2",0.543169986456633,0.481591729389102,3831.76547286302,6683842.99583262
"3300",14400,"E11","MCH10","R2",3,"3 MCH10 R2",0.586390019208193,0.409198278440248,3629.83667913402,4083518.38157384
"3301",15300,"E11","MCH10","R2",3,"3 MCH10 R2",0.628680004924536,0.337869743816735,3456.60746799296,2485142.71913941
"3302",16200,"E11","MCH10","R2",3,"3 MCH10 R2",0.67665002644062,0.311163168096251,3231.80361272313,1205077.45448701
"3303",17100,"E11","MCH10","R2",3,"3 MCH10 R2",0.700539998710155,0.254429142867004,3095.75470921438,501749.355612277
"3304",18000,"E11","MCH10","R2",3,"3 MCH10 R2",0.720820028334856,0.206404362188505,3106.73942450402,602520.90297648
"3305",18900,"E11","MCH10","R2",3,"3 MCH10 R2",0.737789971381426,0.160036801431243,3101.01802511109,596453.142240889
"3306",19800,"E11","MCH10","R2",3,"3 MCH10 R2",0.757599994540215,0.113001343066897,3105.20065595793,830021.701979056
"3307",20700,"E11","MCH10","R2",3,"3 MCH10 R2",0.767140022665262,0.0908178792154839,3122.246173102,1106710.56483771
"3308",21600,"E11","MCH10","R2",3,"3 MCH10 R2",0.778530007600784,0.0770180437738192,3161.59939368986,1062234.83310241
"3309",22500,"E11","MCH10","R2",3,"3 MCH10 R2",0.786720013618469,0.0642132285015617,3197.32554969661,1069810.6969338
"3310",23400,"E11","MCH10","R2",3,"3 MCH10 R2",0.792849995940924,0.0454785088507924,3220.78578933394,932255.763297591
"3311",24300,"E11","MCH10","R2",3,"3 MCH10 R2",0.799420017749071,0.0412171433397477,3220.96012462904,824173.292093743
"3312",25200,"E11","MCH10","R2",3,"3 MCH10 R2",0.805110010504723,0.0335713911536082,3260.67241215181,744051.29073612
"3313",26100,"E11","MCH10","R2",3,"3 MCH10 R2",0.810999976098537,0.0303956036697498,3266.95447359432,604190.130808909
"3314",27000,"E11","MCH10","R2",3,"3 MCH10 R2",0.815869997441769,0.0286209818952757,3331.29053467122,734894.701289563
